,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,30.0,22.0,23.0,30.0
1,30.0,23.0,23.0,30.0
2,26.0,20.0,19.0,27.0
3,24.0,17.0,17.0,26.0
4,20.0,19.0,19.0,21.0
5,18.0,18.0,18.0,19.0
6,16.0,16.0,15.0,17.0
7,16.0,16.0,15.0,16.0
8,15.0,15.0,15.0,16.0
9,15.0,16.0,16.0,15.0
10,16.0,16.0,16.0,15.0
11,16.0,15.0,16.0,15.0
12,17.0,16.0,17.0,16.0
13,18.0,17.0,18.0,16.0
14,18.0,15.0,15.0,17.0
15,18.0,14.0,14.0,18.0
16,19.0,13.0,13.0,20.0
17,19.0,13.0,12.0,20.0
18,20.0,13.0,12.0,20.0
19,20.0,12.0,12.0,21.0
20,19.0,13.0,12.0,20.0
21,18.0,13.0,12.0,19.0
22,17.0,13.0,12.0,18.0
23,17.0,14.0,13.0,18.0
24,16.0,14.0,14.0,17.0
25,15.0,15.0,14.0,17.0
26,15.0,15.0,15.0,16.0
27,15.0,16.0,15.0,15.0
28,15.0,18.0,18.0,15.0
29,14.0,17.0,15.0,15.0
30,14.0,16.0,15.0,15.0
31,14.0,15.0,15.0,14.0
32,15.0,15.0,15.0,15.0
33,15.0,14.0,14.0,14.0
34,14.0,13.0,12.0,15.0
35,14.0,12.0,12.0,15.0
36,14.0,13.0,12.0,15.0
37,14.0,12.0,12.0,15.0
38,15.0,12.0,12.0,16.0
39,14.0,12.0,12.0,15.0
40,14.0,13.0,12.0,14.0
41,13.0,13.0,12.0,14.0
42,13.0,12.0,12.0,13.0
43,13.0,12.0,12.0,13.0
44,13.0,13.0,12.0,14.0
45,13.0,13.0,12.0,13.0
46,13.0,14.0,14.0,13.0
47,13.0,14.0,14.0,13.0
48,13.0,15.0,15.0,13.0
49,13.0,13.0,13.0,13.0
50,14.0,14.0,13.0,14.0
51,14.0,14.0,13.0,14.0
52,14.0,12.0,12.0,14.0
53,14.0,13.0,12.0,15.0
54,14.0,13.0,12.0,16.0
55,15.0,13.0,12.0,16.0
56,15.0,13.0,12.0,16.0
57,16.0,13.0,13.0,16.0
58,16.0,14.0,13.0,17.0
59,16.0,14.0,14.0,17.0
60,17.0,15.0,15.0,17.0
61,17.0,16.0,16.0,18.0
62,17.0,16.0,15.0,18.0
63,16.0,16.0,16.0,16.0
64,16.0,17.0,16.0,17.0
65,16.0,17.0,16.0,17.0
66,16.0,15.0,15.0,16.0
67,15.0,17.0,17.0,15.0
68,14.0,16.0,15.0,15.0
69,14.0,15.0,14.0,15.0
70,13.0,13.0,13.0,14.0
71,13.0,13.0,12.0,14.0
72,12.0,13.0,11.0,14.0
73,12.0,13.0,11.0,14.0
74,12.0,12.0,11.0,13.0
75,12.0,11.0,11.0,12.0
76,12.0,11.0,11.0,12.0
77,12.0,11.0,11.0,12.0
78,12.0,11.0,11.0,12.0
79,13.0,11.0,11.0,13.0
80,15.0,11.0,11.0,15.0
81,15.0,11.0,11.0,15.0
82,15.0,14.0,14.0,14.0
83,15.0,16.0,15.0,15.0
84,16.0,17.0,17.0,15.0
85,19.0,17.0,17.0,17.0
86,18.0,18.0,18.0,17.0
87,19.0,18.0,18.0,19.0
