,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,23.0,24.0,16.0,15.0
1,23.0,23.0,16.0,14.0
2,24.0,20.0,17.0,13.0
3,22.0,20.0,19.0,13.0
4,23.0,19.0,19.0,14.0
5,21.0,20.0,19.0,14.0
6,18.0,20.0,21.0,15.0
7,17.0,21.0,20.0,16.0
8,17.0,22.0,21.0,16.0
9,17.0,19.0,23.0,16.0
10,18.0,19.0,24.0,19.0
11,18.0,18.0,27.0,18.0
12,19.0,19.0,24.0,19.0
13,17.0,19.0,24.0,21.0
14,16.0,19.0,24.0,21.0
15,16.0,20.0,23.0,24.0
16,16.0,21.0,23.0,21.0
17,16.0,23.0,25.0,21.0
18,17.0,23.0,23.0,21.0
19,17.0,23.0,23.0,20.0
20,18.0,24.0,21.0,20.0
21,20.0,25.0,21.0,22.0
22,21.0,26.0,20.0,20.0
23,21.0,25.0,19.0,21.0
24,22.0,25.0,20.0,19.0
25,23.0,25.0,20.0,19.0
26,25.0,25.0,20.0,19.0
27,24.0,25.0,18.0,19.0
28,24.0,24.0,20.0,19.0
29,24.0,23.0,20.0,19.0
30,24.0,23.0,19.0,19.0
31,23.0,22.0,18.0,17.0
32,23.0,20.0,18.0,19.0
33,22.0,20.0,18.0,18.0
34,22.0,19.0,19.0,18.0
35,21.0,19.0,22.0,18.0
36,20.0,18.0,22.0,18.0
37,19.0,18.0,22.0,17.0
38,19.0,18.0,22.0,18.0
39,18.0,18.0,23.0,20.0
40,17.0,18.0,22.0,21.0
41,17.0,19.0,23.0,20.0
42,16.0,19.0,22.0,21.0
43,16.0,19.0,20.0,21.0
44,17.0,20.0,20.0,21.0
45,17.0,21.0,21.0,21.0
46,17.0,22.0,22.0,20.0
47,18.0,25.0,23.0,19.0
48,19.0,24.0,21.0,19.0
49,20.0,25.0,19.0,19.0
50,20.0,26.0,21.0,20.0
51,24.0,23.0,21.0,22.0
52,23.0,24.0,21.0,20.0
53,24.0,23.0,25.0,18.0
54,25.0,23.0,25.0,20.0
55,22.0,24.0,24.0,21.0
56,23.0,24.0,24.0,21.0
57,22.0,23.0,25.0,25.0
58,22.0,23.0,21.0,25.0
59,23.0,23.0,21.0,23.0
60,23.0,23.0,19.0,23.0
61,22.0,22.0,21.0,25.0
62,22.0,21.0,20.0,20.0
63,21.0,21.0,20.0,20.0
64,21.0,21.0,17.0,17.0
65,20.0,22.0,16.0,19.0
66,20.0,21.0,16.0,18.0
67,19.0,22.0,17.0,19.0
68,20.0,21.0,16.0,16.0
69,20.0,21.0,16.0,15.0
70,20.0,21.0,17.0,15.0
71,21.0,21.0,17.0,16.0
72,20.0,21.0,20.0,15.0
73,20.0,20.0,22.0,15.0
74,20.0,20.0,21.0,16.0
75,19.0,19.0,22.0,16.0
76,19.0,20.0,22.0,19.0
77,19.0,20.0,25.0,21.0
78,19.0,20.0,25.0,20.0
79,18.0,19.0,21.0,20.0
80,18.0,19.0,21.0,20.0
81,18.0,19.0,19.0,23.0
82,18.0,20.0,19.0,23.0
83,18.0,21.0,19.0,19.0
84,18.0,20.0,17.0,19.0
85,19.0,21.0,17.0,18.0
86,19.0,21.0,17.0,18.0
87,21.0,21.0,16.0,18.0
88,20.0,20.0,17.0,17.0
89,21.0,19.0,16.0,16.0
