,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,18.0,14.0,17.0
1,13.0,18.0,14.0,17.0
2,14.0,20.0,15.0,19.0
3,23.0,20.0,23.0,20.0
4,22.0,19.0,22.0,19.0
5,20.0,21.0,20.0,21.0
6,22.0,21.0,23.0,20.0
7,23.0,21.0,23.0,21.0
8,24.0,22.0,24.0,22.0
9,24.0,23.0,24.0,23.0
10,24.0,26.0,24.0,26.0
11,22.0,29.0,22.0,29.0
12,18.0,32.0,19.0,32.0
13,16.0,32.0,17.0,32.0
14,17.0,29.0,17.0,29.0
15,16.0,30.0,16.0,30.0
16,15.0,30.0,15.0,29.0
17,14.0,28.0,14.0,27.0
18,14.0,24.0,14.0,23.0
19,15.0,21.0,15.0,21.0
20,15.0,20.0,15.0,19.0
21,15.0,21.0,16.0,20.0
22,15.0,21.0,15.0,20.0
23,17.0,21.0,17.0,20.0
24,18.0,20.0,19.0,19.0
25,18.0,19.0,19.0,18.0
26,18.0,17.0,18.0,17.0
27,16.0,17.0,16.0,16.0
28,15.0,16.0,16.0,15.0
29,18.0,16.0,18.0,16.0
30,18.0,16.0,18.0,16.0
31,20.0,16.0,20.0,16.0
32,20.0,17.0,20.0,16.0
33,20.0,18.0,20.0,18.0
34,19.0,19.0,19.0,19.0
35,17.0,20.0,17.0,19.0
36,16.0,21.0,17.0,21.0
37,16.0,23.0,17.0,22.0
38,15.0,24.0,15.0,23.0
39,14.0,24.0,15.0,23.0
40,14.0,24.0,15.0,23.0
41,14.0,24.0,14.0,23.0
42,13.0,23.0,14.0,22.0
43,15.0,22.0,16.0,21.0
44,13.0,19.0,14.0,19.0
45,14.0,19.0,14.0,19.0
46,14.0,18.0,14.0,19.0
47,16.0,17.0,15.0,18.0
48,16.0,17.0,15.0,17.0
49,17.0,16.0,16.0,17.0
50,17.0,15.0,16.0,16.0
51,17.0,14.0,15.0,16.0
52,16.0,15.0,15.0,16.0
53,17.0,14.0,15.0,16.0
54,16.0,14.0,14.0,16.0
55,16.0,15.0,15.0,16.0
56,15.0,14.0,14.0,15.0
57,13.0,15.0,13.0,15.0
58,13.0,16.0,13.0,16.0
59,13.0,16.0,13.0,16.0
60,13.0,15.0,12.0,16.0
61,12.0,14.0,12.0,15.0
62,12.0,14.0,12.0,14.0
63,11.0,13.0,11.0,13.0
64,11.0,13.0,11.0,13.0
65,11.0,13.0,11.0,13.0
66,11.0,13.0,11.0,13.0
67,11.0,14.0,11.0,13.0
68,11.0,16.0,11.0,15.0
69,11.0,15.0,11.0,15.0
70,11.0,16.0,11.0,16.0
71,11.0,17.0,11.0,16.0
72,11.0,17.0,11.0,17.0
73,11.0,19.0,12.0,18.0
74,12.0,19.0,13.0,18.0
75,13.0,19.0,13.0,18.0
76,14.0,19.0,14.0,18.0
77,15.0,18.0,16.0,17.0
78,15.0,15.0,15.0,14.0
79,15.0,14.0,15.0,13.0
80,15.0,13.0,16.0,12.0
81,13.0,13.0,14.0,12.0
82,12.0,13.0,13.0,12.0
83,11.0,12.0,11.0,12.0
84,11.0,12.0,11.0,12.0
85,11.0,12.0,11.0,12.0
86,11.0,12.0,11.0,12.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,12.0
90,11.0,12.0,11.0,12.0
91,11.0,12.0,11.0,12.0
92,11.0,12.0,11.0,12.0
93,11.0,12.0,11.0,11.0
94,11.0,12.0,11.0,11.0
95,11.0,12.0,11.0,11.0
96,11.0,12.0,11.0,11.0
97,11.0,12.0,11.0,11.0
98,11.0,12.0,11.0,11.0
99,11.0,12.0,11.0,12.0
100,11.0,12.0,11.0,12.0
101,11.0,12.0,11.0,12.0
102,11.0,12.0,11.0,12.0
103,11.0,12.0,11.0,11.0
104,11.0,12.0,11.0,11.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,11.0
107,11.0,12.0,11.0,12.0
108,11.0,12.0,11.0,12.0
109,11.0,12.0,11.0,12.0
110,11.0,12.0,11.0,11.0
111,11.0,12.0,11.0,11.0
112,11.0,12.0,11.0,11.0
113,11.0,12.0,11.0,11.0
114,11.0,12.0,11.0,12.0
115,11.0,12.0,11.0,12.0
116,11.0,12.0,11.0,11.0
117,11.0,12.0,11.0,11.0
118,11.0,12.0,11.0,11.0
119,11.0,12.0,11.0,12.0
120,11.0,13.0,11.0,12.0
121,11.0,13.0,11.0,13.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,12.0,11.0,12.0
126,11.0,12.0,11.0,11.0
127,11.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,11.0
130,11.0,12.0,11.0,11.0
131,12.0,12.0,11.0,13.0
132,11.0,12.0,11.0,11.0
133,13.0,12.0,11.0,13.0
134,13.0,12.0,11.0,13.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,11.0,12.0,11.0,11.0
161,11.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,12.0,11.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,12.0
183,11.0,12.0,11.0,12.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,12.0
193,11.0,12.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
