,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,21.0,17.0,20.0,19.0
1,21.0,17.0,19.0,21.0
2,21.0,19.0,18.0,24.0
3,21.0,18.0,18.0,25.0
4,20.0,21.0,18.0,32.0
5,21.0,18.0,19.0,30.0
6,19.0,20.0,19.0,30.0
7,18.0,19.0,16.0,32.0
8,16.0,20.0,18.0,32.0
9,16.0,22.0,18.0,35.0
10,16.0,19.0,18.0,37.0
11,15.0,18.0,16.0,40.0
12,16.0,18.0,16.0,37.0
13,15.0,17.0,17.0,36.0
14,17.0,18.0,17.0,31.0
15,17.0,19.0,16.0,30.0
16,17.0,19.0,17.0,26.0
17,16.0,20.0,17.0,23.0
18,17.0,20.0,18.0,26.0
19,16.0,21.0,18.0,26.0
20,16.0,19.0,19.0,24.0
21,16.0,19.0,20.0,24.0
22,16.0,20.0,19.0,22.0
23,16.0,22.0,19.0,20.0
24,15.0,22.0,19.0,20.0
25,15.0,22.0,22.0,19.0
26,15.0,22.0,20.0,19.0
27,15.0,20.0,20.0,18.0
28,14.0,20.0,19.0,20.0
29,14.0,18.0,18.0,19.0
30,13.0,18.0,16.0,23.0
31,14.0,20.0,16.0,24.0
32,13.0,21.0,16.0,20.0
33,14.0,19.0,17.0,23.0
34,14.0,22.0,18.0,22.0
35,14.0,24.0,19.0,26.0
36,13.0,22.0,21.0,26.0
37,13.0,22.0,18.0,24.0
38,14.0,20.0,17.0,24.0
39,14.0,20.0,17.0,25.0
40,15.0,18.0,14.0,27.0
41,15.0,19.0,14.0,31.0
42,15.0,21.0,14.0,33.0
43,16.0,19.0,13.0,35.0
44,16.0,19.0,13.0,36.0
45,16.0,21.0,13.0,35.0
46,15.0,22.0,13.0,30.0
47,14.0,19.0,13.0,31.0
48,14.0,22.0,13.0,32.0
49,15.0,23.0,13.0,32.0
50,14.0,23.0,13.0,35.0
51,15.0,27.0,13.0,33.0
52,14.0,34.0,14.0,33.0
53,13.0,33.0,13.0,38.0
54,13.0,40.0,13.0,39.0
55,13.0,35.0,13.0,37.0
56,13.0,29.0,12.0,34.0
57,13.0,29.0,13.0,32.0
58,13.0,27.0,13.0,34.0
59,14.0,27.0,12.0,34.0
60,13.0,25.0,12.0,31.0
61,13.0,27.0,12.0,33.0
62,13.0,32.0,12.0,32.0
63,13.0,33.0,12.0,29.0
64,13.0,34.0,12.0,29.0
65,14.0,31.0,11.0,29.0
66,14.0,30.0,11.0,30.0
67,15.0,29.0,12.0,29.0
68,13.0,28.0,11.0,30.0
69,13.0,28.0,11.0,30.0
70,13.0,31.0,12.0,31.0
71,12.0,27.0,11.0,27.0
72,13.0,27.0,11.0,26.0
73,13.0,26.0,11.0,28.0
74,13.0,31.0,11.0,28.0
75,12.0,30.0,11.0,30.0
76,13.0,33.0,11.0,32.0
77,13.0,35.0,11.0,35.0
78,12.0,33.0,11.0,35.0
79,12.0,35.0,11.0,32.0
80,12.0,32.0,11.0,31.0
81,12.0,31.0,11.0,28.0
82,12.0,29.0,11.0,28.0
83,13.0,33.0,11.0,29.0
