,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,23.0,23.0,28.0
1,16.0,23.0,23.0,28.0
2,17.0,25.0,23.0,32.0
3,16.0,27.0,23.0,30.0
4,16.0,23.0,24.0,30.0
5,16.0,27.0,25.0,31.0
6,15.0,25.0,27.0,29.0
7,18.0,23.0,28.0,31.0
8,19.0,21.0,29.0,31.0
9,16.0,22.0,31.0,29.0
10,18.0,23.0,35.0,31.0
11,18.0,24.0,35.0,30.0
12,18.0,26.0,36.0,32.0
13,16.0,26.0,37.0,28.0
14,16.0,27.0,36.0,27.0
15,16.0,28.0,35.0,22.0
16,19.0,29.0,32.0,21.0
17,19.0,23.0,32.0,20.0
18,18.0,23.0,31.0,18.0
19,19.0,20.0,30.0,17.0
20,20.0,21.0,28.0,16.0
21,22.0,22.0,31.0,15.0
22,22.0,24.0,27.0,15.0
23,28.0,25.0,27.0,14.0
24,28.0,27.0,25.0,14.0
25,25.0,27.0,22.0,13.0
26,23.0,26.0,22.0,14.0
27,20.0,24.0,22.0,15.0
28,20.0,24.0,24.0,16.0
29,21.0,24.0,26.0,18.0
30,23.0,25.0,27.0,20.0
31,26.0,27.0,28.0,24.0
32,24.0,28.0,28.0,24.0
33,25.0,26.0,28.0,24.0
34,25.0,29.0,29.0,24.0
35,25.0,26.0,30.0,24.0
36,26.0,25.0,29.0,25.0
37,29.0,26.0,27.0,24.0
38,28.0,30.0,25.0,20.0
39,29.0,29.0,26.0,19.0
40,30.0,25.0,26.0,19.0
41,32.0,23.0,25.0,19.0
42,33.0,24.0,25.0,20.0
43,28.0,24.0,25.0,20.0
44,28.0,24.0,25.0,20.0
45,30.0,24.0,26.0,20.0
46,35.0,26.0,26.0,21.0
47,30.0,25.0,27.0,20.0
48,30.0,25.0,28.0,21.0
49,30.0,28.0,28.0,21.0
