,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,43.0,11.0,34.0,17.0
1,43.0,11.0,33.0,18.0
2,44.0,11.0,37.0,19.0
3,44.0,11.0,34.0,18.0
4,49.0,12.0,37.0,20.0
5,47.0,12.0,35.0,20.0
6,47.0,12.0,35.0,21.0
7,44.0,19.0,37.0,31.0
8,43.0,20.0,39.0,31.0
9,44.0,21.0,39.0,30.0
10,42.0,22.0,34.0,30.0
11,40.0,23.0,32.0,31.0
12,36.0,24.0,34.0,30.0
13,31.0,21.0,31.0,28.0
14,32.0,21.0,31.0,25.0
15,30.0,23.0,27.0,24.0
16,31.0,19.0,25.0,23.0
17,30.0,20.0,23.0,20.0
18,30.0,19.0,23.0,20.0
19,30.0,20.0,21.0,18.0
20,30.0,16.0,18.0,17.0
21,29.0,16.0,17.0,17.0
22,29.0,18.0,16.0,18.0
23,28.0,15.0,15.0,18.0
24,26.0,14.0,15.0,18.0
25,27.0,14.0,15.0,18.0
26,25.0,14.0,15.0,20.0
27,26.0,14.0,17.0,21.0
28,25.0,14.0,17.0,21.0
29,24.0,14.0,17.0,20.0
30,23.0,16.0,16.0,22.0
31,19.0,17.0,16.0,23.0
32,18.0,17.0,15.0,23.0
33,17.0,19.0,15.0,24.0
34,17.0,19.0,16.0,24.0
35,16.0,17.0,17.0,24.0
36,16.0,20.0,18.0,24.0
37,15.0,25.0,16.0,22.0
38,14.0,21.0,16.0,20.0
39,15.0,24.0,15.0,20.0
40,15.0,23.0,16.0,20.0
41,15.0,20.0,15.0,20.0
42,14.0,19.0,14.0,21.0
43,14.0,19.0,13.0,23.0
44,15.0,18.0,13.0,23.0
45,15.0,17.0,13.0,24.0
46,15.0,19.0,13.0,20.0
47,15.0,15.0,12.0,22.0
48,14.0,15.0,12.0,22.0
