,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,12.0,12.0,12.0
1,11.0,12.0,12.0,12.0
2,11.0,12.0,12.0,12.0
3,11.0,12.0,12.0,12.0
4,11.0,12.0,12.0,11.0
5,11.0,12.0,12.0,12.0
6,11.0,12.0,12.0,12.0
7,11.0,12.0,12.0,12.0
8,11.0,12.0,12.0,12.0
9,11.0,12.0,12.0,12.0
10,11.0,12.0,12.0,12.0
11,11.0,12.0,12.0,12.0
12,11.0,12.0,12.0,11.0
13,11.0,12.0,12.0,12.0
14,11.0,12.0,12.0,12.0
15,11.0,12.0,13.0,12.0
16,11.0,12.0,12.0,11.0
17,11.0,12.0,13.0,12.0
18,11.0,12.0,12.0,12.0
19,11.0,12.0,12.0,12.0
20,11.0,12.0,12.0,11.0
21,11.0,12.0,11.0,11.0
22,11.0,12.0,12.0,11.0
23,11.0,12.0,12.0,11.0
24,11.0,12.0,12.0,11.0
25,11.0,12.0,12.0,11.0
26,11.0,12.0,12.0,11.0
27,12.0,12.0,12.0,12.0
28,11.0,12.0,11.0,12.0
29,11.0,13.0,11.0,11.0
30,11.0,13.0,11.0,11.0
31,12.0,13.0,11.0,11.0
32,12.0,13.0,11.0,11.0
33,12.0,13.0,11.0,11.0
34,12.0,13.0,11.0,11.0
35,12.0,13.0,11.0,11.0
36,12.0,13.0,11.0,11.0
37,12.0,13.0,11.0,11.0
38,12.0,13.0,11.0,11.0
39,12.0,12.0,11.0,11.0
40,12.0,12.0,11.0,11.0
41,11.0,12.0,11.0,11.0
42,11.0,13.0,11.0,11.0
43,11.0,12.0,12.0,12.0
44,12.0,13.0,11.0,11.0
45,12.0,13.0,11.0,11.0
46,12.0,13.0,11.0,11.0
47,12.0,13.0,11.0,11.0
48,12.0,12.0,11.0,11.0
49,12.0,12.0,11.0,11.0
50,12.0,13.0,11.0,11.0
51,11.0,13.0,11.0,11.0
52,12.0,13.0,11.0,11.0
53,12.0,13.0,11.0,11.0
54,11.0,13.0,11.0,11.0
55,11.0,13.0,11.0,11.0
56,12.0,13.0,11.0,11.0
57,12.0,13.0,11.0,11.0
58,11.0,12.0,12.0,11.0
59,11.0,13.0,12.0,11.0
60,11.0,13.0,12.0,11.0
61,11.0,12.0,11.0,11.0
62,12.0,13.0,12.0,11.0
63,12.0,14.0,12.0,12.0
64,12.0,15.0,13.0,12.0
65,13.0,15.0,12.0,11.0
66,13.0,18.0,12.0,11.0
67,13.0,18.0,11.0,11.0
68,17.0,20.0,11.0,11.0
69,17.0,20.0,11.0,11.0
70,18.0,21.0,12.0,11.0
71,19.0,21.0,12.0,11.0
72,18.0,19.0,12.0,11.0
73,20.0,21.0,12.0,11.0
74,19.0,22.0,12.0,11.0
75,20.0,23.0,11.0,11.0
76,21.0,22.0,11.0,11.0
77,22.0,23.0,11.0,13.0
78,21.0,24.0,11.0,13.0
79,21.0,24.0,11.0,12.0
80,20.0,23.0,11.0,11.0
81,19.0,24.0,11.0,11.0
82,18.0,23.0,11.0,11.0
83,17.0,23.0,13.0,12.0
84,17.0,24.0,12.0,11.0
85,17.0,24.0,12.0,11.0
86,18.0,23.0,12.0,11.0
87,17.0,23.0,11.0,13.0
88,15.0,22.0,11.0,13.0
89,15.0,22.0,11.0,15.0
90,14.0,22.0,11.0,11.0
91,14.0,21.0,13.0,11.0
92,14.0,20.0,11.0,11.0
93,15.0,20.0,11.0,11.0
94,16.0,19.0,11.0,11.0
95,16.0,19.0,12.0,11.0
96,16.0,19.0,14.0,11.0
97,15.0,21.0,16.0,11.0
98,15.0,22.0,15.0,11.0
99,16.0,22.0,15.0,11.0
100,19.0,19.0,13.0,11.0
101,19.0,19.0,14.0,11.0
102,15.0,19.0,13.0,11.0
103,16.0,19.0,12.0,14.0
104,15.0,19.0,12.0,14.0
105,15.0,20.0,11.0,12.0
106,16.0,20.0,11.0,11.0
107,16.0,22.0,11.0,11.0
108,16.0,22.0,11.0,11.0
109,17.0,23.0,12.0,11.0
110,18.0,23.0,12.0,11.0
111,19.0,22.0,11.0,11.0
112,20.0,22.0,11.0,11.0
113,20.0,22.0,11.0,11.0
114,20.0,21.0,13.0,11.0
115,20.0,23.0,11.0,11.0
116,22.0,23.0,11.0,11.0
117,24.0,24.0,11.0,11.0
118,25.0,24.0,11.0,11.0
119,25.0,23.0,11.0,12.0
120,22.0,24.0,11.0,11.0
121,21.0,25.0,17.0,11.0
122,20.0,24.0,15.0,11.0
123,20.0,23.0,12.0,11.0
124,21.0,25.0,12.0,11.0
125,21.0,23.0,12.0,11.0
126,21.0,22.0,11.0,11.0
127,21.0,23.0,11.0,11.0
128,20.0,23.0,11.0,11.0
129,20.0,24.0,12.0,11.0
130,19.0,24.0,12.0,11.0
131,18.0,23.0,12.0,11.0
132,16.0,25.0,12.0,11.0
133,16.0,24.0,12.0,12.0
134,15.0,24.0,12.0,11.0
135,14.0,24.0,12.0,11.0
136,14.0,23.0,11.0,11.0
137,14.0,24.0,11.0,11.0
138,14.0,24.0,11.0,11.0
139,15.0,24.0,12.0,11.0
140,15.0,22.0,12.0,11.0
141,16.0,22.0,12.0,11.0
142,16.0,21.0,11.0,11.0
143,17.0,21.0,12.0,11.0
144,17.0,23.0,13.0,12.0
145,18.0,22.0,13.0,12.0
146,19.0,24.0,12.0,11.0
147,20.0,24.0,11.0,11.0
148,21.0,24.0,11.0,11.0
149,21.0,25.0,11.0,11.0
150,22.0,27.0,11.0,11.0
151,23.0,28.0,11.0,11.0
152,24.0,29.0,11.0,11.0
153,25.0,31.0,11.0,11.0
154,27.0,29.0,11.0,11.0
155,29.0,29.0,11.0,11.0
156,29.0,29.0,11.0,11.0
157,29.0,30.0,11.0,11.0
158,29.0,30.0,11.0,11.0
159,29.0,31.0,11.0,11.0
160,30.0,31.0,11.0,11.0
161,30.0,31.0,11.0,11.0
162,30.0,33.0,12.0,11.0
163,30.0,32.0,11.0,11.0
164,29.0,34.0,11.0,11.0
165,28.0,33.0,11.0,11.0
166,19.0,35.0,11.0,23.0
167,20.0,37.0,11.0,11.0
168,22.0,38.0,11.0,11.0
169,21.0,34.0,11.0,11.0
170,22.0,35.0,11.0,11.0
171,22.0,36.0,11.0,11.0
172,21.0,33.0,11.0,11.0
173,21.0,35.0,11.0,11.0
174,21.0,33.0,11.0,11.0
175,21.0,32.0,11.0,11.0
176,21.0,35.0,11.0,11.0
177,20.0,34.0,11.0,11.0
178,21.0,33.0,11.0,11.0
179,21.0,33.0,11.0,11.0
180,22.0,34.0,11.0,11.0
181,23.0,33.0,11.0,11.0
182,24.0,35.0,11.0,11.0
183,23.0,37.0,11.0,11.0
184,25.0,39.0,11.0,11.0
185,26.0,37.0,11.0,11.0
186,26.0,38.0,11.0,11.0
