,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,19.0,13.0,33.0,42.0
1,19.0,14.0,29.0,38.0
2,18.0,14.0,28.0,39.0
3,18.0,13.0,29.0,35.0
4,18.0,13.0,27.0,30.0
5,17.0,13.0,26.0,30.0
6,17.0,13.0,27.0,27.0
7,17.0,14.0,27.0,27.0
8,17.0,14.0,28.0,26.0
9,17.0,14.0,28.0,26.0
10,17.0,13.0,25.0,24.0
11,17.0,13.0,20.0,23.0
12,17.0,13.0,18.0,19.0
13,17.0,13.0,17.0,17.0
14,17.0,13.0,17.0,16.0
15,17.0,13.0,17.0,15.0
16,17.0,13.0,13.0,14.0
17,19.0,14.0,13.0,14.0
18,19.0,14.0,13.0,14.0
19,20.0,14.0,12.0,13.0
20,19.0,14.0,12.0,13.0
21,21.0,14.0,12.0,13.0
22,21.0,14.0,11.0,12.0
23,23.0,15.0,11.0,12.0
24,23.0,15.0,11.0,12.0
25,22.0,15.0,11.0,12.0
26,20.0,16.0,11.0,12.0
27,19.0,16.0,11.0,12.0
28,19.0,16.0,21.0,22.0
29,21.0,16.0,22.0,23.0
30,21.0,18.0,20.0,20.0
31,21.0,20.0,20.0,21.0
32,21.0,20.0,20.0,21.0
33,21.0,18.0,20.0,21.0
34,21.0,20.0,18.0,19.0
35,21.0,19.0,16.0,17.0
36,21.0,19.0,13.0,14.0
37,22.0,16.0,13.0,14.0
38,24.0,15.0,13.0,13.0
39,23.0,16.0,12.0,13.0
40,24.0,16.0,12.0,12.0
41,24.0,16.0,12.0,12.0
42,24.0,17.0,12.0,12.0
43,26.0,19.0,12.0,12.0
44,26.0,19.0,11.0,12.0
45,26.0,16.0,11.0,12.0
46,26.0,17.0,11.0,12.0
47,28.0,17.0,11.0,12.0
48,28.0,17.0,11.0,13.0
49,25.0,15.0,11.0,13.0
50,26.0,15.0,12.0,12.0
51,27.0,14.0,12.0,12.0
52,29.0,15.0,12.0,12.0
53,30.0,14.0,12.0,12.0
54,30.0,13.0,11.0,12.0
55,28.0,12.0,11.0,12.0
56,28.0,12.0,11.0,12.0
57,31.0,13.0,12.0,12.0
58,31.0,14.0,12.0,12.0
59,31.0,15.0,12.0,12.0
60,32.0,15.0,11.0,12.0
61,33.0,16.0,12.0,12.0
62,33.0,18.0,11.0,12.0
63,34.0,17.0,11.0,12.0
64,29.0,16.0,11.0,12.0
65,28.0,18.0,11.0,12.0
66,26.0,19.0,11.0,12.0
67,29.0,19.0,11.0,13.0
68,29.0,18.0,12.0,13.0
69,30.0,20.0,12.0,13.0
70,30.0,22.0,12.0,13.0
71,28.0,22.0,13.0,13.0
72,28.0,22.0,13.0,13.0
73,30.0,21.0,13.0,13.0
74,35.0,25.0,12.0,13.0
75,33.0,29.0,12.0,12.0
76,32.0,34.0,11.0,12.0
77,34.0,29.0,11.0,12.0
78,33.0,30.0,11.0,12.0
79,29.0,24.0,11.0,12.0
80,29.0,24.0,11.0,12.0
81,28.0,22.0,11.0,12.0
82,30.0,21.0,11.0,12.0
83,32.0,23.0,11.0,12.0
84,32.0,23.0,11.0,12.0
85,34.0,20.0,11.0,12.0
86,39.0,20.0,11.0,12.0
87,35.0,20.0,11.0,12.0
88,37.0,21.0,11.0,12.0
89,37.0,23.0,11.0,12.0
90,33.0,24.0,11.0,13.0
91,31.0,23.0,11.0,13.0
92,30.0,21.0,11.0,13.0
93,31.0,20.0,11.0,13.0
94,29.0,21.0,11.0,12.0
95,27.0,20.0,11.0,12.0
96,27.0,20.0,11.0,12.0
97,30.0,21.0,11.0,12.0
98,34.0,20.0,11.0,12.0
99,35.0,22.0,11.0,12.0
100,33.0,22.0,11.0,12.0
101,29.0,23.0,11.0,12.0
102,29.0,22.0,11.0,12.0
103,28.0,25.0,11.0,12.0
104,29.0,27.0,11.0,12.0
105,28.0,29.0,11.0,12.0
106,29.0,28.0,11.0,12.0
107,31.0,28.0,11.0,12.0
108,31.0,28.0,11.0,12.0
109,32.0,29.0,11.0,12.0
110,33.0,28.0,11.0,12.0
111,34.0,29.0,11.0,12.0
112,35.0,30.0,11.0,12.0
113,34.0,30.0,11.0,12.0
114,34.0,32.0,11.0,12.0
115,32.0,34.0,11.0,12.0
116,32.0,35.0,11.0,12.0
117,32.0,35.0,11.0,13.0
118,32.0,37.0,11.0,13.0
119,33.0,34.0,11.0,12.0
120,33.0,33.0,11.0,12.0
121,33.0,39.0,11.0,12.0
122,33.0,36.0,11.0,12.0
123,34.0,36.0,11.0,12.0
124,34.0,36.0,11.0,12.0
125,32.0,38.0,11.0,12.0
126,33.0,38.0,11.0,12.0
127,34.0,38.0,11.0,12.0
128,35.0,38.0,11.0,12.0
129,35.0,37.0,11.0,12.0
130,34.0,36.0,11.0,12.0
131,39.0,32.0,11.0,12.0
132,37.0,30.0,11.0,12.0
133,39.0,30.0,11.0,12.0
134,37.0,29.0,11.0,12.0
135,36.0,27.0,11.0,12.0
136,37.0,28.0,11.0,12.0
137,38.0,30.0,11.0,12.0
138,36.0,32.0,11.0,12.0
139,36.0,34.0,11.0,12.0
140,36.0,34.0,11.0,12.0
141,37.0,37.0,11.0,12.0
142,36.0,39.0,11.0,12.0
143,41.0,37.0,11.0,12.0
144,39.0,35.0,11.0,12.0
145,38.0,35.0,11.0,12.0
