,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,15.0,11.0,12.0
1,15.0,15.0,11.0,14.0
2,16.0,15.0,11.0,14.0
3,14.0,15.0,11.0,13.0
4,15.0,15.0,11.0,14.0
5,15.0,15.0,11.0,14.0
6,14.0,15.0,11.0,14.0
7,13.0,15.0,11.0,13.0
8,13.0,14.0,11.0,13.0
9,12.0,14.0,11.0,12.0
10,13.0,14.0,11.0,12.0
11,13.0,14.0,11.0,12.0
12,13.0,14.0,11.0,12.0
13,13.0,14.0,11.0,12.0
14,12.0,13.0,11.0,12.0
15,12.0,13.0,11.0,13.0
16,12.0,13.0,11.0,13.0
17,12.0,14.0,11.0,14.0
18,12.0,14.0,11.0,13.0
19,12.0,14.0,11.0,13.0
20,11.0,13.0,11.0,14.0
21,11.0,12.0,11.0,14.0
22,11.0,12.0,11.0,14.0
23,11.0,12.0,11.0,15.0
24,11.0,12.0,11.0,16.0
25,11.0,12.0,11.0,16.0
26,11.0,14.0,11.0,17.0
27,11.0,14.0,11.0,16.0
28,11.0,13.0,11.0,16.0
29,12.0,13.0,11.0,17.0
30,12.0,13.0,11.0,18.0
31,12.0,13.0,12.0,20.0
32,12.0,13.0,12.0,20.0
33,11.0,12.0,13.0,23.0
34,11.0,12.0,15.0,26.0
35,11.0,12.0,16.0,27.0
36,11.0,12.0,18.0,26.0
37,14.0,15.0,18.0,28.0
38,15.0,15.0,23.0,31.0
39,12.0,13.0,19.0,28.0
40,12.0,13.0,21.0,26.0
41,11.0,12.0,22.0,28.0
42,12.0,13.0,23.0,24.0
43,12.0,13.0,22.0,24.0
44,12.0,12.0,21.0,23.0
45,12.0,12.0,20.0,21.0
46,12.0,12.0,22.0,19.0
47,12.0,14.0,24.0,18.0
48,12.0,13.0,21.0,20.0
49,13.0,14.0,20.0,22.0
50,13.0,13.0,22.0,19.0
51,14.0,15.0,22.0,19.0
52,14.0,15.0,21.0,21.0
53,13.0,14.0,21.0,20.0
54,15.0,16.0,19.0,18.0
55,15.0,16.0,19.0,18.0
56,14.0,16.0,18.0,19.0
57,13.0,15.0,17.0,22.0
58,14.0,16.0,20.0,20.0
59,13.0,14.0,18.0,21.0
60,13.0,14.0,18.0,21.0
61,15.0,15.0,16.0,20.0
62,15.0,15.0,14.0,20.0
63,14.0,17.0,14.0,17.0
64,15.0,18.0,13.0,17.0
65,17.0,21.0,13.0,18.0
66,21.0,22.0,13.0,19.0
67,20.0,20.0,13.0,19.0
68,22.0,22.0,13.0,17.0
69,26.0,25.0,13.0,16.0
70,25.0,21.0,13.0,17.0
71,39.0,31.0,13.0,17.0
72,31.0,28.0,14.0,17.0
73,31.0,38.0,14.0,17.0
74,34.0,32.0,14.0,18.0
75,31.0,29.0,14.0,18.0
76,32.0,27.0,15.0,19.0
77,33.0,27.0,14.0,18.0
78,33.0,24.0,16.0,18.0
79,27.0,22.0,17.0,19.0
80,33.0,22.0,17.0,17.0
81,27.0,20.0,17.0,21.0
82,26.0,20.0,17.0,25.0
83,26.0,22.0,17.0,22.0
84,24.0,21.0,18.0,21.0
85,24.0,21.0,18.0,20.0
86,22.0,22.0,18.0,22.0
87,19.0,23.0,20.0,21.0
88,19.0,23.0,21.0,18.0
89,19.0,22.0,23.0,19.0
90,18.0,23.0,24.0,20.0
91,17.0,21.0,23.0,20.0
92,18.0,21.0,21.0,22.0
93,17.0,20.0,22.0,22.0
94,17.0,18.0,23.0,20.0
95,16.0,22.0,22.0,21.0
96,14.0,18.0,23.0,22.0
97,13.0,16.0,22.0,20.0
98,13.0,16.0,22.0,23.0
99,12.0,16.0,21.0,23.0
100,13.0,17.0,23.0,23.0
101,13.0,15.0,23.0,25.0
102,11.0,12.0,22.0,23.0
103,13.0,14.0,20.0,24.0
104,11.0,12.0,23.0,26.0
105,11.0,13.0,19.0,28.0
106,12.0,15.0,19.0,27.0
107,11.0,15.0,18.0,30.0
108,11.0,15.0,20.0,33.0
109,11.0,15.0,18.0,35.0
110,11.0,14.0,19.0,32.0
111,12.0,13.0,19.0,34.0
112,11.0,12.0,23.0,37.0
113,11.0,14.0,25.0,36.0
114,11.0,14.0,23.0,36.0
115,11.0,12.0,25.0,36.0
116,11.0,12.0,27.0,40.0
117,12.0,12.0,28.0,36.0
118,12.0,12.0,27.0,34.0
119,11.0,12.0,28.0,38.0
120,11.0,12.0,31.0,41.0
121,11.0,12.0,33.0,40.0
122,11.0,12.0,34.0,40.0
123,11.0,12.0,33.0,32.0
124,11.0,12.0,30.0,31.0
125,11.0,12.0,30.0,31.0
126,11.0,12.0,34.0,32.0
127,11.0,12.0,31.0,31.0
128,11.0,12.0,35.0,36.0
129,11.0,12.0,32.0,37.0
130,11.0,12.0,30.0,36.0
131,11.0,12.0,30.0,32.0
132,11.0,12.0,32.0,34.0
133,11.0,12.0,31.0,34.0
134,11.0,12.0,34.0,37.0
135,11.0,12.0,37.0,38.0
136,11.0,12.0,33.0,37.0
137,11.0,12.0,31.0,41.0
138,11.0,12.0,32.0,41.0
139,11.0,12.0,33.0,37.0
140,11.0,12.0,35.0,34.0
141,11.0,12.0,33.0,29.0
142,11.0,12.0,35.0,27.0
143,11.0,12.0,34.0,26.0
144,11.0,12.0,33.0,26.0
145,11.0,12.0,36.0,28.0
146,11.0,12.0,37.0,29.0
147,11.0,12.0,40.0,31.0
148,11.0,12.0,36.0,34.0
149,11.0,12.0,36.0,34.0
150,11.0,12.0,33.0,33.0
151,11.0,12.0,34.0,35.0
152,11.0,12.0,26.0,31.0
153,11.0,12.0,26.0,31.0
154,11.0,12.0,24.0,30.0
155,11.0,12.0,25.0,31.0
156,11.0,12.0,26.0,32.0
157,11.0,12.0,27.0,36.0
158,11.0,12.0,28.0,37.0
159,11.0,12.0,30.0,35.0
160,11.0,12.0,32.0,37.0
161,11.0,12.0,36.0,38.0
162,11.0,12.0,33.0,34.0
163,11.0,12.0,35.0,34.0
164,11.0,12.0,33.0,35.0
165,11.0,12.0,33.0,33.0
166,11.0,12.0,33.0,32.0
167,11.0,12.0,36.0,32.0
168,11.0,12.0,35.0,32.0
169,11.0,12.0,35.0,33.0
170,12.0,13.0,35.0,33.0
171,12.0,12.0,33.0,34.0
172,11.0,12.0,30.0,30.0
173,11.0,12.0,31.0,32.0
174,11.0,12.0,32.0,32.0
175,11.0,12.0,30.0,37.0
176,11.0,12.0,31.0,37.0
177,11.0,12.0,29.0,35.0
178,11.0,12.0,28.0,30.0
179,13.0,14.0,28.0,29.0
180,12.0,13.0,28.0,30.0
181,14.0,15.0,27.0,29.0
182,13.0,14.0,30.0,29.0
183,12.0,13.0,31.0,29.0
184,12.0,13.0,28.0,29.0
185,12.0,13.0,29.0,29.0
186,11.0,12.0,31.0,27.0
187,11.0,12.0,34.0,27.0
188,11.0,12.0,38.0,27.0
189,11.0,12.0,35.0,27.0
190,11.0,12.0,35.0,29.0
191,11.0,12.0,32.0,30.0
192,11.0,12.0,30.0,29.0
193,11.0,12.0,29.0,29.0
194,11.0,12.0,29.0,34.0
195,11.0,12.0,29.0,35.0
196,11.0,12.0,28.0,33.0
197,11.0,12.0,27.0,31.0
198,11.0,12.0,26.0,31.0
199,11.0,12.0,26.0,32.0
200,11.0,12.0,23.0,33.0
201,11.0,12.0,24.0,32.0
202,11.0,12.0,27.0,35.0
203,11.0,12.0,25.0,31.0
204,11.0,12.0,29.0,29.0
205,11.0,12.0,31.0,26.0
206,11.0,12.0,31.0,25.0
207,11.0,12.0,33.0,26.0
208,11.0,12.0,33.0,25.0
209,11.0,12.0,28.0,26.0
210,11.0,12.0,27.0,27.0
211,11.0,12.0,27.0,26.0
212,11.0,12.0,25.0,27.0
213,11.0,12.0,26.0,28.0
214,11.0,12.0,26.0,28.0
215,11.0,12.0,26.0,27.0
216,11.0,12.0,30.0,27.0
217,11.0,12.0,32.0,27.0
218,11.0,12.0,31.0,27.0
219,11.0,12.0,31.0,26.0
220,11.0,12.0,30.0,27.0
221,11.0,12.0,27.0,26.0
222,11.0,12.0,27.0,28.0
223,11.0,12.0,29.0,26.0
224,11.0,12.0,25.0,28.0
225,12.0,13.0,24.0,29.0
226,12.0,13.0,22.0,27.0
227,12.0,13.0,22.0,26.0
228,12.0,13.0,23.0,24.0
229,12.0,13.0,24.0,24.0
230,12.0,13.0,26.0,24.0
231,12.0,14.0,25.0,23.0
232,12.0,14.0,22.0,24.0
233,12.0,17.0,21.0,21.0
234,12.0,16.0,22.0,21.0
235,12.0,16.0,23.0,21.0
236,13.0,15.0,21.0,19.0
237,12.0,15.0,21.0,19.0
238,13.0,15.0,19.0,18.0
239,12.0,16.0,18.0,17.0
240,12.0,16.0,17.0,17.0
241,13.0,17.0,15.0,17.0
242,14.0,18.0,16.0,16.0
243,15.0,18.0,16.0,16.0
244,14.0,17.0,15.0,15.0
245,13.0,18.0,15.0,16.0
246,13.0,18.0,15.0,16.0
247,12.0,15.0,15.0,15.0
248,13.0,15.0,15.0,15.0
249,13.0,15.0,13.0,16.0
250,14.0,18.0,13.0,16.0
251,13.0,20.0,13.0,15.0
252,12.0,21.0,13.0,15.0
253,12.0,21.0,13.0,16.0
254,13.0,20.0,13.0,15.0
255,14.0,24.0,13.0,17.0
256,14.0,27.0,13.0,17.0
257,15.0,29.0,14.0,15.0
258,15.0,35.0,13.0,14.0
259,16.0,29.0,14.0,14.0
260,15.0,29.0,14.0,14.0
261,16.0,27.0,15.0,13.0
262,15.0,24.0,14.0,13.0
263,16.0,19.0,15.0,14.0
264,16.0,19.0,14.0,14.0
265,15.0,23.0,14.0,14.0
266,15.0,22.0,14.0,14.0
267,15.0,22.0,13.0,14.0
268,15.0,23.0,12.0,14.0
269,16.0,22.0,12.0,14.0
270,17.0,24.0,12.0,13.0
271,17.0,24.0,12.0,13.0
272,15.0,25.0,12.0,13.0
273,15.0,25.0,13.0,13.0
274,15.0,26.0,12.0,13.0
275,15.0,27.0,12.0,13.0
276,17.0,26.0,12.0,12.0
277,18.0,26.0,11.0,12.0
278,17.0,26.0,11.0,13.0
