,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,19.0,11.0,21.0
1,12.0,18.0,11.0,19.0
2,12.0,20.0,11.0,21.0
3,12.0,19.0,11.0,22.0
4,11.0,20.0,11.0,23.0
5,11.0,21.0,11.0,22.0
6,11.0,22.0,13.0,23.0
7,11.0,21.0,13.0,24.0
8,11.0,21.0,12.0,24.0
9,11.0,20.0,11.0,23.0
10,11.0,19.0,11.0,24.0
11,11.0,18.0,11.0,23.0
12,13.0,17.0,12.0,23.0
13,12.0,17.0,11.0,24.0
14,12.0,17.0,11.0,24.0
15,12.0,18.0,11.0,23.0
16,11.0,17.0,13.0,23.0
17,11.0,15.0,13.0,22.0
18,11.0,15.0,15.0,22.0
19,11.0,14.0,11.0,22.0
20,13.0,14.0,11.0,21.0
21,11.0,14.0,11.0,20.0
22,11.0,15.0,11.0,20.0
23,11.0,16.0,11.0,19.0
24,12.0,16.0,11.0,19.0
25,14.0,16.0,11.0,19.0
26,16.0,15.0,11.0,21.0
27,15.0,15.0,11.0,22.0
28,15.0,16.0,11.0,22.0
29,13.0,19.0,11.0,19.0
30,14.0,19.0,11.0,19.0
31,13.0,15.0,11.0,19.0
32,12.0,16.0,14.0,19.0
33,12.0,15.0,14.0,19.0
34,11.0,15.0,12.0,20.0
35,11.0,16.0,11.0,20.0
36,11.0,16.0,11.0,22.0
37,11.0,16.0,11.0,22.0
38,12.0,17.0,11.0,23.0
39,12.0,18.0,11.0,23.0
40,11.0,19.0,11.0,22.0
41,11.0,20.0,11.0,22.0
42,11.0,20.0,11.0,22.0
43,13.0,20.0,11.0,21.0
44,11.0,20.0,11.0,23.0
45,11.0,22.0,11.0,23.0
46,11.0,24.0,11.0,24.0
47,11.0,25.0,11.0,24.0
48,11.0,25.0,12.0,23.0
49,11.0,22.0,11.0,24.0
50,17.0,21.0,11.0,25.0
51,15.0,20.0,11.0,24.0
52,12.0,20.0,11.0,23.0
53,12.0,21.0,11.0,25.0
54,12.0,21.0,11.0,23.0
55,11.0,21.0,11.0,22.0
56,11.0,21.0,11.0,23.0
57,11.0,20.0,11.0,23.0
58,12.0,20.0,11.0,24.0
59,12.0,19.0,11.0,24.0
60,12.0,18.0,11.0,23.0
61,12.0,16.0,11.0,25.0
62,12.0,16.0,12.0,24.0
63,12.0,15.0,11.0,24.0
64,12.0,14.0,11.0,24.0
65,11.0,14.0,11.0,23.0
