,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,21.0,16.0,16.0
1,25.0,22.0,17.0,17.0
2,26.0,23.0,16.0,15.0
3,27.0,25.0,15.0,16.0
4,27.0,25.0,13.0,13.0
5,25.0,25.0,14.0,13.0
6,23.0,23.0,15.0,14.0
7,22.0,22.0,16.0,16.0
8,21.0,21.0,17.0,18.0
9,20.0,20.0,21.0,21.0
10,19.0,19.0,21.0,21.0
11,18.0,18.0,24.0,24.0
12,17.0,17.0,26.0,26.0
13,15.0,15.0,23.0,22.0
14,15.0,15.0,24.0,24.0
15,15.0,15.0,20.0,20.0
16,15.0,15.0,19.0,18.0
17,15.0,16.0,15.0,16.0
18,15.0,16.0,14.0,15.0
19,15.0,15.0,12.0,12.0
20,16.0,16.0,12.0,12.0
21,17.0,17.0,12.0,12.0
22,16.0,16.0,12.0,12.0
23,15.0,15.0,12.0,12.0
24,15.0,15.0,12.0,12.0
25,13.0,12.0,12.0,11.0
26,12.0,12.0,12.0,12.0
27,12.0,12.0,12.0,12.0
28,12.0,13.0,12.0,12.0
29,12.0,12.0,11.0,12.0
30,12.0,12.0,11.0,12.0
31,12.0,12.0,12.0,12.0
32,12.0,12.0,12.0,12.0
33,12.0,12.0,12.0,12.0
34,12.0,12.0,11.0,12.0
35,12.0,12.0,11.0,11.0
36,12.0,12.0,11.0,12.0
37,12.0,12.0,11.0,11.0
38,12.0,12.0,11.0,11.0
39,12.0,12.0,11.0,11.0
40,12.0,12.0,11.0,11.0
41,12.0,12.0,11.0,11.0
42,12.0,12.0,11.0,11.0
43,12.0,12.0,11.0,11.0
44,12.0,12.0,11.0,11.0
45,12.0,12.0,11.0,11.0
46,12.0,12.0,11.0,11.0
47,12.0,13.0,11.0,12.0
48,12.0,12.0,11.0,12.0
49,12.0,12.0,11.0,12.0
50,12.0,12.0,12.0,12.0
51,12.0,12.0,12.0,12.0
52,12.0,13.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,12.0
55,12.0,12.0,11.0,11.0
56,12.0,12.0,11.0,11.0
57,12.0,12.0,11.0,11.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,11.0
60,12.0,12.0,11.0,11.0
61,12.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,12.0,12.0,11.0,11.0
64,12.0,12.0,11.0,12.0
65,12.0,12.0,11.0,12.0
66,12.0,12.0,11.0,11.0
