,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,11.0,12.0,12.0
1,12.0,11.0,12.0,12.0
2,13.0,11.0,12.0,12.0
3,13.0,11.0,12.0,12.0
4,13.0,11.0,12.0,12.0
5,13.0,11.0,12.0,12.0
6,13.0,11.0,12.0,13.0
7,13.0,11.0,12.0,13.0
8,13.0,11.0,12.0,13.0
9,13.0,11.0,12.0,12.0
10,13.0,11.0,12.0,12.0
11,12.0,11.0,12.0,12.0
12,12.0,11.0,12.0,12.0
13,12.0,11.0,12.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,24.0,12.0,13.0
16,12.0,11.0,12.0,12.0
17,13.0,11.0,12.0,12.0
18,13.0,11.0,12.0,12.0
19,13.0,11.0,12.0,12.0
20,12.0,11.0,12.0,12.0
21,12.0,11.0,12.0,11.0
22,12.0,11.0,12.0,11.0
23,12.0,11.0,12.0,12.0
24,12.0,11.0,12.0,12.0
25,12.0,11.0,12.0,12.0
26,12.0,11.0,12.0,12.0
27,12.0,11.0,12.0,12.0
28,12.0,11.0,12.0,12.0
29,12.0,11.0,12.0,11.0
30,12.0,11.0,12.0,12.0
31,12.0,11.0,12.0,12.0
32,12.0,11.0,12.0,12.0
33,12.0,11.0,12.0,12.0
34,12.0,11.0,12.0,11.0
35,12.0,11.0,12.0,12.0
36,12.0,11.0,12.0,12.0
37,12.0,11.0,12.0,12.0
38,12.0,11.0,12.0,12.0
39,12.0,11.0,12.0,12.0
40,12.0,11.0,12.0,12.0
41,12.0,11.0,12.0,12.0
42,12.0,11.0,12.0,11.0
43,12.0,11.0,12.0,12.0
44,12.0,11.0,12.0,12.0
45,13.0,11.0,12.0,12.0
46,12.0,11.0,12.0,11.0
47,13.0,11.0,12.0,12.0
48,12.0,11.0,12.0,12.0
49,12.0,11.0,12.0,12.0
50,12.0,11.0,12.0,11.0
51,11.0,11.0,12.0,11.0
