,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,14.0,17.0,13.0
1,15.0,14.0,17.0,12.0
2,15.0,14.0,17.0,12.0
3,15.0,14.0,17.0,13.0
4,16.0,14.0,17.0,13.0
5,15.0,14.0,16.0,14.0
6,15.0,16.0,16.0,14.0
7,14.0,16.0,15.0,15.0
8,14.0,16.0,15.0,13.0
9,14.0,15.0,15.0,14.0
10,13.0,15.0,15.0,13.0
11,13.0,14.0,15.0,13.0
12,13.0,15.0,15.0,13.0
13,13.0,15.0,16.0,12.0
14,13.0,14.0,16.0,12.0
15,13.0,14.0,15.0,12.0
16,13.0,14.0,15.0,12.0
17,13.0,14.0,14.0,13.0
18,13.0,14.0,14.0,13.0
19,13.0,14.0,14.0,13.0
20,13.0,13.0,14.0,13.0
21,14.0,13.0,14.0,13.0
22,15.0,13.0,14.0,14.0
23,15.0,13.0,14.0,14.0
24,15.0,14.0,14.0,14.0
25,16.0,13.0,14.0,15.0
26,17.0,13.0,14.0,16.0
27,17.0,13.0,16.0,16.0
28,16.0,15.0,15.0,15.0
29,14.0,15.0,16.0,13.0
30,14.0,14.0,16.0,12.0
31,13.0,14.0,16.0,12.0
32,13.0,15.0,16.0,13.0
33,14.0,16.0,18.0,13.0
34,14.0,17.0,18.0,14.0
35,13.0,17.0,18.0,12.0
36,13.0,16.0,17.0,12.0
37,13.0,16.0,16.0,12.0
38,13.0,15.0,16.0,12.0
39,13.0,15.0,16.0,13.0
40,14.0,15.0,16.0,13.0
41,13.0,15.0,15.0,12.0
42,13.0,14.0,16.0,12.0
43,13.0,15.0,15.0,12.0
44,13.0,14.0,15.0,12.0
45,13.0,14.0,15.0,12.0
46,12.0,14.0,14.0,12.0
47,12.0,13.0,14.0,11.0
48,12.0,13.0,14.0,11.0
49,12.0,13.0,13.0,11.0
50,12.0,13.0,13.0,11.0
51,12.0,12.0,13.0,11.0
52,12.0,13.0,13.0,11.0
