,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,12.0,17.0,15.0
1,14.0,13.0,18.0,15.0
2,14.0,14.0,20.0,16.0
3,15.0,12.0,20.0,16.0
4,16.0,12.0,18.0,17.0
5,17.0,12.0,19.0,15.0
6,17.0,12.0,21.0,16.0
7,17.0,14.0,20.0,17.0
8,17.0,15.0,19.0,17.0
9,16.0,16.0,18.0,17.0
10,15.0,15.0,16.0,17.0
11,15.0,17.0,17.0,18.0
12,14.0,17.0,17.0,18.0
13,13.0,15.0,16.0,16.0
14,13.0,15.0,15.0,15.0
15,13.0,15.0,15.0,14.0
16,13.0,16.0,14.0,14.0
17,12.0,18.0,14.0,14.0
18,12.0,17.0,14.0,14.0
19,12.0,18.0,14.0,14.0
20,12.0,18.0,14.0,14.0
21,13.0,19.0,14.0,13.0
22,13.0,19.0,13.0,13.0
23,13.0,19.0,13.0,13.0
24,13.0,19.0,13.0,15.0
25,13.0,19.0,12.0,14.0
26,12.0,19.0,13.0,13.0
27,12.0,19.0,13.0,13.0
28,12.0,18.0,14.0,13.0
29,12.0,20.0,13.0,14.0
30,12.0,19.0,13.0,14.0
31,12.0,19.0,13.0,14.0
32,12.0,19.0,13.0,14.0
33,14.0,19.0,11.0,13.0
34,13.0,20.0,11.0,13.0
35,12.0,21.0,11.0,13.0
36,12.0,24.0,11.0,14.0
37,11.0,24.0,11.0,14.0
38,12.0,24.0,11.0,15.0
39,12.0,21.0,11.0,16.0
40,12.0,23.0,11.0,16.0
41,13.0,24.0,11.0,16.0
42,12.0,23.0,11.0,17.0
43,14.0,26.0,11.0,17.0
44,15.0,27.0,11.0,17.0
45,16.0,22.0,11.0,17.0
46,17.0,17.0,11.0,17.0
47,16.0,16.0,11.0,18.0
48,16.0,15.0,11.0,19.0
49,16.0,16.0,11.0,21.0
50,18.0,15.0,11.0,24.0
51,17.0,14.0,11.0,24.0
52,16.0,14.0,11.0,27.0
53,15.0,17.0,11.0,25.0
54,15.0,18.0,11.0,25.0
55,16.0,19.0,11.0,25.0
56,16.0,19.0,11.0,25.0
57,16.0,19.0,11.0,28.0
58,16.0,19.0,11.0,29.0
59,15.0,21.0,11.0,30.0
60,15.0,19.0,11.0,29.0
61,15.0,19.0,11.0,28.0
62,14.0,19.0,11.0,26.0
63,14.0,18.0,11.0,28.0
64,13.0,18.0,11.0,29.0
65,13.0,20.0,11.0,33.0
66,13.0,19.0,11.0,31.0
67,13.0,18.0,11.0,41.0
68,13.0,18.0,11.0,43.0
69,13.0,20.0,11.0,34.0
70,13.0,20.0,11.0,36.0
71,13.0,21.0,11.0,38.0
72,13.0,21.0,11.0,39.0
73,15.0,21.0,11.0,45.0
74,15.0,23.0,12.0,39.0
75,14.0,22.0,11.0,34.0
76,14.0,20.0,12.0,36.0
77,16.0,18.0,11.0,39.0
78,17.0,17.0,11.0,39.0
79,15.0,16.0,15.0,40.0
80,15.0,16.0,15.0,35.0
81,13.0,15.0,16.0,31.0
82,14.0,15.0,12.0,32.0
83,14.0,15.0,12.0,31.0
84,14.0,14.0,11.0,30.0
85,14.0,15.0,11.0,33.0
86,14.0,15.0,11.0,31.0
87,14.0,15.0,11.0,31.0
88,13.0,15.0,11.0,31.0
89,13.0,16.0,11.0,32.0
90,13.0,15.0,11.0,34.0
