,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,11.0,12.0,12.0
1,12.0,11.0,12.0,13.0
2,12.0,11.0,12.0,13.0
3,12.0,11.0,12.0,13.0
4,12.0,11.0,12.0,12.0
5,12.0,11.0,11.0,12.0
6,12.0,11.0,11.0,12.0
7,12.0,11.0,12.0,12.0
8,12.0,11.0,12.0,12.0
9,12.0,11.0,12.0,12.0
10,12.0,11.0,12.0,12.0
11,12.0,11.0,12.0,12.0
12,12.0,11.0,12.0,12.0
13,12.0,11.0,11.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,11.0,12.0,12.0
16,12.0,11.0,12.0,12.0
17,12.0,11.0,12.0,12.0
18,12.0,11.0,11.0,12.0
19,12.0,11.0,12.0,12.0
20,12.0,11.0,12.0,12.0
21,12.0,11.0,12.0,12.0
22,12.0,11.0,12.0,12.0
23,12.0,11.0,12.0,12.0
24,12.0,11.0,12.0,12.0
25,12.0,11.0,12.0,12.0
26,12.0,11.0,11.0,12.0
27,12.0,11.0,12.0,12.0
28,12.0,11.0,12.0,12.0
29,12.0,11.0,12.0,13.0
30,12.0,11.0,11.0,12.0
31,12.0,11.0,12.0,13.0
32,12.0,11.0,12.0,12.0
33,12.0,11.0,12.0,12.0
34,12.0,11.0,11.0,12.0
35,12.0,11.0,11.0,11.0
36,12.0,11.0,11.0,12.0
37,12.0,11.0,11.0,12.0
38,12.0,11.0,11.0,12.0
39,12.0,11.0,11.0,12.0
40,12.0,11.0,11.0,12.0
41,12.0,12.0,12.0,12.0
42,12.0,11.0,12.0,11.0
43,13.0,11.0,11.0,11.0
44,13.0,11.0,11.0,11.0
45,13.0,12.0,11.0,11.0
46,13.0,12.0,11.0,11.0
47,13.0,12.0,11.0,11.0
48,13.0,12.0,11.0,11.0
49,13.0,12.0,11.0,11.0
50,13.0,12.0,11.0,11.0
51,13.0,12.0,11.0,11.0
52,13.0,12.0,11.0,11.0
53,12.0,12.0,11.0,11.0
54,12.0,12.0,11.0,11.0
55,12.0,11.0,11.0,11.0
56,13.0,11.0,11.0,11.0
57,12.0,11.0,12.0,12.0
58,13.0,12.0,11.0,11.0
59,13.0,12.0,11.0,11.0
60,13.0,12.0,11.0,11.0
61,13.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,12.0,12.0,11.0,11.0
64,13.0,12.0,11.0,11.0
65,13.0,11.0,11.0,11.0
66,13.0,12.0,11.0,11.0
67,13.0,12.0,11.0,11.0
68,13.0,11.0,11.0,11.0
69,13.0,11.0,11.0,11.0
70,13.0,12.0,11.0,11.0
71,13.0,12.0,11.0,11.0
72,12.0,11.0,11.0,12.0
73,13.0,11.0,11.0,12.0
74,13.0,11.0,11.0,12.0
75,12.0,11.0,11.0,11.0
76,13.0,12.0,11.0,12.0
77,14.0,12.0,12.0,12.0
78,15.0,12.0,12.0,13.0
79,15.0,13.0,11.0,12.0
80,18.0,13.0,11.0,12.0
81,18.0,13.0,11.0,11.0
82,20.0,17.0,11.0,11.0
83,20.0,17.0,11.0,11.0
84,21.0,18.0,11.0,12.0
85,21.0,19.0,11.0,12.0
86,19.0,18.0,11.0,12.0
87,21.0,20.0,11.0,12.0
88,22.0,19.0,11.0,12.0
89,23.0,20.0,11.0,11.0
90,22.0,21.0,11.0,11.0
91,23.0,22.0,13.0,11.0
