,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,19.0,11.0,12.0,20.0
1,18.0,11.0,14.0,19.0
2,18.0,12.0,14.0,19.0
3,17.0,11.0,14.0,18.0
4,17.0,11.0,12.0,18.0
5,16.0,11.0,12.0,17.0
6,15.0,13.0,13.0,17.0
7,15.0,13.0,12.0,16.0
8,16.0,11.0,12.0,14.0
9,16.0,11.0,12.0,13.0
10,16.0,11.0,13.0,13.0
11,15.0,11.0,13.0,13.0
12,15.0,12.0,13.0,12.0
13,14.0,12.0,13.0,12.0
14,14.0,12.0,16.0,12.0
15,14.0,12.0,19.0,12.0
16,13.0,15.0,25.0,13.0
17,13.0,15.0,26.0,12.0
18,13.0,14.0,23.0,13.0
19,13.0,13.0,20.0,12.0
20,13.0,13.0,17.0,12.0
21,13.0,12.0,17.0,12.0
22,13.0,13.0,18.0,11.0
23,13.0,12.0,17.0,11.0
24,13.0,12.0,17.0,11.0
25,13.0,12.0,18.0,11.0
26,12.0,13.0,17.0,11.0
27,13.0,13.0,17.0,11.0
28,15.0,12.0,15.0,11.0
29,13.0,12.0,16.0,11.0
30,13.0,12.0,16.0,11.0
31,12.0,12.0,15.0,11.0
32,12.0,12.0,15.0,11.0
33,12.0,12.0,16.0,11.0
34,12.0,13.0,17.0,11.0
35,12.0,13.0,18.0,11.0
36,12.0,12.0,17.0,11.0
37,12.0,12.0,17.0,11.0
38,12.0,13.0,16.0,11.0
39,15.0,13.0,16.0,11.0
40,15.0,13.0,17.0,11.0
41,13.0,13.0,17.0,11.0
42,12.0,13.0,17.0,11.0
43,12.0,13.0,16.0,11.0
44,12.0,13.0,16.0,11.0
45,12.0,13.0,17.0,11.0
46,12.0,12.0,16.0,11.0
47,13.0,12.0,17.0,11.0
48,13.0,12.0,18.0,12.0
49,12.0,12.0,17.0,12.0
50,12.0,14.0,17.0,11.0
51,13.0,18.0,17.0,11.0
52,13.0,41.0,16.0,11.0
53,12.0,12.0,17.0,11.0
54,12.0,12.0,18.0,11.0
55,13.0,13.0,18.0,11.0
56,13.0,13.0,19.0,11.0
57,14.0,13.0,20.0,11.0
58,13.0,13.0,19.0,11.0
59,13.0,12.0,18.0,11.0
60,12.0,11.0,18.0,11.0
61,13.0,12.0,19.0,11.0
62,13.0,12.0,20.0,11.0
63,12.0,12.0,20.0,11.0
64,12.0,11.0,16.0,11.0
65,12.0,11.0,16.0,11.0
66,12.0,11.0,17.0,11.0
67,14.0,12.0,16.0,11.0
68,14.0,12.0,16.0,11.0
69,12.0,11.0,17.0,11.0
70,12.0,12.0,19.0,11.0
71,13.0,11.0,18.0,11.0
72,13.0,11.0,18.0,11.0
73,14.0,11.0,17.0,11.0
74,12.0,11.0,19.0,11.0
75,12.0,11.0,19.0,11.0
76,12.0,11.0,21.0,11.0
77,12.0,11.0,19.0,11.0
78,13.0,12.0,19.0,11.0
79,13.0,12.0,18.0,11.0
80,13.0,12.0,19.0,11.0
81,12.0,12.0,19.0,11.0
82,12.0,12.0,20.0,11.0
83,13.0,13.0,22.0,11.0
84,13.0,13.0,22.0,11.0
85,13.0,13.0,22.0,11.0
86,12.0,13.0,25.0,12.0
87,12.0,14.0,25.0,11.0
88,12.0,15.0,25.0,11.0
89,12.0,15.0,29.0,11.0
90,15.0,16.0,23.0,11.0
91,12.0,16.0,22.0,11.0
92,12.0,17.0,23.0,11.0
93,13.0,17.0,23.0,11.0
94,14.0,16.0,24.0,11.0
95,13.0,16.0,25.0,11.0
96,13.0,17.0,26.0,11.0
97,12.0,17.0,26.0,11.0
98,12.0,17.0,27.0,11.0
99,12.0,17.0,26.0,11.0
100,12.0,17.0,27.0,11.0
101,14.0,17.0,27.0,11.0
102,20.0,16.0,23.0,11.0
103,19.0,16.0,22.0,17.0
104,19.0,15.0,19.0,18.0
105,15.0,15.0,19.0,18.0
106,16.0,15.0,19.0,14.0
107,19.0,14.0,19.0,15.0
108,18.0,14.0,18.0,14.0
109,16.0,14.0,20.0,13.0
110,13.0,14.0,19.0,13.0
111,13.0,14.0,20.0,11.0
112,13.0,15.0,23.0,11.0
113,14.0,16.0,22.0,11.0
114,12.0,15.0,18.0,11.0
115,12.0,15.0,18.0,11.0
116,14.0,15.0,20.0,11.0
117,14.0,16.0,20.0,11.0
118,14.0,17.0,21.0,11.0
119,12.0,16.0,21.0,11.0
120,13.0,16.0,18.0,11.0
121,12.0,15.0,18.0,11.0
122,12.0,15.0,19.0,11.0
123,12.0,15.0,21.0,11.0
124,13.0,15.0,21.0,11.0
125,12.0,14.0,22.0,11.0
126,14.0,15.0,21.0,11.0
127,12.0,14.0,22.0,11.0
128,15.0,15.0,21.0,11.0
129,12.0,15.0,19.0,11.0
130,12.0,16.0,19.0,11.0
131,12.0,17.0,19.0,11.0
132,13.0,17.0,21.0,11.0
133,17.0,18.0,24.0,11.0
134,14.0,20.0,25.0,11.0
135,13.0,21.0,24.0,11.0
136,13.0,21.0,23.0,11.0
137,12.0,22.0,25.0,11.0
138,12.0,22.0,28.0,11.0
139,12.0,24.0,29.0,11.0
140,12.0,24.0,28.0,11.0
141,14.0,23.0,25.0,11.0
142,14.0,23.0,27.0,11.0
143,12.0,24.0,23.0,11.0
144,13.0,23.0,24.0,11.0
145,14.0,22.0,26.0,11.0
146,12.0,21.0,25.0,14.0
147,15.0,21.0,25.0,11.0
148,12.0,21.0,26.0,11.0
149,12.0,22.0,26.0,11.0
150,13.0,22.0,27.0,11.0
151,12.0,22.0,26.0,11.0
152,13.0,22.0,27.0,11.0
153,12.0,22.0,27.0,11.0
154,12.0,21.0,27.0,11.0
155,12.0,22.0,23.0,11.0
156,12.0,22.0,23.0,11.0
157,12.0,22.0,22.0,11.0
158,12.0,22.0,21.0,11.0
159,12.0,23.0,21.0,11.0
160,12.0,24.0,20.0,11.0
161,12.0,26.0,20.0,11.0
162,12.0,28.0,19.0,11.0
163,12.0,30.0,21.0,11.0
164,13.0,32.0,20.0,11.0
165,13.0,35.0,20.0,11.0
166,14.0,35.0,21.0,11.0
167,13.0,36.0,21.0,12.0
168,13.0,31.0,22.0,12.0
169,14.0,29.0,23.0,12.0
170,13.0,23.0,24.0,12.0
171,12.0,22.0,27.0,11.0
172,12.0,20.0,27.0,11.0
173,12.0,20.0,27.0,11.0
174,12.0,19.0,27.0,11.0
175,14.0,19.0,27.0,11.0
176,13.0,18.0,26.0,11.0
177,12.0,19.0,27.0,11.0
178,12.0,19.0,26.0,11.0
179,12.0,19.0,25.0,11.0
180,12.0,20.0,25.0,11.0
181,12.0,20.0,27.0,11.0
182,12.0,21.0,27.0,11.0
183,12.0,20.0,28.0,11.0
184,12.0,20.0,26.0,11.0
185,12.0,19.0,25.0,11.0
186,12.0,20.0,24.0,11.0
187,12.0,20.0,24.0,11.0
188,12.0,20.0,22.0,11.0
189,12.0,21.0,21.0,11.0
190,12.0,24.0,20.0,11.0
191,12.0,24.0,21.0,11.0
192,12.0,24.0,21.0,11.0
193,12.0,25.0,22.0,11.0
194,12.0,25.0,22.0,11.0
195,12.0,25.0,22.0,11.0
196,12.0,24.0,22.0,11.0
197,12.0,24.0,21.0,11.0
198,12.0,24.0,23.0,11.0
199,12.0,25.0,22.0,11.0
200,12.0,25.0,20.0,11.0
