,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,11.0,13.0,12.0
1,11.0,11.0,13.0,12.0
2,11.0,11.0,12.0,11.0
3,12.0,11.0,13.0,12.0
4,12.0,12.0,14.0,12.0
5,12.0,12.0,15.0,13.0
6,13.0,11.0,15.0,12.0
7,13.0,11.0,18.0,12.0
8,13.0,11.0,18.0,11.0
9,17.0,11.0,20.0,11.0
10,17.0,11.0,20.0,11.0
11,18.0,11.0,21.0,12.0
12,19.0,11.0,21.0,12.0
13,18.0,11.0,19.0,12.0
14,20.0,11.0,21.0,12.0
15,19.0,11.0,22.0,12.0
16,20.0,11.0,23.0,11.0
17,21.0,11.0,22.0,11.0
18,22.0,13.0,23.0,11.0
19,21.0,13.0,24.0,11.0
20,21.0,12.0,24.0,11.0
21,20.0,11.0,23.0,11.0
22,19.0,11.0,24.0,11.0
23,18.0,11.0,23.0,11.0
24,17.0,12.0,23.0,13.0
25,17.0,11.0,24.0,12.0
26,17.0,11.0,24.0,12.0
27,18.0,11.0,23.0,12.0
28,17.0,13.0,23.0,11.0
29,15.0,13.0,22.0,11.0
30,15.0,15.0,22.0,11.0
31,14.0,11.0,22.0,11.0
32,14.0,11.0,21.0,13.0
33,14.0,11.0,20.0,11.0
34,15.0,11.0,20.0,11.0
35,16.0,11.0,19.0,11.0
36,16.0,11.0,19.0,12.0
37,16.0,11.0,19.0,14.0
38,15.0,11.0,21.0,16.0
39,15.0,11.0,22.0,15.0
40,16.0,11.0,22.0,15.0
41,19.0,11.0,19.0,13.0
42,19.0,11.0,19.0,14.0
43,15.0,11.0,19.0,13.0
44,16.0,14.0,19.0,12.0
45,15.0,14.0,19.0,12.0
46,15.0,12.0,20.0,11.0
47,16.0,11.0,20.0,11.0
48,16.0,11.0,22.0,11.0
49,16.0,11.0,22.0,11.0
50,17.0,11.0,23.0,12.0
51,18.0,11.0,23.0,12.0
52,19.0,11.0,22.0,11.0
53,20.0,11.0,22.0,11.0
54,20.0,11.0,22.0,11.0
55,20.0,11.0,21.0,13.0
56,20.0,11.0,23.0,11.0
57,22.0,11.0,23.0,11.0
58,24.0,11.0,24.0,11.0
59,25.0,11.0,24.0,11.0
60,25.0,12.0,23.0,11.0
