,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,21.0,24.0,29.0
1,13.0,21.0,24.0,29.0
2,13.0,20.0,25.0,30.0
3,13.0,19.0,25.0,30.0
4,14.0,19.0,25.0,28.0
5,15.0,18.0,26.0,30.0
6,15.0,18.0,27.0,29.0
7,15.0,17.0,28.0,29.0
8,15.0,17.0,30.0,31.0
9,15.0,17.0,31.0,28.0
10,14.0,17.0,31.0,26.0
11,13.0,16.0,34.0,23.0
12,13.0,17.0,35.0,23.0
13,13.0,16.0,36.0,22.0
14,12.0,17.0,38.0,21.0
15,12.0,16.0,38.0,19.0
16,12.0,18.0,40.0,18.0
17,12.0,17.0,40.0,18.0
18,12.0,18.0,39.0,15.0
19,12.0,18.0,39.0,17.0
20,12.0,19.0,44.0,19.0
21,12.0,20.0,47.0,23.0
22,12.0,19.0,49.0,25.0
23,12.0,20.0,48.0,18.0
24,12.0,21.0,45.0,18.0
25,11.0,22.0,45.0,15.0
26,11.0,22.0,50.0,15.0
27,11.0,23.0,50.0,13.0
28,11.0,23.0,49.0,13.0
29,11.0,23.0,49.0,12.0
30,11.0,23.0,47.0,13.0
31,11.0,23.0,48.0,13.0
32,11.0,24.0,46.0,13.0
33,11.0,23.0,44.0,14.0
34,11.0,24.0,44.0,14.0
35,11.0,25.0,44.0,15.0
36,11.0,27.0,43.0,14.0
37,11.0,29.0,43.0,14.0
38,11.0,30.0,44.0,14.0
39,11.0,30.0,45.0,14.0
40,11.0,33.0,43.0,14.0
41,11.0,33.0,44.0,13.0
42,11.0,35.0,41.0,13.0
43,11.0,37.0,41.0,12.0
44,11.0,37.0,44.0,12.0
45,11.0,39.0,41.0,12.0
46,11.0,39.0,43.0,12.0
47,11.0,38.0,40.0,12.0
48,11.0,38.0,36.0,12.0
49,11.0,43.0,37.0,12.0
50,11.0,46.0,36.0,11.0
51,11.0,48.0,34.0,12.0
52,11.0,47.0,34.0,12.0
53,11.0,44.0,36.0,11.0
54,11.0,44.0,37.0,11.0
55,11.0,49.0,37.0,11.0
56,11.0,49.0,36.0,11.0
57,11.0,48.0,36.0,11.0
58,11.0,48.0,38.0,11.0
59,11.0,46.0,38.0,11.0
60,12.0,47.0,40.0,11.0
61,12.0,46.0,40.0,11.0
62,11.0,43.0,39.0,11.0
63,11.0,43.0,38.0,11.0
64,11.0,43.0,38.0,11.0
65,11.0,43.0,37.0,11.0
66,11.0,43.0,36.0,11.0
67,11.0,45.0,34.0,11.0
68,11.0,46.0,32.0,11.0
69,11.0,45.0,31.0,11.0
70,11.0,44.0,30.0,11.0
71,11.0,42.0,30.0,11.0
72,11.0,43.0,29.0,11.0
73,11.0,44.0,28.0,11.0
74,11.0,41.0,27.0,11.0
75,11.0,43.0,25.0,11.0
76,11.0,41.0,24.0,11.0
77,11.0,36.0,23.0,11.0
78,11.0,36.0,22.0,11.0
79,11.0,35.0,23.0,11.0
80,11.0,33.0,23.0,11.0
81,11.0,32.0,23.0,11.0
82,11.0,35.0,22.0,11.0
83,11.0,35.0,21.0,11.0
84,11.0,35.0,21.0,11.0
85,11.0,35.0,20.0,11.0
86,11.0,35.0,20.0,11.0
87,11.0,37.0,22.0,11.0
88,11.0,37.0,22.0,11.0
89,11.0,38.0,21.0,11.0
90,11.0,38.0,22.0,11.0
91,11.0,38.0,22.0,11.0
92,11.0,37.0,22.0,11.0
93,11.0,36.0,22.0,11.0
94,11.0,35.0,21.0,11.0
95,11.0,34.0,20.0,11.0
96,11.0,33.0,20.0,11.0
97,11.0,31.0,19.0,11.0
98,11.0,30.0,18.0,11.0
99,11.0,28.0,17.0,11.0
100,11.0,29.0,17.0,11.0
101,11.0,27.0,17.0,11.0
102,11.0,26.0,18.0,11.0
103,11.0,26.0,17.0,11.0
104,11.0,24.0,17.0,11.0
105,11.0,23.0,17.0,11.0
106,11.0,23.0,17.0,11.0
107,11.0,22.0,19.0,11.0
108,11.0,23.0,18.0,11.0
109,11.0,22.0,17.0,11.0
110,11.0,22.0,17.0,11.0
111,11.0,21.0,16.0,11.0
112,11.0,21.0,16.0,11.0
113,11.0,20.0,16.0,11.0
114,11.0,20.0,14.0,11.0
115,11.0,20.0,14.0,11.0
116,11.0,22.0,14.0,11.0
117,11.0,22.0,14.0,11.0
118,11.0,20.0,13.0,11.0
119,11.0,21.0,12.0,11.0
120,11.0,22.0,12.0,11.0
121,11.0,22.0,12.0,11.0
122,11.0,21.0,12.0,11.0
123,11.0,20.0,12.0,11.0
124,11.0,19.0,12.0,11.0
125,11.0,19.0,12.0,11.0
126,11.0,18.0,12.0,11.0
127,11.0,17.0,12.0,11.0
128,11.0,17.0,12.0,11.0
129,11.0,16.0,12.0,11.0
130,11.0,16.0,12.0,11.0
131,11.0,16.0,12.0,11.0
132,11.0,16.0,12.0,11.0
133,11.0,16.0,12.0,11.0
134,11.0,17.0,12.0,11.0
135,11.0,17.0,12.0,11.0
136,11.0,18.0,12.0,11.0
137,11.0,18.0,12.0,12.0
138,11.0,17.0,12.0,11.0
139,11.0,17.0,12.0,11.0
140,11.0,16.0,12.0,11.0
141,11.0,16.0,12.0,11.0
142,11.0,15.0,12.0,11.0
143,11.0,13.0,12.0,11.0
144,11.0,13.0,12.0,11.0
145,11.0,13.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,12.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,12.0,12.0,11.0
155,11.0,12.0,12.0,11.0
156,11.0,12.0,12.0,11.0
157,11.0,12.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,12.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,12.0,12.0,11.0
169,11.0,12.0,12.0,11.0
170,11.0,12.0,12.0,11.0
171,11.0,12.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,17.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,12.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,12.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,12.0,11.0,12.0,11.0
212,12.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,12.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,11.0
233,11.0,11.0,12.0,11.0
234,11.0,11.0,12.0,11.0
235,11.0,11.0,12.0,11.0
236,12.0,11.0,12.0,11.0
237,12.0,11.0,12.0,11.0
238,13.0,11.0,12.0,11.0
239,13.0,11.0,12.0,11.0
240,14.0,11.0,12.0,11.0
241,14.0,11.0,12.0,11.0
242,15.0,11.0,12.0,11.0
243,15.0,11.0,12.0,11.0
244,15.0,11.0,12.0,11.0
245,16.0,11.0,12.0,11.0
246,15.0,11.0,12.0,11.0
247,14.0,11.0,12.0,11.0
248,14.0,11.0,12.0,11.0
249,14.0,11.0,12.0,11.0
250,14.0,11.0,12.0,11.0
251,14.0,11.0,12.0,11.0
252,13.0,11.0,12.0,11.0
253,14.0,11.0,12.0,11.0
254,14.0,11.0,12.0,11.0
255,14.0,11.0,12.0,11.0
256,16.0,11.0,12.0,11.0
257,14.0,11.0,12.0,11.0
258,14.0,11.0,12.0,11.0
259,15.0,11.0,12.0,11.0
260,15.0,11.0,12.0,11.0
261,15.0,11.0,12.0,11.0
262,16.0,11.0,12.0,11.0
263,16.0,11.0,12.0,11.0
264,16.0,11.0,12.0,11.0
265,13.0,12.0,12.0,11.0
266,14.0,11.0,13.0,12.0
267,14.0,11.0,14.0,12.0
268,13.0,18.0,15.0,12.0
269,12.0,11.0,14.0,13.0
270,12.0,11.0,12.0,14.0
271,12.0,11.0,12.0,13.0
272,12.0,11.0,12.0,14.0
273,12.0,11.0,12.0,15.0
274,13.0,11.0,13.0,14.0
275,13.0,11.0,14.0,16.0
276,13.0,11.0,15.0,14.0
277,13.0,11.0,20.0,13.0
278,13.0,11.0,17.0,13.0
279,12.0,11.0,16.0,14.0
280,12.0,11.0,16.0,14.0
281,12.0,11.0,12.0,14.0
282,12.0,11.0,12.0,12.0
283,12.0,11.0,12.0,13.0
284,12.0,11.0,12.0,13.0
285,13.0,11.0,12.0,13.0
286,12.0,11.0,12.0,14.0
287,12.0,11.0,15.0,13.0
288,12.0,11.0,17.0,13.0
289,12.0,11.0,18.0,13.0
290,12.0,11.0,23.0,13.0
291,12.0,11.0,17.0,14.0
292,12.0,11.0,17.0,15.0
293,13.0,12.0,17.0,15.0
294,13.0,12.0,22.0,15.0
295,13.0,13.0,30.0,13.0
296,13.0,14.0,26.0,13.0
297,13.0,15.0,17.0,13.0
298,13.0,14.0,15.0,13.0
299,15.0,11.0,20.0,12.0
300,16.0,11.0,18.0,11.0
301,16.0,11.0,19.0,11.0
302,16.0,12.0,20.0,11.0
303,17.0,12.0,20.0,11.0
304,16.0,14.0,19.0,11.0
305,16.0,15.0,18.0,13.0
306,15.0,20.0,16.0,13.0
307,14.0,17.0,16.0,12.0
308,14.0,16.0,16.0,12.0
309,14.0,16.0,16.0,12.0
310,14.0,11.0,16.0,11.0
311,13.0,11.0,17.0,11.0
312,13.0,11.0,17.0,11.0
313,12.0,11.0,17.0,11.0
314,11.0,12.0,16.0,11.0
315,11.0,12.0,17.0,11.0
