,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,19.0,19.0,23.0,17.0
1,21.0,18.0,22.0,16.0
2,22.0,18.0,21.0,15.0
3,22.0,17.0,22.0,14.0
4,21.0,18.0,22.0,14.0
5,20.0,19.0,22.0,14.0
6,19.0,18.0,20.0,14.0
7,19.0,19.0,19.0,13.0
8,18.0,17.0,20.0,13.0
9,18.0,15.0,21.0,13.0
10,16.0,14.0,21.0,13.0
11,15.0,12.0,21.0,13.0
12,15.0,12.0,20.0,13.0
13,14.0,12.0,21.0,14.0
14,14.0,12.0,22.0,15.0
15,13.0,12.0,24.0,15.0
16,13.0,12.0,22.0,15.0
17,13.0,12.0,21.0,18.0
18,13.0,12.0,22.0,18.0
19,13.0,13.0,22.0,19.0
20,13.0,14.0,20.0,19.0
21,14.0,14.0,21.0,19.0
22,13.0,14.0,22.0,19.0
23,14.0,13.0,22.0,18.0
24,15.0,15.0,23.0,19.0
25,15.0,15.0,23.0,17.0
26,15.0,14.0,24.0,16.0
27,17.0,14.0,24.0,15.0
28,15.0,13.0,24.0,17.0
29,15.0,14.0,26.0,17.0
30,14.0,13.0,27.0,18.0
31,13.0,13.0,25.0,17.0
32,13.0,11.0,24.0,17.0
33,13.0,11.0,23.0,17.0
34,12.0,11.0,24.0,19.0
35,12.0,11.0,26.0,20.0
36,13.0,11.0,26.0,23.0
37,12.0,11.0,32.0,20.0
38,12.0,11.0,34.0,23.0
39,12.0,11.0,32.0,22.0
40,12.0,12.0,27.0,24.0
41,13.0,12.0,26.0,23.0
42,12.0,11.0,24.0,25.0
43,12.0,11.0,25.0,26.0
44,12.0,11.0,25.0,25.0
45,12.0,11.0,26.0,29.0
46,13.0,11.0,26.0,24.0
47,13.0,11.0,27.0,24.0
48,13.0,11.0,28.0,24.0
49,13.0,11.0,27.0,24.0
50,13.0,11.0,26.0,24.0
51,13.0,11.0,25.0,27.0
52,14.0,11.0,26.0,24.0
53,14.0,11.0,25.0,21.0
54,15.0,11.0,27.0,27.0
55,15.0,11.0,29.0,31.0
56,15.0,12.0,28.0,27.0
57,15.0,13.0,28.0,29.0
58,15.0,14.0,28.0,28.0
59,15.0,13.0,30.0,26.0
60,15.0,13.0,28.0,30.0
61,15.0,18.0,28.0,32.0
62,16.0,18.0,29.0,33.0
63,15.0,18.0,30.0,30.0
64,14.0,19.0,31.0,27.0
65,14.0,17.0,33.0,28.0
66,14.0,20.0,38.0,36.0
67,22.0,23.0,37.0,38.0
68,23.0,25.0,38.0,25.0
69,23.0,25.0,38.0,28.0
70,23.0,24.0,38.0,33.0
71,23.0,24.0,35.0,35.0
72,22.0,20.0,36.0,32.0
73,21.0,19.0,37.0,30.0
74,21.0,18.0,40.0,36.0
75,20.0,17.0,39.0,32.0
76,21.0,16.0,39.0,29.0
77,20.0,16.0,31.0,32.0
78,19.0,16.0,32.0,36.0
79,19.0,15.0,33.0,36.0
80,18.0,15.0,33.0,52.0
81,17.0,16.0,28.0,49.0
82,17.0,15.0,31.0,41.0
83,17.0,15.0,30.0,37.0
84,18.0,15.0,27.0,36.0
85,18.0,15.0,29.0,42.0
86,17.0,15.0,27.0,44.0
87,16.0,15.0,28.0,33.0
88,16.0,15.0,29.0,33.0
89,16.0,14.0,30.0,37.0
90,15.0,14.0,34.0,35.0
91,15.0,14.0,35.0,35.0
92,15.0,14.0,33.0,36.0
93,15.0,13.0,32.0,35.0
94,17.0,13.0,31.0,33.0
95,16.0,12.0,32.0,32.0
96,16.0,12.0,34.0,33.0
97,15.0,12.0,34.0,29.0
98,13.0,11.0,37.0,30.0
99,14.0,11.0,40.0,27.0
100,13.0,11.0,40.0,24.0
101,14.0,11.0,38.0,27.0
102,15.0,11.0,40.0,27.0
103,14.0,11.0,42.0,29.0
104,13.0,11.0,39.0,30.0
105,13.0,11.0,41.0,31.0
106,12.0,11.0,39.0,39.0
107,15.0,11.0,40.0,39.0
108,13.0,11.0,42.0,43.0
109,14.0,11.0,46.0,45.0
110,12.0,12.0,44.0,42.0
111,14.0,13.0,44.0,33.0
112,16.0,12.0,37.0,30.0
113,16.0,12.0,36.0,30.0
114,15.0,12.0,34.0,29.0
115,15.0,11.0,36.0,25.0
116,12.0,11.0,40.0,26.0
117,12.0,11.0,41.0,26.0
118,14.0,11.0,42.0,26.0
119,12.0,11.0,40.0,26.0
120,16.0,11.0,44.0,24.0
121,15.0,11.0,48.0,24.0
122,12.0,11.0,50.0,24.0
123,12.0,11.0,55.0,23.0
124,12.0,11.0,49.0,28.0
125,12.0,11.0,46.0,33.0
126,12.0,11.0,45.0,33.0
127,12.0,11.0,45.0,36.0
128,12.0,11.0,41.0,40.0
129,12.0,11.0,38.0,39.0
130,12.0,11.0,41.0,41.0
131,12.0,11.0,37.0,40.0
132,12.0,11.0,41.0,37.0
133,12.0,11.0,42.0,36.0
134,12.0,11.0,38.0,34.0
135,12.0,11.0,38.0,38.0
136,12.0,11.0,40.0,38.0
137,14.0,11.0,41.0,35.0
138,14.0,11.0,42.0,38.0
139,15.0,11.0,44.0,37.0
140,12.0,11.0,44.0,37.0
141,12.0,11.0,46.0,39.0
142,12.0,11.0,48.0,37.0
143,12.0,11.0,46.0,38.0
144,12.0,11.0,51.0,41.0
145,12.0,11.0,52.0,43.0
146,12.0,11.0,51.0,47.0
147,12.0,11.0,46.0,46.0
148,13.0,11.0,44.0,49.0
149,12.0,11.0,43.0,47.0
150,12.0,11.0,39.0,45.0
151,12.0,11.0,37.0,42.0
152,12.0,11.0,34.0,37.0
153,12.0,11.0,36.0,40.0
154,12.0,11.0,34.0,38.0
155,12.0,11.0,34.0,39.0
156,12.0,11.0,35.0,38.0
157,12.0,11.0,32.0,35.0
