,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,18.0,21.0,17.0,17.0
1,18.0,21.0,19.0,18.0
2,18.0,19.0,20.0,18.0
3,20.0,20.0,19.0,18.0
4,22.0,18.0,19.0,17.0
5,21.0,16.0,20.0,18.0
6,20.0,18.0,20.0,18.0
7,20.0,18.0,22.0,18.0
8,19.0,18.0,23.0,18.0
9,19.0,18.0,23.0,17.0
10,22.0,24.0,21.0,17.0
11,24.0,23.0,19.0,18.0
12,28.0,24.0,19.0,18.0
13,28.0,24.0,21.0,22.0
14,30.0,22.0,20.0,23.0
15,31.0,24.0,20.0,23.0
16,30.0,26.0,20.0,28.0
17,30.0,26.0,19.0,29.0
18,33.0,25.0,19.0,31.0
19,33.0,24.0,16.0,25.0
20,29.0,28.0,20.0,28.0
21,29.0,28.0,20.0,24.0
22,29.0,24.0,19.0,22.0
23,29.0,22.0,19.0,17.0
24,26.0,24.0,17.0,16.0
25,26.0,24.0,18.0,15.0
26,22.0,20.0,18.0,15.0
27,23.0,22.0,18.0,15.0
28,24.0,24.0,22.0,15.0
29,26.0,22.0,19.0,15.0
30,26.0,22.0,18.0,15.0
31,30.0,21.0,20.0,15.0
32,29.0,22.0,18.0,14.0
33,29.0,22.0,14.0,14.0
34,29.0,21.0,15.0,14.0
35,30.0,21.0,14.0,14.0
36,29.0,19.0,13.0,14.0
37,28.0,20.0,12.0,14.0
38,26.0,17.0,12.0,14.0
39,26.0,17.0,12.0,13.0
40,24.0,18.0,12.0,13.0
41,26.0,16.0,12.0,12.0
42,25.0,16.0,12.0,12.0
43,23.0,15.0,12.0,12.0
44,20.0,18.0,11.0,12.0
45,20.0,18.0,11.0,12.0
46,21.0,26.0,11.0,12.0
47,16.0,31.0,11.0,12.0
48,15.0,32.0,11.0,12.0
49,14.0,34.0,11.0,12.0
50,14.0,27.0,11.0,12.0
51,14.0,28.0,11.0,12.0
52,14.0,27.0,11.0,12.0
53,15.0,33.0,11.0,12.0
54,15.0,31.0,11.0,12.0
55,13.0,34.0,11.0,12.0
56,13.0,23.0,11.0,12.0
57,13.0,19.0,11.0,12.0
58,13.0,22.0,11.0,12.0
59,13.0,18.0,11.0,12.0
60,13.0,18.0,11.0,12.0
61,13.0,17.0,11.0,12.0
62,13.0,16.0,11.0,12.0
63,14.0,16.0,11.0,12.0
64,15.0,14.0,11.0,12.0
65,15.0,14.0,11.0,12.0
66,16.0,12.0,11.0,12.0
67,16.0,12.0,11.0,12.0
68,19.0,12.0,11.0,12.0
69,19.0,12.0,11.0,12.0
70,17.0,12.0,11.0,12.0
71,16.0,12.0,11.0,12.0
72,15.0,12.0,11.0,12.0
73,15.0,12.0,11.0,12.0
74,14.0,14.0,11.0,12.0
75,13.0,14.0,11.0,12.0
76,13.0,15.0,11.0,12.0
77,13.0,14.0,11.0,12.0
78,13.0,13.0,11.0,12.0
79,13.0,14.0,11.0,12.0
80,13.0,13.0,11.0,12.0
81,13.0,13.0,11.0,12.0
82,13.0,13.0,11.0,12.0
83,13.0,13.0,11.0,12.0
84,14.0,14.0,11.0,12.0
85,14.0,14.0,11.0,12.0
86,14.0,14.0,11.0,12.0
87,14.0,15.0,11.0,12.0
88,14.0,14.0,11.0,12.0
89,14.0,15.0,11.0,12.0
90,15.0,15.0,11.0,12.0
91,14.0,14.0,11.0,12.0
92,15.0,13.0,11.0,12.0
93,15.0,13.0,11.0,12.0
94,15.0,13.0,11.0,12.0
95,15.0,13.0,11.0,12.0
96,15.0,13.0,11.0,12.0
97,15.0,13.0,11.0,12.0
98,16.0,16.0,11.0,12.0
99,16.0,16.0,11.0,12.0
100,16.0,18.0,11.0,12.0
101,16.0,18.0,11.0,12.0
102,16.0,18.0,11.0,12.0
103,16.0,17.0,11.0,12.0
104,16.0,18.0,11.0,12.0
105,17.0,19.0,11.0,12.0
106,17.0,21.0,11.0,12.0
107,17.0,22.0,11.0,12.0
108,17.0,22.0,11.0,12.0
109,16.0,20.0,11.0,12.0
110,16.0,17.0,11.0,12.0
111,17.0,17.0,11.0,12.0
112,19.0,18.0,11.0,12.0
113,20.0,17.0,11.0,12.0
114,20.0,16.0,11.0,12.0
115,23.0,15.0,11.0,12.0
