,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,24.0,18.0,19.0
1,13.0,21.0,20.0,20.0
2,13.0,21.0,22.0,20.0
3,13.0,19.0,23.0,16.0
4,13.0,20.0,26.0,15.0
5,13.0,20.0,25.0,15.0
6,14.0,20.0,24.0,14.0
7,15.0,20.0,27.0,15.0
8,15.0,19.0,26.0,15.0
9,15.0,20.0,25.0,14.0
10,15.0,22.0,24.0,14.0
11,15.0,22.0,23.0,15.0
12,15.0,25.0,21.0,15.0
13,15.0,24.0,21.0,15.0
14,15.0,26.0,19.0,15.0
15,15.0,27.0,18.0,15.0
16,15.0,25.0,18.0,15.0
17,15.0,26.0,18.0,15.0
18,15.0,25.0,18.0,15.0
19,16.0,24.0,17.0,16.0
20,17.0,22.0,17.0,16.0
21,17.0,24.0,19.0,15.0
22,18.0,22.0,19.0,16.0
23,19.0,22.0,19.0,17.0
24,18.0,21.0,19.0,17.0
25,17.0,18.0,20.0,16.0
26,15.0,17.0,19.0,16.0
27,15.0,17.0,20.0,15.0
28,14.0,16.0,22.0,14.0
29,13.0,15.0,23.0,15.0
30,13.0,13.0,21.0,15.0
31,13.0,14.0,20.0,14.0
32,13.0,14.0,19.0,14.0
33,13.0,15.0,19.0,14.0
34,12.0,15.0,18.0,14.0
35,13.0,16.0,16.0,14.0
36,12.0,17.0,16.0,14.0
37,12.0,16.0,16.0,14.0
38,12.0,15.0,15.0,14.0
39,12.0,15.0,15.0,12.0
40,12.0,15.0,15.0,13.0
41,11.0,17.0,14.0,13.0
42,11.0,19.0,15.0,13.0
43,12.0,19.0,15.0,13.0
44,11.0,19.0,15.0,13.0
45,11.0,16.0,15.0,12.0
46,11.0,16.0,18.0,12.0
47,12.0,15.0,19.0,12.0
48,12.0,15.0,18.0,12.0
49,11.0,14.0,19.0,13.0
50,11.0,14.0,20.0,13.0
51,11.0,14.0,22.0,13.0
52,11.0,14.0,22.0,12.0
53,11.0,16.0,22.0,12.0
54,11.0,15.0,22.0,12.0
55,11.0,16.0,21.0,12.0
56,11.0,16.0,21.0,14.0
57,11.0,15.0,19.0,13.0
58,11.0,16.0,18.0,12.0
59,11.0,16.0,17.0,12.0
60,11.0,18.0,18.0,12.0
61,11.0,20.0,17.0,12.0
62,11.0,19.0,18.0,12.0
63,11.0,20.0,19.0,12.0
64,11.0,21.0,20.0,12.0
65,12.0,22.0,21.0,14.0
66,12.0,22.0,24.0,15.0
67,11.0,21.0,26.0,15.0
68,11.0,20.0,25.0,15.0
69,11.0,22.0,24.0,13.0
70,11.0,20.0,24.0,12.0
71,11.0,21.0,28.0,12.0
72,11.0,21.0,26.0,13.0
73,11.0,21.0,27.0,12.0
74,11.0,18.0,26.0,13.0
75,11.0,18.0,28.0,12.0
76,11.0,19.0,26.0,12.0
77,11.0,20.0,23.0,13.0
78,11.0,20.0,22.0,13.0
79,11.0,21.0,23.0,14.0
80,11.0,22.0,23.0,16.0
81,11.0,20.0,21.0,15.0
82,11.0,22.0,21.0,15.0
83,12.0,24.0,20.0,15.0
84,11.0,24.0,20.0,15.0
