,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,17.0,23.0,12.0
1,11.0,18.0,23.0,12.0
2,12.0,19.0,21.0,13.0
3,11.0,19.0,20.0,12.0
4,11.0,19.0,19.0,13.0
5,11.0,18.0,19.0,13.0
6,11.0,18.0,19.0,13.0
7,11.0,16.0,18.0,13.0
8,11.0,16.0,18.0,13.0
9,11.0,16.0,18.0,14.0
10,11.0,15.0,18.0,14.0
11,11.0,14.0,17.0,14.0
12,11.0,13.0,16.0,13.0
13,11.0,13.0,16.0,14.0
14,11.0,12.0,15.0,14.0
15,11.0,12.0,15.0,14.0
16,11.0,13.0,14.0,14.0
17,11.0,14.0,14.0,15.0
18,11.0,14.0,14.0,15.0
19,11.0,15.0,13.0,14.0
20,11.0,12.0,12.0,14.0
21,11.0,12.0,12.0,15.0
22,11.0,13.0,12.0,15.0
23,11.0,11.0,12.0,20.0
24,12.0,12.0,13.0,21.0
25,11.0,12.0,13.0,22.0
26,11.0,15.0,16.0,22.0
27,12.0,20.0,21.0,22.0
28,12.0,21.0,22.0,22.0
29,14.0,21.0,22.0,23.0
30,14.0,16.0,17.0,23.0
31,15.0,14.0,15.0,26.0
32,15.0,13.0,14.0,26.0
33,23.0,13.0,14.0,32.0
34,23.0,13.0,13.0,32.0
35,20.0,12.0,13.0,33.0
36,16.0,11.0,12.0,27.0
37,14.0,11.0,12.0,27.0
38,14.0,11.0,12.0,28.0
39,14.0,11.0,12.0,28.0
40,14.0,11.0,12.0,26.0
41,14.0,11.0,12.0,26.0
42,14.0,11.0,12.0,26.0
43,15.0,11.0,12.0,37.0
44,15.0,11.0,12.0,42.0
45,15.0,11.0,12.0,42.0
46,16.0,11.0,12.0,37.0
47,17.0,11.0,12.0,36.0
48,17.0,11.0,12.0,34.0
49,17.0,11.0,12.0,34.0
50,16.0,11.0,12.0,31.0
51,16.0,11.0,12.0,32.0
52,16.0,11.0,12.0,32.0
53,17.0,11.0,12.0,35.0
54,17.0,11.0,12.0,33.0
55,16.0,11.0,12.0,38.0
56,16.0,11.0,12.0,38.0
57,16.0,11.0,12.0,34.0
58,16.0,11.0,12.0,30.0
59,17.0,11.0,12.0,28.0
60,17.0,11.0,12.0,28.0
61,17.0,11.0,12.0,26.0
62,18.0,11.0,12.0,26.0
63,17.0,11.0,12.0,32.0
64,16.0,13.0,13.0,31.0
65,17.0,13.0,14.0,31.0
66,17.0,14.0,14.0,34.0
67,17.0,13.0,14.0,34.0
68,17.0,13.0,14.0,34.0
69,15.0,13.0,15.0,30.0
70,15.0,13.0,15.0,31.0
71,13.0,15.0,17.0,40.0
72,14.0,14.0,16.0,33.0
73,13.0,14.0,16.0,30.0
74,14.0,13.0,16.0,34.0
75,14.0,14.0,16.0,37.0
76,15.0,14.0,15.0,34.0
77,14.0,14.0,15.0,32.0
78,14.0,14.0,15.0,36.0
79,15.0,13.0,14.0,38.0
80,15.0,13.0,14.0,34.0
81,15.0,13.0,13.0,35.0
82,16.0,13.0,13.0,35.0
83,15.0,13.0,13.0,35.0
84,15.0,12.0,13.0,37.0
85,15.0,12.0,13.0,38.0
86,15.0,11.0,12.0,38.0
87,14.0,11.0,12.0,37.0
88,15.0,11.0,12.0,38.0
89,16.0,11.0,12.0,41.0
90,16.0,11.0,12.0,41.0
91,17.0,11.0,12.0,36.0
92,17.0,11.0,12.0,36.0
93,18.0,11.0,12.0,35.0
94,20.0,11.0,12.0,32.0
95,26.0,11.0,12.0,40.0
96,28.0,11.0,12.0,34.0
97,27.0,11.0,12.0,37.0
98,25.0,11.0,12.0,39.0
99,32.0,11.0,12.0,41.0
100,31.0,11.0,12.0,47.0
101,24.0,11.0,12.0,39.0
102,25.0,11.0,12.0,38.0
103,23.0,11.0,12.0,35.0
104,24.0,11.0,12.0,35.0
105,28.0,11.0,12.0,34.0
106,25.0,11.0,12.0,33.0
107,24.0,11.0,12.0,34.0
108,23.0,11.0,12.0,31.0
109,27.0,11.0,12.0,35.0
110,31.0,11.0,12.0,33.0
111,27.0,11.0,12.0,35.0
112,26.0,11.0,12.0,32.0
113,27.0,11.0,12.0,28.0
114,27.0,11.0,12.0,28.0
115,25.0,11.0,12.0,27.0
116,24.0,12.0,12.0,27.0
117,26.0,11.0,12.0,29.0
118,23.0,11.0,12.0,30.0
119,24.0,11.0,12.0,30.0
120,20.0,11.0,12.0,33.0
121,23.0,11.0,12.0,38.0
122,21.0,11.0,12.0,38.0
123,19.0,11.0,12.0,34.0
124,19.0,11.0,12.0,34.0
125,21.0,11.0,12.0,31.0
126,22.0,11.0,12.0,33.0
