,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,38.0,15.0,30.0
1,14.0,29.0,16.0,28.0
2,12.0,29.0,16.0,31.0
3,12.0,30.0,18.0,33.0
4,12.0,27.0,19.0,38.0
5,13.0,25.0,17.0,38.0
6,13.0,28.0,17.0,38.0
7,13.0,28.0,17.0,38.0
8,13.0,32.0,17.0,41.0
9,15.0,33.0,16.0,43.0
10,15.0,36.0,16.0,42.0
11,16.0,41.0,16.0,43.0
12,17.0,37.0,16.0,44.0
13,19.0,40.0,15.0,40.0
14,19.0,37.0,15.0,38.0
15,19.0,42.0,16.0,40.0
16,17.0,37.0,16.0,42.0
17,15.0,42.0,17.0,44.0
18,15.0,37.0,18.0,38.0
19,15.0,36.0,18.0,34.0
20,14.0,39.0,18.0,30.0
21,13.0,47.0,17.0,32.0
22,12.0,45.0,16.0,32.0
23,13.0,39.0,16.0,33.0
24,13.0,41.0,16.0,34.0
25,13.0,40.0,15.0,37.0
26,13.0,44.0,15.0,37.0
27,15.0,54.0,15.0,41.0
28,15.0,50.0,15.0,45.0
29,16.0,47.0,15.0,46.0
30,16.0,50.0,15.0,47.0
31,19.0,53.0,15.0,48.0
32,17.0,54.0,14.0,47.0
33,20.0,51.0,14.0,48.0
34,20.0,47.0,15.0,50.0
35,19.0,42.0,15.0,49.0
36,19.0,44.0,15.0,41.0
37,18.0,41.0,15.0,38.0
38,18.0,45.0,15.0,33.0
39,15.0,49.0,15.0,32.0
40,15.0,46.0,15.0,34.0
41,14.0,40.0,15.0,35.0
42,13.0,38.0,14.0,34.0
43,13.0,37.0,15.0,34.0
44,13.0,42.0,16.0,35.0
45,13.0,42.0,15.0,37.0
46,13.0,30.0,15.0,38.0
47,13.0,32.0,14.0,40.0
48,14.0,33.0,15.0,40.0
49,13.0,37.0,15.0,41.0
50,13.0,40.0,14.0,43.0
51,12.0,38.0,13.0,40.0
52,12.0,36.0,13.0,40.0
53,12.0,35.0,13.0,40.0
54,12.0,36.0,13.0,42.0
55,12.0,39.0,13.0,40.0
56,11.0,39.0,12.0,39.0
57,11.0,36.0,12.0,38.0
58,11.0,36.0,12.0,37.0
59,11.0,38.0,12.0,37.0
60,11.0,36.0,12.0,36.0
61,11.0,35.0,12.0,36.0
62,11.0,36.0,12.0,35.0
63,11.0,33.0,12.0,35.0
64,11.0,33.0,12.0,34.0
65,11.0,31.0,12.0,31.0
66,11.0,31.0,12.0,30.0
67,11.0,34.0,12.0,29.0
68,11.0,36.0,12.0,33.0
69,11.0,36.0,12.0,31.0
70,11.0,34.0,12.0,32.0
71,11.0,28.0,12.0,33.0
72,11.0,30.0,13.0,33.0
73,11.0,31.0,13.0,32.0
74,11.0,32.0,12.0,30.0
75,11.0,31.0,13.0,32.0
76,11.0,33.0,12.0,33.0
77,11.0,33.0,13.0,32.0
78,11.0,27.0,13.0,33.0
79,11.0,28.0,12.0,31.0
80,11.0,27.0,12.0,33.0
81,11.0,24.0,12.0,31.0
82,11.0,26.0,12.0,25.0
83,11.0,24.0,12.0,24.0
84,11.0,22.0,13.0,23.0
85,11.0,21.0,15.0,21.0
86,11.0,21.0,14.0,19.0
87,11.0,21.0,14.0,18.0
88,11.0,19.0,14.0,17.0
89,11.0,20.0,14.0,18.0
90,11.0,21.0,13.0,18.0
91,11.0,21.0,13.0,19.0
92,11.0,20.0,13.0,20.0
93,11.0,16.0,12.0,23.0
94,11.0,17.0,12.0,24.0
95,11.0,17.0,12.0,26.0
96,11.0,18.0,13.0,29.0
97,11.0,19.0,13.0,31.0
98,11.0,18.0,12.0,28.0
99,11.0,19.0,13.0,26.0
100,12.0,20.0,15.0,24.0
101,11.0,21.0,13.0,24.0
102,11.0,19.0,14.0,18.0
103,11.0,20.0,13.0,17.0
104,11.0,20.0,12.0,17.0
105,11.0,20.0,12.0,16.0
106,11.0,22.0,12.0,16.0
107,11.0,20.0,13.0,16.0
108,11.0,19.0,13.0,14.0
109,11.0,20.0,14.0,15.0
110,11.0,18.0,14.0,16.0
111,11.0,17.0,15.0,15.0
112,11.0,16.0,16.0,15.0
113,11.0,15.0,15.0,15.0
114,11.0,14.0,15.0,16.0
115,11.0,12.0,15.0,16.0
116,11.0,12.0,14.0,19.0
117,11.0,12.0,19.0,19.0
118,11.0,12.0,19.0,16.0
119,11.0,12.0,15.0,16.0
120,11.0,13.0,15.0,16.0
121,11.0,13.0,13.0,16.0
122,11.0,14.0,12.0,15.0
123,11.0,14.0,13.0,15.0
124,11.0,15.0,14.0,15.0
125,11.0,17.0,14.0,15.0
126,11.0,18.0,14.0,15.0
127,11.0,18.0,12.0,15.0
128,11.0,18.0,12.0,15.0
129,11.0,17.0,12.0,16.0
130,11.0,15.0,12.0,16.0
131,11.0,14.0,12.0,17.0
132,11.0,14.0,12.0,18.0
133,11.0,14.0,12.0,18.0
134,11.0,12.0,12.0,16.0
135,11.0,12.0,16.0,16.0
136,11.0,13.0,16.0,16.0
137,11.0,13.0,15.0,17.0
138,11.0,14.0,12.0,17.0
139,11.0,15.0,12.0,17.0
140,11.0,17.0,12.0,17.0
141,11.0,18.0,12.0,17.0
142,11.0,19.0,12.0,18.0
143,11.0,21.0,12.0,20.0
144,11.0,23.0,12.0,19.0
145,11.0,22.0,14.0,20.0
146,11.0,23.0,14.0,17.0
147,11.0,22.0,13.0,18.0
148,11.0,21.0,12.0,17.0
149,11.0,21.0,12.0,18.0
150,11.0,20.0,12.0,18.0
151,11.0,20.0,12.0,18.0
152,11.0,18.0,12.0,18.0
153,11.0,18.0,12.0,18.0
154,11.0,16.0,12.0,17.0
155,11.0,14.0,12.0,17.0
156,11.0,15.0,12.0,18.0
157,11.0,15.0,12.0,18.0
158,11.0,15.0,13.0,18.0
159,11.0,16.0,14.0,18.0
160,11.0,15.0,14.0,17.0
161,11.0,14.0,14.0,16.0
162,11.0,12.0,14.0,14.0
163,11.0,12.0,12.0,13.0
164,11.0,11.0,12.0,12.0
165,11.0,11.0,12.0,12.0
166,11.0,11.0,12.0,13.0
167,11.0,11.0,12.0,13.0
168,11.0,11.0,12.0,12.0
169,11.0,11.0,12.0,12.0
170,11.0,11.0,12.0,12.0
171,11.0,11.0,12.0,12.0
172,11.0,11.0,12.0,12.0
173,11.0,11.0,12.0,12.0
174,11.0,11.0,12.0,12.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,13.0,12.0
179,11.0,11.0,14.0,11.0
180,11.0,11.0,12.0,12.0
181,11.0,11.0,12.0,12.0
182,11.0,11.0,12.0,12.0
183,11.0,11.0,12.0,12.0
184,11.0,11.0,12.0,12.0
185,11.0,11.0,12.0,12.0
186,11.0,11.0,12.0,12.0
187,11.0,12.0,12.0,13.0
188,11.0,12.0,12.0,14.0
189,11.0,12.0,12.0,13.0
190,11.0,11.0,12.0,13.0
191,11.0,11.0,12.0,12.0
192,11.0,11.0,12.0,12.0
193,11.0,11.0,12.0,12.0
194,11.0,11.0,12.0,12.0
195,11.0,11.0,12.0,12.0
196,12.0,11.0,13.0,12.0
197,11.0,11.0,12.0,13.0
198,11.0,11.0,12.0,15.0
199,11.0,11.0,12.0,14.0
200,11.0,11.0,12.0,14.0
201,11.0,11.0,14.0,14.0
202,11.0,11.0,13.0,14.0
203,11.0,12.0,12.0,14.0
204,11.0,11.0,12.0,13.0
205,11.0,11.0,12.0,13.0
206,11.0,11.0,12.0,12.0
207,11.0,11.0,12.0,12.0
208,11.0,11.0,12.0,12.0
209,11.0,11.0,12.0,12.0
210,11.0,11.0,13.0,12.0
