,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,12.0,12.0,16.0
1,15.0,12.0,13.0,15.0
2,16.0,12.0,11.0,15.0
3,16.0,12.0,11.0,15.0
4,16.0,12.0,11.0,15.0
5,16.0,12.0,11.0,15.0
6,16.0,12.0,12.0,16.0
7,16.0,12.0,12.0,15.0
8,15.0,12.0,11.0,14.0
9,15.0,12.0,11.0,14.0
10,15.0,12.0,11.0,16.0
11,15.0,13.0,11.0,16.0
12,14.0,12.0,12.0,17.0
13,14.0,12.0,11.0,17.0
14,12.0,12.0,11.0,18.0
15,12.0,12.0,11.0,18.0
16,12.0,12.0,11.0,16.0
17,12.0,12.0,12.0,15.0
18,12.0,13.0,13.0,14.0
19,11.0,13.0,12.0,13.0
20,12.0,12.0,12.0,13.0
21,12.0,13.0,12.0,12.0
22,13.0,12.0,11.0,12.0
23,13.0,12.0,11.0,12.0
24,14.0,12.0,11.0,12.0
25,14.0,12.0,11.0,12.0
26,13.0,12.0,11.0,13.0
27,13.0,12.0,11.0,13.0
28,13.0,12.0,11.0,13.0
29,13.0,12.0,11.0,13.0
30,13.0,12.0,11.0,13.0
31,12.0,12.0,11.0,13.0
32,12.0,12.0,11.0,13.0
33,12.0,12.0,11.0,13.0
34,12.0,12.0,11.0,13.0
35,12.0,12.0,13.0,13.0
36,12.0,12.0,13.0,13.0
37,12.0,13.0,12.0,13.0
38,13.0,12.0,11.0,13.0
39,14.0,12.0,11.0,13.0
40,14.0,12.0,11.0,14.0
41,14.0,12.0,11.0,13.0
42,14.0,12.0,11.0,12.0
43,14.0,12.0,11.0,12.0
44,13.0,12.0,11.0,12.0
45,13.0,12.0,11.0,12.0
46,13.0,12.0,11.0,12.0
47,13.0,12.0,13.0,12.0
48,14.0,12.0,12.0,12.0
49,13.0,13.0,12.0,12.0
50,12.0,13.0,11.0,13.0
51,12.0,13.0,11.0,12.0
52,12.0,12.0,11.0,12.0
53,12.0,12.0,11.0,12.0
54,12.0,12.0,11.0,12.0
55,12.0,12.0,11.0,12.0
56,12.0,12.0,11.0,12.0
57,11.0,12.0,11.0,12.0
58,11.0,12.0,11.0,12.0
59,12.0,12.0,12.0,12.0
60,12.0,12.0,11.0,12.0
61,12.0,12.0,11.0,12.0
62,12.0,12.0,11.0,13.0
63,12.0,12.0,11.0,13.0
64,12.0,12.0,11.0,13.0
65,12.0,12.0,11.0,13.0
66,12.0,12.0,11.0,13.0
67,12.0,12.0,11.0,13.0
68,12.0,12.0,11.0,14.0
69,12.0,12.0,11.0,13.0
70,12.0,12.0,11.0,13.0
71,12.0,12.0,11.0,13.0
72,12.0,12.0,11.0,13.0
73,12.0,12.0,11.0,14.0
74,13.0,12.0,11.0,13.0
75,13.0,12.0,11.0,13.0
76,13.0,12.0,11.0,13.0
77,13.0,12.0,11.0,13.0
78,13.0,12.0,11.0,12.0
79,13.0,12.0,11.0,12.0
80,12.0,12.0,11.0,12.0
81,12.0,12.0,11.0,12.0
82,12.0,12.0,11.0,13.0
83,12.0,13.0,11.0,13.0
84,11.0,12.0,11.0,12.0
85,11.0,12.0,11.0,12.0
86,11.0,12.0,11.0,12.0
87,11.0,12.0,11.0,12.0
88,11.0,12.0,11.0,12.0
89,11.0,12.0,11.0,13.0
90,11.0,12.0,11.0,13.0
91,11.0,12.0,11.0,12.0
92,12.0,13.0,11.0,12.0
93,12.0,12.0,11.0,12.0
94,12.0,12.0,11.0,12.0
95,12.0,13.0,11.0,12.0
96,13.0,14.0,11.0,12.0
97,14.0,13.0,11.0,12.0
98,14.0,12.0,11.0,13.0
99,15.0,12.0,11.0,13.0
100,14.0,12.0,11.0,14.0
101,13.0,12.0,11.0,15.0
102,11.0,13.0,11.0,14.0
103,11.0,12.0,11.0,14.0
104,11.0,12.0,11.0,12.0
105,11.0,15.0,11.0,12.0
106,11.0,12.0,15.0,12.0
107,11.0,12.0,15.0,12.0
108,12.0,12.0,11.0,12.0
109,12.0,12.0,11.0,12.0
110,11.0,12.0,11.0,12.0
111,11.0,13.0,11.0,12.0
112,11.0,12.0,11.0,12.0
113,11.0,14.0,11.0,12.0
114,11.0,13.0,11.0,12.0
115,11.0,13.0,11.0,11.0
116,11.0,13.0,11.0,11.0
117,11.0,13.0,11.0,11.0
118,11.0,12.0,15.0,12.0
119,11.0,12.0,11.0,12.0
120,11.0,12.0,18.0,12.0
121,11.0,12.0,11.0,12.0
122,11.0,12.0,11.0,12.0
123,11.0,12.0,11.0,12.0
124,12.0,12.0,11.0,11.0
125,12.0,12.0,11.0,12.0
126,12.0,12.0,11.0,13.0
127,12.0,12.0,17.0,12.0
128,12.0,12.0,11.0,12.0
129,12.0,12.0,11.0,13.0
130,11.0,12.0,11.0,12.0
131,11.0,12.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,11.0
134,11.0,13.0,11.0,12.0
135,11.0,12.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,12.0,11.0,12.0
141,11.0,12.0,11.0,12.0
142,11.0,12.0,11.0,12.0
143,14.0,12.0,11.0,12.0
144,13.0,12.0,11.0,12.0
145,12.0,12.0,11.0,13.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,12.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,12.0
152,11.0,12.0,11.0,12.0
153,11.0,12.0,11.0,12.0
154,12.0,12.0,11.0,12.0
155,13.0,12.0,11.0,11.0
156,13.0,12.0,11.0,12.0
157,12.0,12.0,11.0,13.0
158,11.0,12.0,11.0,13.0
159,11.0,12.0,11.0,13.0
160,11.0,12.0,11.0,13.0
161,11.0,12.0,11.0,12.0
162,11.0,12.0,11.0,12.0
163,11.0,13.0,11.0,11.0
164,11.0,14.0,11.0,11.0
165,11.0,15.0,11.0,12.0
166,11.0,14.0,11.0,12.0
167,12.0,12.0,11.0,12.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,12.0
171,11.0,12.0,11.0,12.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,12.0
180,11.0,12.0,11.0,12.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,13.0,11.0,12.0
184,11.0,13.0,11.0,12.0
185,11.0,13.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,12.0,11.0,12.0
191,11.0,12.0,11.0,13.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,12.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,13.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,13.0
204,11.0,12.0,11.0,14.0
205,11.0,12.0,11.0,13.0
206,11.0,12.0,11.0,12.0
207,12.0,12.0,11.0,12.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,13.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,12.0
214,15.0,12.0,11.0,11.0
215,15.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,13.0,11.0,11.0
218,11.0,13.0,11.0,11.0
219,11.0,13.0,11.0,12.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,14.0
222,11.0,13.0,11.0,13.0
223,11.0,12.0,11.0,13.0
224,11.0,12.0,11.0,13.0
225,11.0,12.0,11.0,13.0
226,14.0,12.0,11.0,11.0
227,11.0,12.0,11.0,11.0
228,17.0,12.0,11.0,11.0
229,11.0,13.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,12.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,11.0
235,18.0,12.0,11.0,11.0
236,11.0,12.0,11.0,11.0
237,11.0,12.0,11.0,11.0
238,11.0,13.0,12.0,11.0
239,11.0,13.0,12.0,11.0
240,11.0,12.0,11.0,11.0
241,11.0,12.0,11.0,11.0
242,11.0,12.0,11.0,13.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,12.0,11.0
248,11.0,13.0,13.0,11.0
249,11.0,15.0,14.0,11.0
250,11.0,14.0,12.0,11.0
251,11.0,14.0,13.0,11.0
252,11.0,15.0,13.0,11.0
253,11.0,15.0,13.0,12.0
254,11.0,15.0,14.0,11.0
255,11.0,16.0,14.0,11.0
256,11.0,16.0,16.0,11.0
257,11.0,17.0,16.0,11.0
258,11.0,16.0,17.0,11.0
259,11.0,17.0,18.0,11.0
260,11.0,17.0,20.0,11.0
261,11.0,17.0,21.0,11.0
262,11.0,17.0,19.0,11.0
263,11.0,17.0,18.0,11.0
264,11.0,18.0,16.0,11.0
265,11.0,18.0,15.0,11.0
266,11.0,19.0,13.0,11.0
267,11.0,19.0,13.0,11.0
268,11.0,20.0,12.0,11.0
269,11.0,20.0,13.0,11.0
270,11.0,20.0,12.0,11.0
271,11.0,20.0,12.0,13.0
272,11.0,19.0,12.0,14.0
273,11.0,19.0,12.0,15.0
274,11.0,20.0,12.0,14.0
275,11.0,19.0,12.0,12.0
276,11.0,18.0,13.0,11.0
277,11.0,19.0,13.0,11.0
278,11.0,19.0,13.0,11.0
279,11.0,19.0,14.0,11.0
280,11.0,18.0,15.0,11.0
281,11.0,18.0,15.0,11.0
282,11.0,17.0,15.0,11.0
283,11.0,16.0,14.0,11.0
284,11.0,16.0,14.0,11.0
