,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,29.0,22.0,31.0,24.0
1,28.0,20.0,30.0,21.0
2,28.0,19.0,30.0,20.0
3,28.0,20.0,28.0,20.0
4,25.0,19.0,26.0,20.0
5,25.0,19.0,25.0,20.0
6,24.0,19.0,24.0,20.0
7,23.0,19.0,24.0,20.0
8,22.0,18.0,23.0,19.0
9,19.0,18.0,19.0,18.0
10,18.0,18.0,18.0,18.0
11,15.0,18.0,16.0,18.0
12,15.0,18.0,15.0,18.0
13,14.0,18.0,15.0,18.0
14,14.0,17.0,15.0,17.0
15,14.0,16.0,15.0,16.0
16,13.0,15.0,14.0,16.0
17,14.0,13.0,14.0,13.0
18,14.0,12.0,14.0,13.0
19,14.0,12.0,15.0,12.0
20,14.0,12.0,15.0,12.0
21,14.0,12.0,14.0,13.0
22,14.0,13.0,14.0,13.0
23,13.0,13.0,14.0,13.0
24,13.0,12.0,13.0,12.0
25,13.0,12.0,13.0,12.0
26,13.0,11.0,13.0,12.0
27,13.0,12.0,13.0,12.0
28,12.0,11.0,13.0,13.0
29,11.0,11.0,13.0,12.0
30,11.0,11.0,12.0,12.0
31,12.0,11.0,12.0,12.0
32,12.0,11.0,12.0,12.0
33,11.0,11.0,12.0,11.0
34,11.0,11.0,12.0,11.0
35,11.0,11.0,12.0,11.0
36,12.0,11.0,12.0,11.0
37,12.0,11.0,12.0,11.0
38,12.0,11.0,12.0,11.0
39,12.0,11.0,12.0,11.0
40,12.0,11.0,12.0,11.0
41,12.0,11.0,12.0,11.0
42,12.0,11.0,12.0,11.0
43,11.0,11.0,12.0,11.0
44,11.0,11.0,12.0,11.0
45,12.0,19.0,12.0,19.0
46,12.0,20.0,12.0,20.0
47,11.0,21.0,12.0,22.0
48,12.0,22.0,12.0,22.0
49,11.0,28.0,12.0,28.0
50,11.0,38.0,13.0,38.0
51,12.0,34.0,12.0,34.0
52,11.0,40.0,12.0,39.0
53,12.0,36.0,12.0,35.0
54,12.0,30.0,12.0,30.0
55,11.0,18.0,12.0,19.0
56,12.0,15.0,13.0,16.0
57,11.0,11.0,12.0,12.0
58,11.0,11.0,13.0,12.0
59,11.0,11.0,13.0,12.0
60,11.0,11.0,12.0,11.0
61,11.0,11.0,12.0,11.0
62,11.0,11.0,12.0,11.0
63,11.0,11.0,12.0,11.0
64,11.0,11.0,12.0,11.0
65,11.0,11.0,12.0,11.0
66,11.0,11.0,12.0,11.0
67,11.0,11.0,12.0,11.0
68,11.0,11.0,12.0,11.0
69,11.0,11.0,12.0,11.0
70,11.0,11.0,12.0,11.0
71,11.0,11.0,12.0,11.0
72,11.0,11.0,12.0,11.0
73,11.0,11.0,12.0,11.0
74,11.0,11.0,12.0,11.0
75,11.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,12.0,11.0
78,11.0,11.0,12.0,11.0
79,11.0,11.0,12.0,11.0
80,11.0,11.0,12.0,11.0
81,11.0,11.0,12.0,11.0
82,11.0,11.0,12.0,11.0
83,11.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,11.0,11.0,12.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,11.0,11.0,12.0,11.0
90,11.0,11.0,12.0,11.0
