,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,23.0,31.0,24.0,21.0
1,23.0,30.0,23.0,23.0
2,26.0,29.0,22.0,21.0
3,26.0,29.0,22.0,22.0
4,26.0,31.0,20.0,23.0
5,26.0,32.0,20.0,23.0
6,31.0,32.0,17.0,23.0
7,31.0,32.0,17.0,23.0
8,34.0,31.0,17.0,20.0
9,34.0,29.0,16.0,21.0
10,33.0,31.0,16.0,22.0
11,33.0,31.0,16.0,22.0
12,31.0,34.0,15.0,22.0
13,30.0,31.0,14.0,21.0
14,32.0,32.0,14.0,21.0
15,30.0,32.0,14.0,21.0
16,31.0,34.0,13.0,23.0
17,31.0,35.0,13.0,23.0
18,31.0,38.0,13.0,22.0
19,32.0,38.0,13.0,22.0
20,36.0,41.0,12.0,22.0
21,36.0,44.0,12.0,25.0
22,34.0,48.0,12.0,22.0
23,35.0,48.0,11.0,22.0
24,32.0,55.0,11.0,21.0
25,36.0,56.0,11.0,23.0
26,36.0,58.0,12.0,22.0
27,33.0,56.0,12.0,21.0
28,34.0,60.0,13.0,23.0
29,34.0,58.0,23.0,24.0
30,31.0,52.0,23.0,23.0
31,31.0,52.0,23.0,25.0
32,30.0,49.0,21.0,27.0
33,30.0,46.0,21.0,25.0
34,32.0,41.0,23.0,26.0
35,34.0,41.0,24.0,25.0
36,31.0,38.0,25.0,25.0
37,31.0,37.0,25.0,25.0
38,30.0,38.0,28.0,27.0
39,31.0,35.0,30.0,26.0
40,29.0,35.0,28.0,26.0
41,30.0,34.0,28.0,29.0
42,34.0,34.0,21.0,28.0
43,34.0,35.0,21.0,28.0
44,32.0,36.0,21.0,31.0
45,33.0,44.0,22.0,32.0
46,33.0,41.0,22.0,28.0
47,32.0,41.0,22.0,31.0
48,29.0,39.0,22.0,36.0
49,28.0,40.0,21.0,37.0
50,29.0,39.0,28.0,34.0
51,28.0,39.0,28.0,38.0
52,28.0,40.0,24.0,40.0
53,30.0,38.0,24.0,43.0
54,32.0,40.0,25.0,42.0
55,29.0,38.0,26.0,40.0
56,31.0,38.0,31.0,37.0
57,32.0,38.0,31.0,35.0
58,32.0,39.0,25.0,38.0
59,34.0,40.0,24.0,40.0
60,32.0,37.0,24.0,38.0
61,34.0,37.0,24.0,40.0
62,34.0,43.0,19.0,35.0
63,36.0,44.0,18.0,35.0
64,38.0,46.0,14.0,37.0
65,40.0,44.0,14.0,39.0
66,41.0,48.0,13.0,41.0
67,40.0,49.0,12.0,40.0
68,32.0,48.0,12.0,45.0
69,32.0,51.0,12.0,45.0
70,31.0,53.0,11.0,43.0
71,30.0,53.0,12.0,43.0
72,29.0,47.0,11.0,44.0
73,26.0,46.0,11.0,37.0
74,25.0,45.0,11.0,37.0
75,24.0,43.0,11.0,37.0
76,23.0,36.0,11.0,40.0
77,23.0,34.0,11.0,41.0
78,22.0,31.0,11.0,35.0
79,20.0,31.0,14.0,35.0
80,21.0,29.0,13.0,34.0
81,22.0,27.0,13.0,34.0
82,20.0,27.0,12.0,33.0
83,21.0,27.0,12.0,33.0
84,22.0,26.0,11.0,34.0
85,20.0,25.0,11.0,33.0
86,20.0,27.0,11.0,36.0
