,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,24.0,19.0,36.0,11.0
1,24.0,21.0,36.0,12.0
2,25.0,22.0,35.0,12.0
3,25.0,23.0,34.0,12.0
4,23.0,22.0,31.0,12.0
5,21.0,22.0,29.0,12.0
6,21.0,22.0,30.0,12.0
7,20.0,23.0,26.0,12.0
8,19.0,23.0,28.0,12.0
9,18.0,23.0,29.0,12.0
10,19.0,22.0,29.0,12.0
11,18.0,22.0,31.0,12.0
12,17.0,23.0,34.0,12.0
13,16.0,25.0,32.0,13.0
14,15.0,23.0,32.0,13.0
15,15.0,20.0,31.0,13.0
16,15.0,20.0,32.0,13.0
17,16.0,20.0,30.0,13.0
18,16.0,20.0,30.0,13.0
19,17.0,19.0,31.0,14.0
20,17.0,19.0,27.0,14.0
21,17.0,19.0,27.0,14.0
22,16.0,22.0,24.0,14.0
23,15.0,21.0,23.0,12.0
24,14.0,22.0,23.0,13.0
25,14.0,23.0,21.0,14.0
26,14.0,24.0,21.0,14.0
27,13.0,23.0,21.0,16.0
28,14.0,23.0,19.0,16.0
29,14.0,25.0,19.0,17.0
30,14.0,26.0,19.0,16.0
31,13.0,26.0,20.0,20.0
32,14.0,27.0,19.0,20.0
33,16.0,30.0,17.0,19.0
34,16.0,33.0,18.0,19.0
35,18.0,34.0,18.0,18.0
36,22.0,38.0,17.0,18.0
37,22.0,40.0,19.0,19.0
38,22.0,40.0,21.0,19.0
39,23.0,45.0,22.0,18.0
40,21.0,43.0,24.0,18.0
41,20.0,46.0,23.0,17.0
42,18.0,50.0,19.0,19.0
43,16.0,51.0,18.0,19.0
44,15.0,48.0,17.0,19.0
45,15.0,51.0,19.0,18.0
46,14.0,47.0,19.0,19.0
47,14.0,44.0,20.0,21.0
48,13.0,41.0,17.0,24.0
49,13.0,39.0,18.0,23.0
50,13.0,40.0,15.0,22.0
51,13.0,39.0,15.0,27.0
52,12.0,41.0,13.0,27.0
53,12.0,36.0,12.0,23.0
54,13.0,35.0,11.0,24.0
55,13.0,34.0,12.0,23.0
56,13.0,37.0,12.0,22.0
57,13.0,38.0,13.0,22.0
58,13.0,40.0,15.0,24.0
59,12.0,40.0,19.0,22.0
60,12.0,39.0,17.0,19.0
61,12.0,38.0,18.0,21.0
62,12.0,41.0,26.0,22.0
63,12.0,44.0,29.0,26.0
64,12.0,46.0,24.0,27.0
65,12.0,44.0,27.0,28.0
66,13.0,43.0,28.0,28.0
67,14.0,38.0,21.0,28.0
68,13.0,43.0,18.0,29.0
69,12.0,43.0,14.0,30.0
70,13.0,45.0,12.0,28.0
71,12.0,50.0,11.0,32.0
72,13.0,50.0,11.0,31.0
73,14.0,47.0,12.0,31.0
74,14.0,44.0,12.0,28.0
75,14.0,50.0,11.0,29.0
76,13.0,47.0,12.0,24.0
77,13.0,49.0,14.0,24.0
78,14.0,40.0,14.0,25.0
79,15.0,39.0,14.0,27.0
80,16.0,42.0,13.0,28.0
81,17.0,40.0,13.0,32.0
82,17.0,40.0,11.0,34.0
83,18.0,45.0,11.0,34.0
84,17.0,45.0,11.0,35.0
85,16.0,45.0,11.0,38.0
86,15.0,43.0,11.0,42.0
87,14.0,45.0,11.0,42.0
88,15.0,49.0,11.0,44.0
89,15.0,47.0,11.0,43.0
90,14.0,53.0,11.0,43.0
91,14.0,56.0,11.0,41.0
92,14.0,53.0,11.0,41.0
93,13.0,49.0,11.0,45.0
94,14.0,52.0,11.0,45.0
95,14.0,53.0,11.0,36.0
96,14.0,54.0,11.0,37.0
97,16.0,60.0,11.0,37.0
98,19.0,58.0,11.0,37.0
99,17.0,58.0,11.0,44.0
100,17.0,55.0,11.0,48.0
101,17.0,52.0,11.0,48.0
102,16.0,50.0,12.0,50.0
103,16.0,52.0,12.0,46.0
104,15.0,53.0,12.0,42.0
105,15.0,52.0,12.0,44.0
106,15.0,47.0,12.0,49.0
107,17.0,50.0,12.0,46.0
108,16.0,55.0,12.0,46.0
109,15.0,57.0,12.0,48.0
110,13.0,61.0,13.0,48.0
111,13.0,67.0,13.0,45.0
112,12.0,68.0,13.0,46.0
113,12.0,62.0,13.0,41.0
114,12.0,62.0,13.0,42.0
115,12.0,57.0,15.0,44.0
116,11.0,52.0,14.0,44.0
117,11.0,49.0,14.0,47.0
118,15.0,50.0,14.0,48.0
119,17.0,50.0,13.0,51.0
120,14.0,48.0,12.0,65.0
121,14.0,47.0,12.0,54.0
122,16.0,47.0,12.0,55.0
123,15.0,53.0,13.0,54.0
124,11.0,53.0,13.0,52.0
125,12.0,51.0,12.0,54.0
126,12.0,50.0,12.0,56.0
127,13.0,44.0,12.0,61.0
128,14.0,42.0,11.0,61.0
129,14.0,43.0,11.0,58.0
130,12.0,42.0,11.0,53.0
131,12.0,44.0,11.0,49.0
132,12.0,43.0,11.0,55.0
133,13.0,45.0,11.0,50.0
134,11.0,46.0,11.0,60.0
135,11.0,48.0,11.0,65.0
136,12.0,50.0,11.0,66.0
137,12.0,50.0,11.0,75.0
138,13.0,51.0,11.0,67.0
139,13.0,51.0,11.0,70.0
140,14.0,54.0,11.0,81.0
141,14.0,58.0,11.0,82.0
142,13.0,57.0,11.0,76.0
143,12.0,59.0,11.0,70.0
144,13.0,56.0,11.0,65.0
145,14.0,48.0,11.0,59.0
146,13.0,47.0,11.0,56.0
147,13.0,49.0,11.0,55.0
148,13.0,50.0,11.0,52.0
149,13.0,50.0,12.0,58.0
150,13.0,45.0,11.0,66.0
151,12.0,42.0,11.0,70.0
152,12.0,41.0,11.0,75.0
