,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,17.0,20.0,19.0
1,16.0,17.0,18.0,18.0
2,16.0,16.0,21.0,20.0
3,15.0,16.0,18.0,17.0
4,15.0,15.0,16.0,15.0
5,14.0,15.0,14.0,14.0
6,14.0,14.0,13.0,13.0
7,14.0,15.0,13.0,13.0
8,14.0,15.0,12.0,12.0
9,14.0,15.0,12.0,12.0
10,14.0,15.0,12.0,12.0
11,14.0,14.0,12.0,12.0
12,14.0,14.0,13.0,13.0
13,14.0,14.0,13.0,13.0
14,13.0,14.0,13.0,12.0
15,13.0,14.0,13.0,12.0
16,13.0,14.0,13.0,11.0
17,13.0,14.0,12.0,11.0
18,13.0,14.0,12.0,12.0
19,13.0,14.0,12.0,12.0
20,13.0,13.0,12.0,12.0
21,13.0,14.0,12.0,12.0
22,13.0,14.0,13.0,12.0
23,13.0,14.0,13.0,12.0
24,13.0,13.0,13.0,13.0
25,13.0,13.0,13.0,13.0
26,13.0,13.0,15.0,14.0
27,13.0,13.0,15.0,15.0
28,13.0,13.0,15.0,16.0
29,14.0,13.0,16.0,17.0
30,15.0,13.0,19.0,21.0
31,15.0,15.0,21.0,22.0
32,15.0,16.0,20.0,21.0
33,15.0,15.0,19.0,19.0
34,15.0,15.0,17.0,17.0
35,15.0,15.0,17.0,17.0
36,15.0,15.0,15.0,15.0
37,15.0,14.0,14.0,15.0
38,15.0,14.0,15.0,16.0
39,14.0,13.0,14.0,15.0
40,15.0,13.0,13.0,15.0
41,16.0,12.0,12.0,16.0
42,16.0,13.0,12.0,15.0
43,15.0,13.0,13.0,14.0
44,14.0,14.0,13.0,13.0
45,13.0,14.0,13.0,13.0
46,12.0,13.0,13.0,12.0
47,12.0,13.0,13.0,12.0
48,12.0,13.0,14.0,13.0
49,12.0,13.0,14.0,13.0
50,12.0,13.0,14.0,13.0
51,12.0,12.0,14.0,13.0
52,12.0,12.0,14.0,13.0
53,12.0,12.0,14.0,13.0
54,12.0,12.0,13.0,13.0
55,12.0,12.0,14.0,14.0
56,12.0,12.0,13.0,13.0
57,12.0,12.0,13.0,13.0
58,12.0,12.0,13.0,13.0
59,12.0,12.0,11.0,12.0
60,12.0,12.0,11.0,11.0
61,12.0,12.0,11.0,11.0
62,12.0,12.0,11.0,11.0
63,11.0,12.0,11.0,11.0
64,11.0,12.0,11.0,11.0
65,11.0,12.0,11.0,11.0
66,11.0,12.0,11.0,11.0
67,11.0,12.0,11.0,11.0
68,12.0,12.0,11.0,11.0
69,12.0,12.0,11.0,11.0
70,11.0,12.0,11.0,11.0
71,11.0,12.0,11.0,11.0
72,12.0,12.0,11.0,11.0
73,12.0,12.0,11.0,11.0
74,12.0,12.0,11.0,11.0
75,12.0,12.0,11.0,11.0
76,11.0,12.0,11.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,12.0,11.0,11.0
79,11.0,12.0,11.0,11.0
80,11.0,12.0,11.0,11.0
81,11.0,12.0,11.0,11.0
82,11.0,12.0,11.0,11.0
83,11.0,12.0,11.0,11.0
84,12.0,12.0,11.0,11.0
85,11.0,12.0,11.0,11.0
86,11.0,12.0,11.0,11.0
87,11.0,12.0,11.0,11.0
88,11.0,12.0,11.0,11.0
89,11.0,12.0,11.0,11.0
90,11.0,12.0,11.0,11.0
91,11.0,12.0,11.0,11.0
92,11.0,12.0,11.0,11.0
93,11.0,12.0,11.0,11.0
