,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,32.0,32.0,12.0,16.0
1,35.0,32.0,12.0,16.0
2,34.0,29.0,12.0,15.0
3,28.0,31.0,12.0,15.0
4,25.0,29.0,12.0,14.0
5,28.0,25.0,12.0,14.0
6,23.0,24.0,12.0,14.0
7,22.0,20.0,12.0,13.0
8,21.0,22.0,13.0,13.0
9,22.0,22.0,13.0,13.0
10,22.0,25.0,13.0,13.0
11,22.0,24.0,13.0,12.0
12,23.0,26.0,13.0,12.0
13,23.0,25.0,14.0,13.0
14,23.0,28.0,15.0,13.0
15,24.0,31.0,15.0,13.0
16,27.0,30.0,15.0,12.0
17,28.0,31.0,15.0,13.0
18,28.0,31.0,15.0,13.0
19,29.0,31.0,15.0,12.0
20,29.0,28.0,15.0,13.0
21,28.0,27.0,16.0,12.0
22,26.0,27.0,16.0,13.0
23,24.0,22.0,15.0,13.0
24,26.0,21.0,15.0,13.0
25,27.0,19.0,16.0,12.0
26,25.0,21.0,15.0,13.0
27,22.0,18.0,16.0,14.0
28,21.0,19.0,15.0,16.0
29,21.0,19.0,15.0,19.0
30,19.0,21.0,16.0,27.0
31,20.0,22.0,15.0,29.0
32,19.0,22.0,15.0,32.0
33,19.0,21.0,15.0,29.0
34,19.0,22.0,15.0,29.0
35,20.0,23.0,15.0,33.0
36,22.0,24.0,15.0,41.0
37,23.0,26.0,14.0,42.0
38,23.0,28.0,14.0,43.0
39,23.0,27.0,14.0,15.0
40,24.0,31.0,13.0,14.0
41,21.0,26.0,13.0,12.0
42,19.0,24.0,14.0,12.0
43,20.0,22.0,14.0,12.0
44,19.0,24.0,14.0,12.0
45,18.0,26.0,13.0,12.0
46,19.0,21.0,13.0,12.0
47,19.0,19.0,13.0,13.0
48,18.0,19.0,13.0,14.0
49,18.0,19.0,12.0,18.0
50,15.0,19.0,12.0,16.0
51,15.0,19.0,12.0,18.0
52,15.0,20.0,12.0,18.0
53,15.0,21.0,12.0,22.0
54,15.0,25.0,12.0,20.0
55,14.0,21.0,13.0,18.0
56,14.0,22.0,13.0,18.0
57,14.0,23.0,13.0,15.0
58,15.0,23.0,13.0,13.0
59,16.0,26.0,13.0,13.0
60,15.0,24.0,13.0,13.0
61,15.0,23.0,14.0,12.0
62,15.0,25.0,14.0,12.0
63,15.0,24.0,14.0,11.0
64,15.0,25.0,15.0,11.0
65,15.0,22.0,15.0,12.0
66,15.0,24.0,13.0,12.0
67,15.0,22.0,13.0,12.0
68,15.0,23.0,13.0,12.0
69,15.0,21.0,12.0,12.0
70,14.0,18.0,12.0,12.0
71,14.0,18.0,12.0,12.0
72,13.0,17.0,12.0,12.0
73,13.0,16.0,12.0,12.0
74,13.0,19.0,13.0,12.0
75,13.0,19.0,12.0,12.0
76,12.0,18.0,12.0,12.0
77,12.0,18.0,12.0,12.0
78,12.0,19.0,12.0,12.0
79,12.0,19.0,12.0,12.0
80,12.0,19.0,12.0,12.0
81,12.0,19.0,12.0,11.0
82,12.0,20.0,12.0,11.0
83,12.0,20.0,12.0,11.0
84,12.0,18.0,12.0,11.0
85,12.0,17.0,12.0,11.0
86,12.0,17.0,12.0,11.0
87,12.0,16.0,12.0,11.0
88,12.0,15.0,12.0,11.0
89,12.0,14.0,12.0,11.0
90,12.0,15.0,12.0,11.0
91,12.0,14.0,12.0,11.0
92,12.0,13.0,12.0,11.0
93,12.0,13.0,12.0,11.0
94,12.0,13.0,12.0,11.0
95,12.0,13.0,12.0,11.0
96,13.0,13.0,12.0,11.0
97,13.0,13.0,12.0,11.0
98,13.0,12.0,12.0,11.0
99,13.0,12.0,12.0,11.0
100,13.0,12.0,12.0,11.0
101,14.0,12.0,12.0,11.0
102,15.0,12.0,12.0,11.0
103,15.0,12.0,12.0,11.0
104,15.0,12.0,12.0,11.0
105,15.0,12.0,12.0,11.0
106,15.0,12.0,12.0,11.0
107,15.0,12.0,12.0,11.0
108,15.0,12.0,12.0,11.0
109,16.0,12.0,12.0,11.0
110,15.0,12.0,12.0,11.0
111,15.0,12.0,12.0,11.0
112,16.0,12.0,12.0,11.0
113,15.0,12.0,12.0,11.0
114,15.0,13.0,12.0,11.0
115,15.0,16.0,12.0,11.0
116,15.0,19.0,12.0,11.0
117,15.0,27.0,12.0,11.0
118,15.0,29.0,13.0,12.0
119,15.0,32.0,12.0,11.0
120,15.0,29.0,12.0,11.0
121,15.0,29.0,12.0,11.0
122,14.0,33.0,12.0,11.0
123,14.0,40.0,12.0,11.0
124,14.0,42.0,12.0,11.0
125,14.0,42.0,12.0,11.0
126,14.0,15.0,12.0,11.0
127,13.0,13.0,12.0,11.0
128,13.0,12.0,12.0,11.0
129,13.0,12.0,12.0,11.0
130,13.0,11.0,12.0,11.0
131,13.0,11.0,12.0,11.0
132,12.0,12.0,12.0,11.0
133,13.0,11.0,12.0,11.0
134,12.0,12.0,12.0,11.0
135,12.0,13.0,12.0,11.0
136,12.0,17.0,12.0,11.0
137,12.0,15.0,12.0,11.0
138,12.0,17.0,14.0,13.0
139,12.0,18.0,14.0,14.0
140,12.0,22.0,12.0,11.0
141,12.0,20.0,12.0,11.0
142,13.0,18.0,12.0,11.0
143,13.0,18.0,12.0,11.0
144,12.0,14.0,12.0,11.0
145,12.0,13.0,12.0,11.0
146,12.0,12.0,12.0,11.0
147,12.0,12.0,12.0,11.0
148,13.0,12.0,12.0,11.0
149,13.0,12.0,12.0,11.0
150,14.0,11.0,12.0,11.0
151,15.0,11.0,12.0,11.0
152,14.0,11.0,12.0,11.0
153,13.0,11.0,12.0,11.0
154,13.0,11.0,12.0,11.0
155,12.0,12.0,12.0,12.0
156,12.0,12.0,12.0,11.0
157,12.0,12.0,12.0,11.0
158,12.0,12.0,12.0,11.0
159,12.0,12.0,12.0,11.0
160,12.0,11.0,12.0,11.0
161,12.0,11.0,12.0,11.0
162,12.0,12.0,12.0,11.0
163,12.0,11.0,12.0,11.0
164,12.0,11.0,12.0,11.0
165,12.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,13.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,13.0,13.0
191,12.0,12.0,13.0,12.0
192,12.0,12.0,12.0,12.0
193,13.0,12.0,12.0,11.0
194,12.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,13.0,11.0
210,11.0,11.0,14.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
