,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,14.0,15.0,16.0
1,14.0,13.0,15.0,16.0
2,15.0,14.0,15.0,16.0
3,14.0,13.0,13.0,14.0
4,14.0,13.0,13.0,14.0
5,14.0,13.0,14.0,14.0
6,14.0,14.0,12.0,13.0
7,15.0,14.0,12.0,13.0
8,14.0,14.0,12.0,12.0
9,14.0,14.0,11.0,12.0
10,14.0,14.0,12.0,12.0
11,14.0,14.0,12.0,12.0
12,14.0,13.0,12.0,12.0
13,14.0,13.0,12.0,12.0
14,14.0,14.0,12.0,12.0
15,14.0,13.0,12.0,13.0
16,14.0,13.0,12.0,13.0
17,13.0,13.0,13.0,13.0
18,14.0,13.0,13.0,14.0
19,14.0,14.0,13.0,13.0
20,15.0,14.0,13.0,13.0
21,15.0,14.0,12.0,13.0
22,14.0,13.0,12.0,13.0
23,14.0,13.0,12.0,13.0
24,14.0,13.0,12.0,13.0
25,14.0,13.0,12.0,13.0
26,15.0,13.0,12.0,14.0
27,14.0,13.0,12.0,13.0
28,14.0,13.0,12.0,13.0
29,15.0,13.0,11.0,13.0
30,14.0,13.0,12.0,13.0
31,14.0,13.0,13.0,14.0
32,13.0,13.0,12.0,13.0
33,13.0,13.0,12.0,12.0
34,14.0,14.0,12.0,12.0
35,15.0,14.0,12.0,13.0
36,15.0,15.0,12.0,12.0
37,15.0,15.0,12.0,12.0
38,15.0,15.0,12.0,12.0
39,15.0,15.0,12.0,12.0
40,15.0,14.0,13.0,13.0
41,14.0,14.0,13.0,13.0
42,14.0,13.0,13.0,14.0
43,14.0,13.0,13.0,14.0
44,14.0,13.0,13.0,14.0
45,14.0,13.0,14.0,15.0
46,13.0,12.0,17.0,18.0
47,14.0,13.0,17.0,18.0
48,13.0,13.0,17.0,18.0
49,14.0,13.0,15.0,16.0
50,15.0,13.0,15.0,16.0
51,14.0,13.0,14.0,15.0
52,15.0,14.0,13.0,14.0
53,15.0,14.0,13.0,13.0
54,16.0,15.0,12.0,13.0
55,17.0,16.0,12.0,12.0
56,18.0,17.0,12.0,13.0
57,17.0,16.0,12.0,12.0
58,16.0,15.0,12.0,13.0
59,16.0,15.0,12.0,13.0
60,16.0,15.0,13.0,14.0
61,15.0,15.0,13.0,14.0
62,14.0,14.0,14.0,15.0
63,15.0,13.0,14.0,16.0
64,14.0,13.0,14.0,15.0
65,14.0,13.0,15.0,15.0
66,14.0,13.0,16.0,17.0
67,14.0,13.0,17.0,18.0
68,13.0,13.0,15.0,16.0
69,13.0,12.0,15.0,16.0
70,13.0,13.0,15.0,16.0
71,14.0,13.0,15.0,17.0
72,14.0,13.0,15.0,15.0
73,14.0,13.0,14.0,15.0
74,15.0,14.0,14.0,14.0
75,16.0,15.0,13.0,14.0
76,16.0,16.0,13.0,13.0
77,15.0,15.0,12.0,12.0
78,15.0,15.0,12.0,12.0
79,14.0,14.0,12.0,12.0
80,14.0,14.0,12.0,12.0
81,13.0,13.0,11.0,12.0
82,14.0,14.0,11.0,12.0
83,13.0,13.0,11.0,11.0
84,13.0,13.0,11.0,11.0
85,14.0,14.0,11.0,11.0
86,13.0,14.0,11.0,11.0
87,12.0,13.0,11.0,11.0
88,12.0,12.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,12.0,12.0,11.0,11.0
91,12.0,11.0,11.0,12.0
92,12.0,12.0,11.0,11.0
93,12.0,12.0,11.0,11.0
94,12.0,12.0,11.0,11.0
95,12.0,12.0,11.0,11.0
96,12.0,12.0,11.0,11.0
97,12.0,12.0,11.0,11.0
98,12.0,12.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,12.0,11.0,11.0
101,12.0,12.0,11.0,11.0
102,12.0,12.0,11.0,11.0
103,12.0,12.0,11.0,11.0
104,12.0,12.0,11.0,11.0
105,12.0,12.0,11.0,11.0
106,12.0,12.0,11.0,11.0
107,12.0,12.0,11.0,11.0
108,12.0,12.0,11.0,11.0
109,12.0,12.0,11.0,11.0
110,12.0,12.0,11.0,11.0
