,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,13.0,12.0,12.0
1,13.0,12.0,12.0,12.0
2,13.0,13.0,11.0,12.0
3,12.0,12.0,12.0,12.0
4,13.0,13.0,12.0,12.0
5,13.0,12.0,11.0,12.0
6,13.0,12.0,11.0,12.0
7,12.0,11.0,11.0,12.0
8,13.0,11.0,11.0,12.0
9,13.0,12.0,11.0,12.0
10,13.0,12.0,11.0,13.0
11,13.0,12.0,12.0,13.0
12,13.0,12.0,11.0,13.0
13,13.0,11.0,12.0,13.0
14,13.0,13.0,11.0,12.0
15,14.0,13.0,12.0,12.0
16,15.0,15.0,12.0,12.0
17,15.0,13.0,12.0,13.0
18,13.0,12.0,12.0,13.0
19,12.0,11.0,11.0,12.0
20,12.0,12.0,11.0,12.0
21,12.0,11.0,12.0,12.0
22,12.0,11.0,12.0,12.0
23,12.0,12.0,12.0,12.0
24,12.0,12.0,12.0,12.0
25,13.0,12.0,12.0,13.0
26,12.0,12.0,12.0,12.0
27,12.0,12.0,12.0,12.0
28,12.0,11.0,11.0,12.0
29,12.0,11.0,11.0,12.0
30,12.0,12.0,11.0,12.0
31,12.0,11.0,11.0,12.0
32,12.0,12.0,11.0,12.0
33,12.0,12.0,12.0,12.0
34,12.0,12.0,11.0,12.0
35,12.0,12.0,12.0,12.0
36,13.0,12.0,12.0,13.0
37,13.0,12.0,12.0,13.0
38,13.0,12.0,11.0,13.0
39,13.0,12.0,12.0,13.0
40,13.0,13.0,12.0,13.0
41,13.0,13.0,12.0,12.0
42,13.0,13.0,12.0,12.0
43,14.0,12.0,12.0,13.0
44,13.0,12.0,12.0,13.0
45,13.0,11.0,12.0,13.0
46,12.0,11.0,11.0,13.0
47,12.0,11.0,12.0,12.0
48,13.0,12.0,12.0,13.0
49,12.0,11.0,11.0,12.0
50,13.0,11.0,12.0,12.0
51,13.0,11.0,11.0,13.0
52,12.0,11.0,11.0,12.0
53,12.0,11.0,11.0,12.0
54,12.0,11.0,12.0,13.0
55,12.0,11.0,12.0,13.0
56,12.0,12.0,12.0,12.0
57,12.0,12.0,11.0,12.0
58,12.0,11.0,11.0,12.0
59,12.0,11.0,11.0,12.0
60,12.0,11.0,11.0,12.0
61,12.0,11.0,11.0,12.0
62,12.0,11.0,11.0,12.0
63,12.0,12.0,11.0,12.0
64,12.0,11.0,11.0,12.0
65,12.0,12.0,11.0,12.0
66,12.0,12.0,11.0,12.0
67,12.0,11.0,11.0,12.0
68,12.0,11.0,11.0,12.0
69,12.0,11.0,11.0,12.0
70,12.0,11.0,11.0,12.0
71,12.0,11.0,11.0,12.0
72,12.0,11.0,11.0,12.0
73,12.0,11.0,11.0,12.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,11.0,12.0
76,12.0,11.0,11.0,12.0
77,12.0,11.0,11.0,12.0
78,13.0,12.0,11.0,12.0
79,13.0,11.0,11.0,12.0
80,12.0,11.0,11.0,12.0
81,12.0,11.0,11.0,12.0
82,13.0,11.0,11.0,14.0
83,13.0,11.0,11.0,14.0
84,13.0,11.0,11.0,13.0
85,12.0,11.0,11.0,12.0
86,12.0,11.0,11.0,12.0
87,12.0,11.0,11.0,12.0
88,12.0,11.0,11.0,13.0
89,13.0,11.0,11.0,13.0
90,13.0,25.0,11.0,13.0
91,13.0,26.0,25.0,13.0
92,12.0,29.0,26.0,13.0
93,13.0,35.0,30.0,14.0
94,15.0,32.0,36.0,16.0
95,15.0,35.0,31.0,17.0
96,14.0,32.0,35.0,16.0
97,14.0,24.0,33.0,16.0
98,14.0,26.0,25.0,15.0
99,14.0,29.0,26.0,14.0
100,13.0,33.0,29.0,13.0
101,13.0,32.0,33.0,13.0
102,12.0,26.0,32.0,12.0
103,13.0,30.0,26.0,12.0
104,12.0,34.0,28.0,13.0
105,15.0,27.0,34.0,15.0
106,16.0,22.0,26.0,16.0
107,16.0,25.0,22.0,16.0
108,15.0,26.0,25.0,15.0
109,15.0,25.0,26.0,16.0
110,15.0,29.0,25.0,16.0
111,17.0,27.0,29.0,18.0
112,12.0,25.0,27.0,12.0
113,12.0,25.0,26.0,12.0
114,12.0,25.0,26.0,12.0
115,12.0,27.0,25.0,12.0
116,12.0,21.0,27.0,13.0
117,13.0,22.0,21.0,13.0
118,12.0,23.0,22.0,12.0
119,13.0,25.0,23.0,14.0
120,13.0,22.0,26.0,14.0
121,13.0,22.0,23.0,14.0
122,12.0,22.0,23.0,12.0
123,12.0,22.0,22.0,12.0
124,12.0,21.0,23.0,12.0
125,13.0,20.0,21.0,12.0
126,14.0,15.0,20.0,14.0
127,13.0,13.0,15.0,13.0
128,13.0,14.0,13.0,13.0
129,13.0,12.0,14.0,13.0
130,12.0,11.0,13.0,12.0
131,12.0,12.0,12.0,13.0
132,12.0,11.0,12.0,13.0
133,12.0,11.0,12.0,15.0
134,12.0,11.0,13.0,12.0
135,13.0,13.0,11.0,13.0
136,13.0,13.0,13.0,12.0
137,13.0,13.0,12.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,13.0,13.0,11.0,11.0
141,12.0,11.0,11.0,12.0
142,12.0,11.0,11.0,13.0
143,13.0,11.0,11.0,14.0
144,12.0,11.0,11.0,12.0
145,12.0,11.0,11.0,12.0
146,12.0,11.0,11.0,12.0
147,12.0,11.0,11.0,11.0
148,15.0,13.0,11.0,14.0
149,14.0,13.0,11.0,13.0
150,12.0,13.0,12.0,12.0
151,12.0,13.0,13.0,12.0
152,12.0,13.0,13.0,11.0
153,12.0,13.0,13.0,12.0
154,12.0,13.0,13.0,11.0
155,13.0,13.0,13.0,13.0
156,13.0,12.0,12.0,12.0
157,12.0,12.0,12.0,12.0
158,14.0,11.0,12.0,14.0
159,12.0,11.0,12.0,13.0
160,12.0,11.0,12.0,12.0
161,12.0,11.0,12.0,12.0
162,12.0,11.0,12.0,12.0
163,12.0,12.0,12.0,12.0
164,12.0,11.0,11.0,12.0
