,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,14.0,12.0,15.0
1,12.0,18.0,12.0,19.0
2,14.0,21.0,14.0,22.0
3,14.0,23.0,13.0,23.0
4,14.0,25.0,13.0,26.0
5,14.0,26.0,14.0,27.0
6,13.0,15.0,13.0,15.0
7,13.0,18.0,13.0,18.0
8,12.0,12.0,13.0,14.0
9,11.0,16.0,12.0,17.0
10,11.0,15.0,12.0,16.0
11,11.0,15.0,12.0,16.0
12,11.0,13.0,12.0,15.0
13,11.0,11.0,12.0,12.0
14,11.0,12.0,12.0,13.0
15,11.0,11.0,12.0,12.0
16,11.0,11.0,12.0,12.0
17,11.0,11.0,12.0,12.0
18,11.0,11.0,12.0,12.0
19,11.0,11.0,12.0,12.0
20,11.0,11.0,14.0,14.0
21,11.0,11.0,13.0,14.0
22,11.0,11.0,11.0,12.0
23,11.0,11.0,11.0,12.0
24,11.0,11.0,12.0,12.0
25,11.0,11.0,11.0,12.0
26,11.0,11.0,11.0,12.0
27,11.0,11.0,12.0,12.0
28,11.0,11.0,11.0,12.0
29,11.0,11.0,11.0,12.0
30,11.0,12.0,11.0,12.0
31,11.0,11.0,11.0,12.0
32,11.0,11.0,12.0,12.0
33,11.0,11.0,12.0,12.0
34,11.0,11.0,12.0,12.0
35,11.0,11.0,11.0,12.0
36,11.0,11.0,12.0,12.0
37,11.0,11.0,11.0,12.0
38,11.0,11.0,12.0,12.0
39,11.0,11.0,12.0,12.0
40,11.0,11.0,11.0,12.0
41,11.0,11.0,11.0,12.0
42,11.0,11.0,11.0,12.0
43,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,12.0
47,13.0,13.0,11.0,12.0
48,13.0,13.0,11.0,12.0
49,13.0,13.0,11.0,12.0
50,13.0,13.0,11.0,12.0
51,13.0,13.0,11.0,12.0
52,13.0,13.0,11.0,12.0
53,13.0,13.0,11.0,12.0
54,13.0,13.0,11.0,12.0
55,13.0,13.0,11.0,12.0
56,13.0,14.0,11.0,12.0
57,13.0,13.0,11.0,12.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,12.0
60,13.0,12.0,11.0,12.0
61,13.0,13.0,11.0,12.0
62,12.0,12.0,11.0,12.0
63,12.0,12.0,11.0,12.0
64,12.0,12.0,11.0,12.0
65,12.0,12.0,11.0,12.0
66,12.0,12.0,12.0,12.0
67,13.0,12.0,12.0,12.0
68,13.0,13.0,12.0,12.0
69,13.0,13.0,12.0,12.0
70,12.0,12.0,16.0,12.0
71,12.0,12.0,13.0,12.0
72,13.0,15.0,14.0,15.0
73,14.0,15.0,15.0,15.0
74,13.0,21.0,14.0,21.0
75,13.0,19.0,14.0,19.0
76,12.0,18.0,13.0,18.0
77,12.0,15.0,13.0,15.0
78,13.0,15.0,14.0,16.0
79,13.0,14.0,14.0,15.0
80,13.0,14.0,14.0,14.0
81,13.0,13.0,13.0,13.0
82,13.0,11.0,14.0,12.0
83,14.0,12.0,14.0,12.0
84,15.0,11.0,16.0,12.0
85,15.0,11.0,16.0,12.0
86,12.0,11.0,13.0,12.0
87,12.0,11.0,13.0,12.0
88,13.0,11.0,14.0,12.0
89,13.0,11.0,14.0,12.0
90,13.0,11.0,14.0,12.0
91,13.0,11.0,14.0,12.0
92,13.0,11.0,14.0,12.0
93,11.0,11.0,11.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,12.0,12.0,11.0,12.0
98,15.0,12.0,13.0,12.0
99,12.0,12.0,11.0,12.0
100,12.0,12.0,11.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,12.0,12.0
105,11.0,11.0,13.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,15.0,14.0,11.0,12.0
112,23.0,23.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,13.0,12.0,11.0,12.0
136,11.0,11.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,15.0,14.0,11.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,11.0,12.0,12.0
162,11.0,11.0,12.0,13.0
163,11.0,11.0,12.0,13.0
164,11.0,11.0,13.0,13.0
165,11.0,11.0,13.0,13.0
166,11.0,11.0,13.0,13.0
167,11.0,11.0,13.0,13.0
168,11.0,11.0,13.0,13.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,19.0,19.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,29.0,30.0,11.0,12.0
182,11.0,11.0,11.0,12.0
183,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,12.0,12.0
190,11.0,11.0,11.0,12.0
