,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,28.0,24.0,12.0,14.0
1,29.0,23.0,12.0,14.0
2,29.0,22.0,11.0,15.0
3,29.0,23.0,11.0,16.0
4,30.0,24.0,12.0,17.0
5,27.0,23.0,12.0,16.0
6,27.0,24.0,12.0,17.0
7,25.0,24.0,12.0,16.0
8,24.0,24.0,12.0,16.0
9,22.0,25.0,14.0,16.0
10,23.0,25.0,18.0,22.0
11,23.0,25.0,17.0,21.0
12,26.0,27.0,22.0,24.0
13,21.0,28.0,23.0,23.0
14,21.0,28.0,21.0,22.0
15,18.0,28.0,22.0,22.0
16,18.0,28.0,20.0,20.0
17,19.0,27.0,21.0,22.0
18,21.0,25.0,21.0,21.0
19,23.0,24.0,18.0,18.0
20,25.0,26.0,20.0,17.0
21,25.0,27.0,21.0,17.0
22,29.0,25.0,20.0,17.0
23,33.0,30.0,22.0,18.0
24,37.0,36.0,20.0,17.0
25,37.0,37.0,22.0,17.0
26,37.0,44.0,23.0,17.0
27,37.0,43.0,22.0,18.0
28,40.0,46.0,18.0,18.0
29,35.0,47.0,18.0,19.0
30,38.0,42.0,16.0,20.0
31,39.0,40.0,16.0,22.0
32,32.0,32.0,16.0,26.0
33,26.0,31.0,16.0,25.0
34,24.0,29.0,15.0,25.0
35,24.0,29.0,16.0,23.0
36,21.0,28.0,16.0,22.0
37,20.0,25.0,16.0,22.0
38,22.0,23.0,17.0,22.0
39,20.0,19.0,17.0,22.0
40,18.0,18.0,19.0,22.0
41,17.0,17.0,17.0,24.0
42,17.0,17.0,16.0,22.0
43,15.0,18.0,16.0,21.0
44,14.0,16.0,14.0,20.0
45,14.0,17.0,15.0,20.0
46,13.0,16.0,15.0,24.0
47,13.0,15.0,15.0,24.0
48,13.0,15.0,14.0,25.0
49,13.0,14.0,14.0,25.0
50,12.0,13.0,13.0,26.0
51,12.0,14.0,13.0,25.0
52,12.0,13.0,14.0,26.0
53,12.0,15.0,14.0,26.0
54,12.0,15.0,16.0,25.0
55,12.0,15.0,16.0,24.0
56,12.0,13.0,18.0,27.0
57,11.0,12.0,18.0,26.0
58,11.0,12.0,17.0,24.0
59,11.0,12.0,20.0,24.0
60,11.0,12.0,19.0,24.0
61,11.0,12.0,20.0,27.0
62,11.0,12.0,23.0,28.0
63,12.0,12.0,23.0,27.0
64,11.0,12.0,25.0,28.0
65,11.0,12.0,26.0,29.0
66,11.0,12.0,22.0,28.0
67,11.0,12.0,23.0,31.0
68,12.0,12.0,27.0,31.0
69,11.0,12.0,24.0,32.0
70,11.0,12.0,25.0,30.0
71,11.0,12.0,27.0,31.0
72,12.0,13.0,25.0,33.0
73,12.0,13.0,26.0,33.0
74,12.0,13.0,21.0,31.0
75,11.0,12.0,22.0,32.0
76,12.0,13.0,25.0,30.0
77,11.0,12.0,26.0,30.0
78,11.0,12.0,22.0,29.0
79,11.0,12.0,24.0,30.0
80,11.0,12.0,23.0,30.0
81,11.0,12.0,23.0,28.0
82,11.0,12.0,24.0,31.0
83,11.0,12.0,24.0,32.0
84,11.0,12.0,23.0,32.0
85,11.0,12.0,23.0,31.0
86,11.0,12.0,24.0,29.0
87,11.0,12.0,23.0,27.0
88,11.0,12.0,24.0,29.0
89,11.0,12.0,26.0,29.0
90,11.0,13.0,26.0,30.0
91,11.0,12.0,26.0,29.0
92,11.0,12.0,25.0,27.0
93,12.0,12.0,22.0,25.0
94,12.0,13.0,21.0,25.0
95,11.0,13.0,22.0,26.0
96,12.0,13.0,26.0,26.0
97,11.0,13.0,23.0,26.0
98,11.0,13.0,24.0,26.0
99,11.0,12.0,24.0,24.0
100,11.0,13.0,26.0,22.0
101,11.0,13.0,28.0,22.0
102,11.0,13.0,29.0,22.0
103,11.0,14.0,28.0,23.0
104,11.0,12.0,29.0,25.0
105,11.0,12.0,30.0,22.0
106,11.0,12.0,30.0,23.0
107,11.0,14.0,26.0,24.0
108,11.0,14.0,26.0,24.0
109,11.0,15.0,28.0,27.0
110,11.0,14.0,27.0,28.0
111,11.0,15.0,27.0,28.0
112,11.0,14.0,23.0,30.0
113,11.0,12.0,24.0,30.0
114,11.0,14.0,27.0,35.0
115,12.0,14.0,27.0,32.0
116,13.0,15.0,30.0,32.0
117,13.0,14.0,32.0,31.0
118,14.0,15.0,36.0,33.0
119,14.0,18.0,32.0,33.0
120,12.0,16.0,32.0,36.0
121,12.0,15.0,46.0,37.0
122,19.0,20.0,43.0,38.0
123,23.0,25.0,42.0,40.0
124,26.0,28.0,35.0,37.0
125,26.0,30.0,29.0,38.0
126,20.0,25.0,27.0,37.0
127,19.0,24.0,26.0,37.0
128,18.0,22.0,27.0,38.0
129,16.0,19.0,24.0,41.0
130,16.0,20.0,25.0,40.0
131,15.0,20.0,24.0,43.0
132,15.0,17.0,20.0,38.0
133,14.0,16.0,21.0,35.0
134,15.0,18.0,21.0,36.0
135,15.0,18.0,21.0,37.0
136,15.0,16.0,24.0,39.0
137,14.0,15.0,24.0,39.0
138,14.0,15.0,22.0,35.0
139,13.0,16.0,21.0,34.0
140,13.0,14.0,23.0,29.0
141,13.0,14.0,21.0,29.0
142,12.0,13.0,20.0,31.0
143,11.0,13.0,19.0,33.0
144,11.0,16.0,24.0,35.0
145,11.0,15.0,23.0,32.0
146,11.0,16.0,21.0,29.0
147,11.0,16.0,20.0,28.0
148,11.0,13.0,22.0,28.0
149,11.0,12.0,24.0,29.0
150,11.0,12.0,25.0,28.0
151,11.0,12.0,24.0,28.0
152,11.0,12.0,26.0,26.0
153,11.0,12.0,26.0,26.0
154,11.0,12.0,26.0,27.0
155,11.0,12.0,25.0,26.0
156,11.0,14.0,25.0,24.0
157,11.0,14.0,27.0,24.0
158,11.0,14.0,26.0,25.0
159,11.0,12.0,25.0,24.0
160,11.0,12.0,28.0,27.0
161,11.0,12.0,24.0,25.0
162,11.0,12.0,25.0,25.0
163,11.0,12.0,24.0,24.0
164,11.0,12.0,23.0,25.0
165,11.0,12.0,23.0,26.0
166,11.0,12.0,24.0,26.0
167,11.0,12.0,21.0,25.0
168,11.0,12.0,20.0,26.0
169,11.0,12.0,20.0,27.0
170,11.0,12.0,21.0,28.0
171,11.0,12.0,22.0,30.0
172,11.0,12.0,24.0,32.0
173,11.0,12.0,22.0,29.0
174,11.0,12.0,21.0,28.0
175,11.0,12.0,20.0,29.0
176,11.0,12.0,21.0,27.0
177,11.0,12.0,21.0,25.0
178,11.0,12.0,23.0,24.0
179,11.0,12.0,25.0,24.0
