,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,21.0,26.0,15.0
1,11.0,21.0,26.0,15.0
2,11.0,21.0,26.0,14.0
3,11.0,21.0,26.0,14.0
4,11.0,20.0,25.0,15.0
5,12.0,20.0,24.0,14.0
6,12.0,20.0,24.0,14.0
7,14.0,20.0,24.0,15.0
8,13.0,20.0,24.0,15.0
9,14.0,20.0,24.0,15.0
10,14.0,13.0,12.0,14.0
11,14.0,13.0,12.0,15.0
12,14.0,12.0,11.0,15.0
13,14.0,13.0,12.0,15.0
14,14.0,14.0,13.0,14.0
15,13.0,15.0,14.0,15.0
16,13.0,13.0,12.0,15.0
17,12.0,14.0,13.0,16.0
18,11.0,12.0,11.0,15.0
19,11.0,13.0,12.0,15.0
20,11.0,13.0,12.0,16.0
21,11.0,12.0,11.0,16.0
22,13.0,12.0,11.0,17.0
23,12.0,12.0,11.0,16.0
24,12.0,12.0,11.0,16.0
25,12.0,12.0,11.0,15.0
26,13.0,12.0,11.0,15.0
27,13.0,12.0,11.0,15.0
28,13.0,12.0,11.0,15.0
29,14.0,12.0,11.0,16.0
30,15.0,12.0,11.0,17.0
31,15.0,12.0,11.0,16.0
32,15.0,12.0,11.0,16.0
33,15.0,12.0,11.0,16.0
34,15.0,12.0,11.0,16.0
35,16.0,12.0,11.0,17.0
36,17.0,12.0,11.0,17.0
37,15.0,12.0,11.0,17.0
38,15.0,12.0,11.0,18.0
39,21.0,12.0,11.0,18.0
40,21.0,12.0,11.0,18.0
41,14.0,12.0,11.0,17.0
42,19.0,12.0,11.0,18.0
43,23.0,12.0,11.0,20.0
44,21.0,12.0,11.0,20.0
45,15.0,12.0,11.0,19.0
46,15.0,12.0,11.0,20.0
47,22.0,12.0,11.0,21.0
48,21.0,12.0,11.0,22.0
49,20.0,12.0,11.0,25.0
50,20.0,12.0,11.0,25.0
51,21.0,12.0,11.0,22.0
