,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,24.0,37.0,39.0,27.0
1,26.0,37.0,39.0,29.0
2,25.0,37.0,40.0,30.0
3,25.0,41.0,43.0,27.0
4,24.0,41.0,43.0,26.0
5,25.0,42.0,40.0,27.0
6,25.0,40.0,43.0,27.0
7,27.0,39.0,45.0,23.0
8,27.0,43.0,44.0,21.0
9,27.0,52.0,47.0,19.0
10,25.0,51.0,44.0,18.0
11,24.0,47.0,45.0,18.0
12,24.0,46.0,46.0,17.0
13,27.0,44.0,43.0,17.0
14,26.0,39.0,43.0,17.0
15,27.0,35.0,42.0,17.0
16,27.0,37.0,44.0,19.0
17,21.0,35.0,46.0,21.0
18,19.0,36.0,46.0,24.0
19,17.0,33.0,45.0,28.0
20,19.0,31.0,53.0,36.0
21,19.0,31.0,56.0,40.0
22,20.0,33.0,59.0,38.0
23,20.0,32.0,57.0,35.0
24,21.0,33.0,53.0,42.0
25,20.0,34.0,51.0,39.0
26,20.0,34.0,55.0,39.0
27,19.0,35.0,54.0,32.0
28,18.0,34.0,48.0,30.0
29,18.0,35.0,49.0,30.0
30,19.0,36.0,47.0,31.0
31,17.0,36.0,49.0,25.0
32,16.0,37.0,43.0,19.0
33,15.0,38.0,40.0,19.0
34,14.0,41.0,45.0,18.0
35,14.0,41.0,38.0,15.0
36,15.0,39.0,41.0,13.0
37,14.0,38.0,43.0,13.0
38,13.0,38.0,38.0,12.0
39,14.0,39.0,40.0,12.0
40,13.0,37.0,42.0,11.0
41,13.0,37.0,45.0,11.0
42,12.0,36.0,42.0,11.0
43,12.0,38.0,42.0,11.0
44,12.0,36.0,44.0,11.0
45,12.0,37.0,45.0,11.0
46,12.0,38.0,43.0,11.0
47,12.0,38.0,43.0,11.0
48,12.0,38.0,48.0,11.0
49,12.0,38.0,48.0,12.0
50,12.0,36.0,43.0,12.0
51,12.0,37.0,45.0,11.0
52,12.0,37.0,49.0,11.0
53,12.0,38.0,43.0,11.0
54,12.0,36.0,40.0,11.0
