,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,18.0,16.0,35.0
1,16.0,18.0,16.0,35.0
2,20.0,18.0,16.0,33.0
3,22.0,17.0,18.0,33.0
4,19.0,17.0,19.0,30.0
5,20.0,18.0,20.0,27.0
6,19.0,19.0,19.0,26.0
7,22.0,20.0,19.0,26.0
8,20.0,20.0,19.0,25.0
9,22.0,20.0,18.0,23.0
10,22.0,21.0,18.0,23.0
11,21.0,21.0,16.0,23.0
12,22.0,22.0,17.0,22.0
13,21.0,22.0,17.0,23.0
14,21.0,22.0,16.0,25.0
15,21.0,22.0,16.0,25.0
16,20.0,25.0,15.0,25.0
17,20.0,24.0,14.0,24.0
18,20.0,25.0,13.0,24.0
19,19.0,25.0,12.0,25.0
20,16.0,23.0,13.0,23.0
21,16.0,21.0,16.0,23.0
22,16.0,18.0,17.0,23.0
23,15.0,18.0,16.0,22.0
24,15.0,17.0,17.0,22.0
25,14.0,17.0,17.0,22.0
26,13.0,17.0,16.0,26.0
27,14.0,16.0,16.0,30.0
28,12.0,16.0,16.0,29.0
29,12.0,15.0,16.0,31.0
30,12.0,15.0,15.0,34.0
31,12.0,15.0,14.0,34.0
32,12.0,16.0,13.0,31.0
33,12.0,16.0,13.0,29.0
34,11.0,16.0,12.0,29.0
35,11.0,15.0,11.0,34.0
36,11.0,15.0,11.0,31.0
37,11.0,14.0,11.0,31.0
38,11.0,15.0,11.0,28.0
39,12.0,15.0,11.0,31.0
40,12.0,15.0,11.0,30.0
41,13.0,16.0,12.0,27.0
42,13.0,18.0,12.0,21.0
43,14.0,19.0,12.0,20.0
44,14.0,19.0,12.0,20.0
45,14.0,20.0,12.0,20.0
46,14.0,21.0,12.0,19.0
47,14.0,21.0,12.0,17.0
48,15.0,22.0,13.0,17.0
49,16.0,22.0,12.0,16.0
50,16.0,22.0,12.0,14.0
51,17.0,21.0,11.0,15.0
52,17.0,23.0,11.0,15.0
53,18.0,23.0,11.0,15.0
54,18.0,22.0,11.0,15.0
55,17.0,22.0,11.0,16.0
56,18.0,22.0,11.0,17.0
57,18.0,23.0,11.0,16.0
58,18.0,25.0,11.0,18.0
59,17.0,25.0,11.0,21.0
60,17.0,25.0,11.0,23.0
61,19.0,24.0,11.0,24.0
62,20.0,26.0,11.0,25.0
63,19.0,25.0,11.0,25.0
64,19.0,24.0,11.0,26.0
65,19.0,23.0,12.0,25.0
66,18.0,22.0,12.0,23.0
67,18.0,20.0,12.0,21.0
68,18.0,20.0,14.0,18.0
69,19.0,20.0,13.0,15.0
70,19.0,20.0,13.0,16.0
71,20.0,21.0,14.0,17.0
72,17.0,21.0,14.0,17.0
73,17.0,22.0,12.0,14.0
