,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,21.0,23.0,32.0,15.0
1,22.0,22.0,27.0,15.0
2,21.0,23.0,27.0,14.0
3,21.0,23.0,29.0,13.0
4,20.0,22.0,28.0,13.0
5,24.0,21.0,26.0,13.0
6,23.0,22.0,25.0,13.0
7,22.0,24.0,24.0,12.0
8,25.0,22.0,27.0,12.0
9,23.0,23.0,27.0,12.0
10,22.0,24.0,24.0,12.0
11,18.0,24.0,23.0,12.0
12,19.0,26.0,27.0,12.0
13,19.0,26.0,27.0,13.0
14,16.0,25.0,28.0,13.0
15,15.0,25.0,25.0,13.0
16,16.0,23.0,26.0,13.0
17,18.0,23.0,27.0,12.0
18,18.0,24.0,26.0,12.0
19,20.0,26.0,30.0,12.0
20,19.0,24.0,30.0,12.0
21,17.0,20.0,32.0,12.0
22,18.0,20.0,31.0,12.0
23,20.0,21.0,32.0,13.0
24,19.0,23.0,33.0,14.0
25,21.0,23.0,36.0,14.0
26,21.0,21.0,36.0,14.0
27,18.0,20.0,35.0,13.0
28,20.0,21.0,38.0,12.0
29,19.0,20.0,38.0,12.0
30,19.0,21.0,38.0,12.0
31,23.0,22.0,37.0,13.0
32,20.0,22.0,41.0,13.0
33,19.0,23.0,44.0,12.0
34,21.0,25.0,52.0,12.0
35,19.0,27.0,60.0,13.0
36,20.0,27.0,59.0,13.0
37,20.0,26.0,61.0,13.0
38,21.0,25.0,53.0,14.0
39,20.0,26.0,53.0,14.0
40,22.0,29.0,59.0,14.0
41,20.0,30.0,59.0,14.0
42,23.0,29.0,44.0,14.0
43,25.0,30.0,40.0,14.0
44,21.0,29.0,38.0,14.0
45,22.0,30.0,40.0,13.0
46,21.0,31.0,39.0,12.0
47,21.0,31.0,36.0,12.0
48,25.0,31.0,34.0,12.0
49,23.0,28.0,38.0,12.0
50,25.0,30.0,36.0,12.0
51,24.0,30.0,37.0,12.0
52,26.0,32.0,35.0,12.0
53,27.0,31.0,35.0,12.0
54,25.0,31.0,36.0,12.0
55,28.0,33.0,36.0,12.0
56,35.0,37.0,34.0,12.0
57,31.0,35.0,34.0,12.0
58,29.0,37.0,32.0,12.0
59,27.0,31.0,37.0,12.0
60,26.0,34.0,39.0,12.0
61,25.0,36.0,40.0,12.0
62,21.0,35.0,37.0,12.0
63,24.0,35.0,37.0,12.0
64,25.0,33.0,35.0,12.0
65,26.0,34.0,35.0,12.0
66,20.0,34.0,35.0,12.0
67,24.0,32.0,33.0,12.0
68,25.0,34.0,34.0,12.0
69,24.0,37.0,28.0,13.0
70,29.0,40.0,25.0,15.0
71,27.0,35.0,24.0,16.0
72,37.0,36.0,25.0,18.0
73,33.0,47.0,25.0,17.0
74,34.0,49.0,22.0,18.0
75,34.0,58.0,23.0,16.0
76,26.0,45.0,24.0,15.0
77,28.0,41.0,23.0,14.0
78,25.0,38.0,24.0,13.0
79,27.0,35.0,25.0,17.0
80,25.0,37.0,26.0,19.0
81,34.0,35.0,26.0,21.0
82,39.0,32.0,24.0,21.0
83,34.0,32.0,26.0,22.0
84,35.0,35.0,23.0,22.0
85,44.0,35.0,22.0,21.0
86,47.0,40.0,25.0,21.0
87,45.0,39.0,24.0,20.0
88,44.0,39.0,24.0,19.0
89,44.0,35.0,22.0,18.0
90,38.0,32.0,24.0,18.0
91,38.0,33.0,23.0,17.0
92,30.0,34.0,18.0,14.0
93,25.0,34.0,18.0,13.0
94,26.0,36.0,18.0,13.0
95,27.0,33.0,17.0,14.0
96,27.0,38.0,15.0,16.0
97,24.0,35.0,17.0,16.0
98,23.0,30.0,17.0,14.0
99,23.0,32.0,16.0,14.0
100,26.0,31.0,16.0,14.0
101,25.0,33.0,15.0,14.0
102,23.0,35.0,14.0,13.0
103,22.0,29.0,14.0,13.0
104,26.0,32.0,13.0,14.0
105,26.0,29.0,13.0,14.0
106,26.0,31.0,12.0,14.0
107,24.0,31.0,12.0,14.0
108,26.0,31.0,11.0,14.0
109,26.0,31.0,11.0,13.0
110,25.0,30.0,11.0,13.0
111,29.0,33.0,11.0,14.0
112,29.0,29.0,11.0,14.0
113,31.0,29.0,11.0,13.0
114,31.0,30.0,11.0,13.0
115,31.0,28.0,12.0,13.0
116,31.0,28.0,12.0,13.0
117,34.0,28.0,12.0,13.0
118,35.0,30.0,12.0,12.0
119,34.0,31.0,12.0,12.0
120,37.0,29.0,12.0,12.0
121,37.0,29.0,12.0,12.0
122,37.0,29.0,12.0,12.0
123,36.0,30.0,12.0,13.0
124,39.0,30.0,13.0,12.0
125,41.0,31.0,13.0,12.0
126,49.0,32.0,14.0,12.0
127,57.0,34.0,13.0,12.0
128,57.0,39.0,13.0,12.0
129,59.0,40.0,12.0,12.0
130,52.0,43.0,12.0,12.0
131,53.0,39.0,11.0,12.0
132,58.0,40.0,12.0,13.0
133,59.0,41.0,12.0,13.0
134,44.0,39.0,12.0,12.0
135,40.0,42.0,11.0,12.0
136,38.0,40.0,12.0,12.0
137,40.0,41.0,11.0,12.0
138,39.0,39.0,12.0,12.0
139,36.0,38.0,12.0,14.0
140,34.0,35.0,12.0,13.0
141,38.0,40.0,11.0,12.0
142,36.0,40.0,11.0,12.0
143,37.0,39.0,11.0,12.0
144,35.0,38.0,11.0,12.0
145,35.0,39.0,11.0,12.0
146,36.0,39.0,11.0,12.0
147,36.0,39.0,11.0,12.0
148,34.0,41.0,11.0,12.0
149,34.0,39.0,11.0,12.0
150,32.0,33.0,11.0,12.0
151,37.0,31.0,11.0,12.0
152,39.0,31.0,11.0,12.0
153,40.0,31.0,11.0,12.0
154,37.0,30.0,11.0,12.0
155,36.0,29.0,11.0,12.0
156,35.0,28.0,11.0,12.0
157,35.0,28.0,11.0,12.0
158,34.0,29.0,11.0,12.0
159,32.0,29.0,12.0,12.0
160,34.0,30.0,11.0,12.0
161,28.0,29.0,11.0,12.0
162,24.0,29.0,13.0,12.0
163,24.0,29.0,16.0,12.0
164,25.0,30.0,24.0,12.0
165,25.0,29.0,27.0,12.0
166,21.0,28.0,34.0,12.0
167,22.0,30.0,36.0,12.0
168,24.0,29.0,24.0,12.0
169,23.0,28.0,35.0,12.0
170,25.0,27.0,33.0,12.0
171,25.0,26.0,31.0,12.0
172,27.0,25.0,32.0,12.0
173,27.0,26.0,28.0,12.0
174,24.0,23.0,35.0,12.0
175,26.0,22.0,32.0,12.0
176,23.0,21.0,29.0,12.0
177,22.0,22.0,33.0,12.0
178,25.0,22.0,11.0,12.0
179,25.0,21.0,11.0,12.0
180,25.0,21.0,11.0,12.0
181,22.0,22.0,11.0,12.0
182,24.0,20.0,11.0,13.0
183,23.0,19.0,12.0,12.0
184,18.0,19.0,12.0,12.0
185,17.0,18.0,14.0,12.0
186,17.0,18.0,15.0,12.0
187,16.0,16.0,13.0,12.0
188,15.0,15.0,12.0,12.0
189,16.0,15.0,11.0,12.0
190,16.0,15.0,11.0,12.0
191,15.0,15.0,11.0,12.0
192,15.0,15.0,11.0,12.0
193,15.0,14.0,11.0,12.0
194,14.0,13.0,11.0,12.0
195,14.0,13.0,11.0,12.0
196,12.0,13.0,11.0,12.0
197,12.0,13.0,11.0,12.0
198,12.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,13.0,11.0,12.0
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,12.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,12.0
216,11.0,12.0,11.0,12.0
217,11.0,12.0,11.0,12.0
218,11.0,12.0,11.0,12.0
219,11.0,12.0,11.0,12.0
220,11.0,12.0,11.0,12.0
221,11.0,12.0,11.0,12.0
222,11.0,12.0,11.0,12.0
223,11.0,12.0,11.0,12.0
224,11.0,12.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,12.0
228,11.0,12.0,12.0,12.0
229,11.0,12.0,12.0,12.0
230,11.0,13.0,12.0,12.0
231,11.0,14.0,12.0,12.0
232,11.0,14.0,12.0,13.0
233,11.0,14.0,12.0,13.0
234,11.0,14.0,12.0,13.0
235,11.0,14.0,12.0,13.0
236,11.0,14.0,12.0,13.0
237,11.0,13.0,12.0,13.0
238,11.0,12.0,11.0,13.0
239,11.0,12.0,11.0,13.0
240,11.0,12.0,11.0,13.0
241,11.0,12.0,11.0,13.0
242,11.0,12.0,12.0,13.0
243,11.0,12.0,12.0,14.0
244,11.0,12.0,12.0,15.0
245,11.0,12.0,13.0,16.0
246,11.0,12.0,13.0,17.0
247,11.0,11.0,14.0,17.0
248,11.0,11.0,15.0,18.0
249,11.0,11.0,16.0,19.0
250,11.0,12.0,15.0,18.0
251,11.0,12.0,15.0,17.0
252,11.0,12.0,15.0,18.0
