,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,19.0,21.0,13.0,19.0
1,17.0,20.0,13.0,17.0
2,17.0,20.0,13.0,17.0
3,17.0,18.0,15.0,16.0
4,17.0,18.0,15.0,15.0
5,16.0,18.0,14.0,14.0
6,16.0,18.0,16.0,13.0
7,17.0,17.0,17.0,13.0
8,17.0,17.0,21.0,13.0
9,16.0,16.0,19.0,13.0
10,16.0,16.0,23.0,13.0
11,16.0,16.0,21.0,12.0
12,15.0,16.0,19.0,12.0
13,15.0,16.0,22.0,13.0
14,14.0,16.0,25.0,13.0
15,15.0,17.0,27.0,14.0
16,14.0,19.0,23.0,14.0
17,14.0,20.0,21.0,13.0
18,13.0,20.0,22.0,14.0
19,13.0,22.0,20.0,14.0
20,14.0,23.0,21.0,14.0
21,14.0,26.0,20.0,13.0
22,14.0,26.0,18.0,14.0
23,14.0,26.0,18.0,12.0
24,16.0,25.0,19.0,12.0
25,16.0,28.0,18.0,12.0
26,17.0,26.0,17.0,12.0
27,14.0,28.0,16.0,12.0
28,14.0,29.0,16.0,12.0
29,14.0,26.0,17.0,12.0
30,14.0,25.0,18.0,12.0
31,14.0,25.0,20.0,12.0
32,14.0,25.0,20.0,12.0
33,14.0,25.0,19.0,12.0
34,14.0,25.0,20.0,12.0
35,14.0,24.0,22.0,12.0
36,14.0,24.0,23.0,12.0
37,14.0,26.0,24.0,12.0
38,14.0,25.0,23.0,12.0
39,13.0,25.0,23.0,12.0
40,13.0,29.0,20.0,12.0
41,13.0,31.0,25.0,12.0
42,13.0,31.0,25.0,12.0
43,13.0,31.0,27.0,11.0
44,13.0,32.0,23.0,11.0
45,13.0,30.0,23.0,11.0
46,13.0,30.0,25.0,11.0
47,13.0,30.0,26.0,11.0
48,15.0,31.0,22.0,11.0
49,13.0,28.0,25.0,11.0
50,14.0,26.0,29.0,11.0
51,13.0,26.0,26.0,11.0
52,14.0,26.0,26.0,12.0
53,14.0,27.0,25.0,11.0
54,14.0,28.0,25.0,11.0
55,13.0,27.0,23.0,11.0
56,13.0,26.0,23.0,11.0
57,13.0,26.0,23.0,11.0
58,13.0,27.0,26.0,11.0
59,14.0,29.0,25.0,12.0
60,14.0,32.0,25.0,12.0
61,15.0,34.0,24.0,12.0
62,15.0,30.0,23.0,13.0
63,16.0,30.0,23.0,15.0
64,15.0,36.0,24.0,13.0
65,20.0,35.0,24.0,14.0
66,20.0,32.0,24.0,15.0
67,19.0,32.0,22.0,13.0
68,18.0,37.0,21.0,13.0
69,17.0,33.0,24.0,13.0
70,17.0,34.0,26.0,13.0
71,17.0,32.0,23.0,15.0
72,31.0,32.0,23.0,32.0
73,28.0,35.0,23.0,30.0
74,23.0,36.0,23.0,25.0
75,23.0,36.0,24.0,24.0
76,23.0,32.0,28.0,21.0
77,22.0,35.0,28.0,20.0
78,19.0,36.0,32.0,17.0
79,19.0,34.0,29.0,17.0
80,19.0,34.0,29.0,17.0
81,18.0,36.0,26.0,16.0
82,17.0,35.0,28.0,16.0
83,17.0,36.0,24.0,16.0
84,18.0,33.0,26.0,16.0
85,18.0,34.0,27.0,16.0
86,17.0,35.0,24.0,16.0
87,17.0,39.0,25.0,16.0
88,16.0,41.0,24.0,15.0
89,16.0,43.0,22.0,15.0
90,16.0,32.0,33.0,15.0
91,16.0,27.0,34.0,15.0
92,15.0,28.0,40.0,14.0
93,15.0,29.0,36.0,14.0
94,15.0,25.0,29.0,14.0
95,15.0,26.0,34.0,14.0
96,14.0,28.0,31.0,13.0
97,13.0,29.0,36.0,12.0
98,12.0,28.0,33.0,12.0
99,12.0,31.0,29.0,11.0
100,12.0,29.0,31.0,11.0
101,12.0,31.0,32.0,11.0
102,12.0,32.0,34.0,11.0
103,12.0,33.0,32.0,11.0
104,12.0,34.0,24.0,11.0
105,12.0,33.0,25.0,11.0
106,12.0,31.0,21.0,11.0
107,12.0,29.0,21.0,11.0
108,12.0,30.0,22.0,11.0
109,12.0,32.0,22.0,11.0
110,12.0,31.0,22.0,11.0
111,12.0,31.0,23.0,11.0
112,12.0,32.0,42.0,11.0
113,12.0,31.0,32.0,11.0
114,12.0,32.0,34.0,11.0
115,12.0,32.0,37.0,11.0
116,12.0,34.0,32.0,11.0
117,12.0,33.0,25.0,11.0
118,13.0,32.0,24.0,12.0
119,13.0,31.0,23.0,12.0
120,13.0,30.0,26.0,12.0
121,12.0,29.0,26.0,12.0
122,12.0,31.0,27.0,11.0
123,12.0,31.0,26.0,11.0
124,12.0,31.0,26.0,11.0
125,12.0,33.0,26.0,11.0
126,12.0,39.0,22.0,11.0
127,12.0,42.0,24.0,11.0
128,12.0,51.0,25.0,11.0
129,12.0,48.0,24.0,11.0
130,12.0,46.0,24.0,11.0
131,12.0,45.0,25.0,11.0
132,12.0,48.0,25.0,11.0
133,12.0,48.0,31.0,11.0
134,12.0,49.0,31.0,11.0
135,12.0,48.0,30.0,11.0
136,12.0,53.0,29.0,11.0
137,12.0,54.0,29.0,11.0
138,12.0,56.0,33.0,11.0
139,12.0,53.0,34.0,11.0
140,12.0,53.0,38.0,11.0
141,12.0,47.0,38.0,11.0
142,12.0,44.0,38.0,11.0
143,12.0,42.0,40.0,11.0
144,12.0,37.0,36.0,11.0
