,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,16.0,16.0,16.0
1,13.0,16.0,15.0,16.0
2,14.0,15.0,18.0,16.0
3,17.0,15.0,17.0,16.0
4,17.0,14.0,16.0,14.0
5,16.0,14.0,15.0,14.0
6,19.0,13.0,16.0,14.0
7,18.0,13.0,16.0,13.0
8,18.0,13.0,16.0,14.0
9,14.0,13.0,15.0,13.0
10,15.0,13.0,16.0,13.0
11,15.0,13.0,16.0,12.0
12,14.0,13.0,15.0,12.0
13,13.0,14.0,15.0,13.0
14,13.0,14.0,15.0,12.0
15,12.0,15.0,16.0,13.0
16,11.0,15.0,16.0,13.0
17,11.0,15.0,17.0,17.0
18,12.0,14.0,20.0,15.0
19,12.0,14.0,20.0,16.0
20,12.0,15.0,23.0,15.0
21,12.0,18.0,22.0,15.0
22,11.0,19.0,24.0,17.0
23,11.0,22.0,26.0,15.0
24,12.0,22.0,27.0,15.0
25,13.0,26.0,27.0,15.0
26,13.0,27.0,29.0,16.0
27,13.0,26.0,29.0,15.0
28,13.0,25.0,32.0,14.0
29,14.0,24.0,31.0,13.0
30,13.0,23.0,29.0,12.0
31,12.0,24.0,29.0,12.0
32,14.0,24.0,28.0,12.0
33,14.0,23.0,26.0,12.0
34,13.0,20.0,24.0,12.0
35,12.0,20.0,23.0,12.0
36,13.0,21.0,23.0,12.0
37,14.0,20.0,22.0,13.0
38,15.0,17.0,21.0,12.0
39,14.0,17.0,21.0,12.0
40,14.0,16.0,21.0,12.0
41,15.0,14.0,23.0,12.0
42,15.0,14.0,25.0,12.0
43,17.0,14.0,29.0,12.0
44,19.0,13.0,28.0,13.0
45,22.0,13.0,28.0,13.0
46,22.0,12.0,31.0,12.0
47,23.0,13.0,33.0,12.0
48,24.0,12.0,33.0,12.0
49,23.0,12.0,33.0,14.0
50,19.0,12.0,33.0,14.0
51,20.0,12.0,30.0,17.0
52,21.0,12.0,32.0,18.0
53,21.0,12.0,31.0,20.0
54,21.0,12.0,31.0,20.0
55,23.0,12.0,30.0,23.0
56,23.0,12.0,30.0,24.0
57,20.0,12.0,27.0,25.0
58,20.0,12.0,29.0,24.0
59,23.0,12.0,32.0,23.0
60,24.0,12.0,34.0,23.0
61,24.0,12.0,31.0,23.0
62,22.0,13.0,32.0,24.0
63,26.0,12.0,33.0,22.0
64,29.0,12.0,31.0,19.0
65,33.0,13.0,31.0,19.0
66,35.0,13.0,35.0,19.0
67,35.0,13.0,34.0,19.0
68,33.0,13.0,32.0,17.0
69,29.0,13.0,33.0,16.0
70,29.0,13.0,31.0,15.0
71,32.0,13.0,34.0,13.0
72,32.0,13.0,36.0,13.0
73,33.0,14.0,36.0,13.0
74,35.0,13.0,36.0,12.0
75,35.0,13.0,35.0,12.0
76,23.0,13.0,35.0,11.0
77,27.0,13.0,38.0,11.0
78,27.0,12.0,41.0,11.0
79,27.0,12.0,42.0,11.0
80,26.0,12.0,40.0,11.0
81,27.0,11.0,42.0,11.0
82,31.0,12.0,41.0,11.0
83,30.0,12.0,43.0,11.0
84,30.0,12.0,39.0,11.0
85,29.0,12.0,39.0,11.0
86,28.0,12.0,39.0,11.0
87,34.0,12.0,39.0,11.0
88,30.0,12.0,39.0,12.0
89,36.0,12.0,37.0,11.0
90,37.0,12.0,35.0,11.0
91,37.0,12.0,34.0,12.0
92,36.0,13.0,33.0,13.0
93,36.0,14.0,28.0,12.0
94,35.0,17.0,29.0,12.0
95,40.0,15.0,28.0,12.0
96,35.0,15.0,28.0,12.0
97,35.0,15.0,28.0,12.0
98,35.0,14.0,30.0,12.0
99,40.0,13.0,29.0,12.0
100,38.0,13.0,34.0,12.0
101,43.0,13.0,35.0,12.0
102,47.0,13.0,35.0,11.0
103,39.0,13.0,38.0,12.0
104,39.0,12.0,40.0,12.0
105,47.0,12.0,42.0,12.0
106,46.0,12.0,45.0,12.0
107,42.0,12.0,40.0,12.0
108,39.0,12.0,43.0,11.0
109,38.0,12.0,44.0,11.0
110,37.0,12.0,46.0,11.0
111,35.0,13.0,42.0,11.0
112,34.0,12.0,40.0,11.0
113,33.0,11.0,41.0,11.0
114,36.0,11.0,43.0,11.0
115,36.0,12.0,40.0,11.0
116,36.0,12.0,39.0,11.0
117,38.0,12.0,37.0,12.0
118,40.0,11.0,36.0,19.0
119,38.0,12.0,36.0,31.0
120,33.0,11.0,37.0,19.0
121,39.0,11.0,36.0,25.0
122,44.0,12.0,34.0,22.0
123,42.0,12.0,34.0,34.0
124,41.0,12.0,30.0,29.0
125,44.0,12.0,30.0,28.0
126,45.0,12.0,33.0,24.0
127,47.0,12.0,32.0,22.0
128,44.0,11.0,32.0,28.0
129,43.0,13.0,35.0,33.0
130,41.0,13.0,33.0,29.0
131,42.0,12.0,37.0,31.0
132,45.0,15.0,38.0,29.0
133,35.0,12.0,40.0,26.0
134,36.0,12.0,39.0,26.0
135,43.0,11.0,42.0,25.0
136,41.0,12.0,39.0,34.0
137,39.0,13.0,39.0,30.0
138,51.0,13.0,36.0,30.0
139,52.0,13.0,36.0,21.0
140,43.0,13.0,40.0,20.0
141,37.0,12.0,42.0,23.0
142,32.0,11.0,38.0,25.0
143,33.0,12.0,38.0,23.0
144,34.0,13.0,40.0,22.0
145,35.0,13.0,40.0,19.0
146,35.0,12.0,38.0,20.0
147,44.0,12.0,39.0,19.0
148,39.0,12.0,38.0,21.0
149,35.0,13.0,37.0,19.0
150,37.0,13.0,43.0,19.0
151,42.0,12.0,44.0,16.0
152,41.0,13.0,44.0,17.0
153,44.0,15.0,40.0,18.0
154,42.0,16.0,39.0,17.0
155,45.0,16.0,39.0,17.0
156,35.0,15.0,40.0,17.0
157,31.0,12.0,39.0,14.0
158,31.0,12.0,40.0,15.0
159,31.0,11.0,38.0,16.0
160,28.0,12.0,36.0,14.0
161,26.0,11.0,33.0,14.0
162,25.0,15.0,33.0,14.0
163,26.0,15.0,32.0,13.0
164,27.0,12.0,30.0,13.0
165,29.0,14.0,29.0,13.0
166,30.0,15.0,27.0,13.0
167,30.0,15.0,25.0,14.0
168,33.0,15.0,24.0,14.0
169,38.0,14.0,24.0,12.0
170,42.0,13.0,24.0,12.0
171,38.0,11.0,25.0,13.0
172,36.0,11.0,25.0,12.0
173,36.0,14.0,25.0,12.0
174,38.0,14.0,23.0,12.0
175,38.0,14.0,23.0,12.0
176,41.0,11.0,22.0,12.0
177,40.0,12.0,21.0,11.0
178,40.0,11.0,20.0,11.0
179,43.0,11.0,18.0,11.0
180,45.0,11.0,18.0,11.0
181,43.0,11.0,18.0,11.0
182,42.0,11.0,18.0,11.0
183,39.0,12.0,18.0,11.0
184,34.0,11.0,18.0,11.0
185,31.0,13.0,17.0,11.0
186,29.0,11.0,17.0,12.0
187,30.0,11.0,17.0,11.0
188,27.0,11.0,19.0,11.0
189,26.0,11.0,19.0,11.0
190,28.0,11.0,19.0,11.0
191,28.0,11.0,19.0,11.0
192,29.0,11.0,20.0,11.0
193,32.0,11.0,20.0,12.0
194,36.0,11.0,19.0,12.0
195,33.0,11.0,18.0,13.0
196,32.0,11.0,18.0,13.0
197,27.0,11.0,18.0,11.0
198,30.0,11.0,17.0,11.0
199,31.0,11.0,17.0,11.0
