,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,11.0,33.0,25.0
1,11.0,11.0,33.0,25.0
2,11.0,11.0,32.0,26.0
3,11.0,11.0,31.0,26.0
4,11.0,11.0,30.0,28.0
5,11.0,11.0,30.0,27.0
6,14.0,11.0,30.0,28.0
7,13.0,11.0,30.0,31.0
8,12.0,11.0,31.0,31.0
9,12.0,11.0,29.0,31.0
10,11.0,11.0,30.0,32.0
11,11.0,11.0,29.0,31.0
12,11.0,11.0,29.0,32.0
13,11.0,11.0,30.0,33.0
14,11.0,11.0,31.0,32.0
15,11.0,11.0,31.0,31.0
16,11.0,11.0,31.0,34.0
17,11.0,11.0,32.0,32.0
18,11.0,11.0,31.0,32.0
19,11.0,11.0,27.0,29.0
20,11.0,11.0,28.0,28.0
21,11.0,11.0,26.0,27.0
22,11.0,11.0,26.0,27.0
23,11.0,11.0,26.0,26.0
24,11.0,11.0,23.0,28.0
25,11.0,11.0,23.0,30.0
26,11.0,11.0,22.0,31.0
27,11.0,11.0,21.0,35.0
28,11.0,11.0,21.0,36.0
29,12.0,11.0,20.0,46.0
30,12.0,11.0,20.0,50.0
31,12.0,11.0,20.0,53.0
32,13.0,11.0,20.0,58.0
33,14.0,11.0,19.0,53.0
34,14.0,11.0,20.0,58.0
35,16.0,11.0,20.0,50.0
36,15.0,11.0,20.0,44.0
37,14.0,11.0,19.0,45.0
38,14.0,11.0,20.0,46.0
39,13.0,11.0,20.0,46.0
40,13.0,11.0,20.0,46.0
41,13.0,11.0,19.0,47.0
42,13.0,11.0,19.0,47.0
43,13.0,11.0,19.0,45.0
44,13.0,11.0,19.0,46.0
45,13.0,11.0,20.0,47.0
46,15.0,11.0,20.0,42.0
47,15.0,11.0,20.0,36.0
48,16.0,11.0,21.0,33.0
49,16.0,11.0,20.0,31.0
50,18.0,11.0,20.0,29.0
51,19.0,11.0,19.0,25.0
52,18.0,11.0,19.0,22.0
53,19.0,11.0,20.0,19.0
54,20.0,11.0,19.0,17.0
55,21.0,11.0,18.0,16.0
56,22.0,11.0,18.0,15.0
57,18.0,11.0,17.0,14.0
58,20.0,13.0,16.0,14.0
59,23.0,16.0,16.0,14.0
60,22.0,15.0,16.0,14.0
61,23.0,16.0,16.0,14.0
62,23.0,16.0,16.0,14.0
63,22.0,15.0,18.0,14.0
64,22.0,15.0,17.0,14.0
65,23.0,14.0,16.0,14.0
66,23.0,14.0,15.0,14.0
67,23.0,14.0,16.0,14.0
68,23.0,13.0,15.0,14.0
69,24.0,13.0,15.0,14.0
70,23.0,13.0,15.0,13.0
71,24.0,13.0,14.0,13.0
72,24.0,13.0,14.0,13.0
73,17.0,13.0,14.0,13.0
74,25.0,14.0,14.0,12.0
75,26.0,14.0,14.0,12.0
76,24.0,14.0,15.0,12.0
77,24.0,14.0,15.0,12.0
78,22.0,14.0,17.0,12.0
79,20.0,15.0,19.0,12.0
80,21.0,15.0,18.0,12.0
81,22.0,14.0,19.0,13.0
82,15.0,14.0,18.0,12.0
83,23.0,13.0,18.0,13.0
84,15.0,14.0,17.0,12.0
85,25.0,15.0,20.0,13.0
86,24.0,15.0,19.0,12.0
87,25.0,15.0,18.0,12.0
88,25.0,16.0,19.0,11.0
89,26.0,16.0,18.0,11.0
90,27.0,17.0,21.0,11.0
91,30.0,17.0,20.0,11.0
92,18.0,17.0,20.0,11.0
93,17.0,17.0,19.0,11.0
94,17.0,17.0,19.0,12.0
95,16.0,17.0,21.0,12.0
96,22.0,17.0,22.0,13.0
97,16.0,17.0,18.0,14.0
98,24.0,16.0,19.0,15.0
99,24.0,15.0,20.0,16.0
100,24.0,17.0,22.0,16.0
101,27.0,16.0,15.0,15.0
102,28.0,16.0,13.0,14.0
103,30.0,16.0,13.0,14.0
104,27.0,17.0,13.0,13.0
105,28.0,17.0,13.0,13.0
106,29.0,16.0,13.0,12.0
107,27.0,17.0,13.0,11.0
108,27.0,17.0,12.0,11.0
109,27.0,18.0,13.0,11.0
110,27.0,18.0,12.0,11.0
