,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,13.0,11.0,11.0
1,12.0,13.0,11.0,11.0
2,12.0,13.0,11.0,11.0
3,12.0,13.0,11.0,11.0
4,12.0,13.0,11.0,11.0
5,12.0,13.0,11.0,11.0
6,12.0,12.0,11.0,11.0
7,12.0,12.0,11.0,11.0
8,11.0,12.0,11.0,11.0
9,11.0,13.0,11.0,11.0
10,11.0,12.0,12.0,12.0
11,12.0,13.0,11.0,11.0
12,12.0,13.0,11.0,11.0
13,12.0,13.0,11.0,11.0
14,12.0,13.0,11.0,11.0
15,12.0,12.0,11.0,11.0
16,12.0,12.0,11.0,11.0
17,12.0,13.0,11.0,11.0
18,11.0,13.0,11.0,11.0
19,12.0,13.0,11.0,11.0
20,12.0,13.0,11.0,11.0
21,11.0,13.0,11.0,11.0
22,11.0,13.0,11.0,11.0
23,12.0,13.0,11.0,11.0
24,12.0,13.0,11.0,11.0
25,11.0,12.0,11.0,12.0
26,11.0,13.0,11.0,12.0
27,11.0,13.0,11.0,12.0
28,11.0,12.0,11.0,11.0
29,12.0,13.0,11.0,12.0
30,12.0,14.0,12.0,12.0
31,12.0,15.0,12.0,13.0
32,13.0,15.0,11.0,12.0
33,13.0,18.0,11.0,12.0
34,13.0,18.0,11.0,11.0
35,17.0,20.0,11.0,11.0
36,17.0,20.0,11.0,11.0
37,18.0,21.0,11.0,12.0
38,19.0,21.0,11.0,12.0
39,18.0,19.0,11.0,12.0
40,20.0,21.0,11.0,12.0
41,19.0,22.0,11.0,12.0
42,20.0,23.0,11.0,11.0
43,21.0,22.0,11.0,11.0
44,22.0,23.0,13.0,11.0
45,21.0,24.0,13.0,11.0
46,21.0,24.0,12.0,11.0
47,20.0,23.0,11.0,11.0
48,19.0,24.0,11.0,11.0
49,18.0,23.0,11.0,11.0
50,17.0,23.0,12.0,13.0
51,17.0,24.0,11.0,12.0
52,17.0,24.0,11.0,12.0
53,18.0,23.0,11.0,12.0
54,17.0,23.0,13.0,11.0
55,15.0,22.0,13.0,11.0
56,15.0,22.0,15.0,11.0
57,14.0,22.0,11.0,11.0
58,14.0,21.0,11.0,13.0
59,14.0,20.0,11.0,11.0
60,15.0,20.0,11.0,11.0
61,16.0,19.0,11.0,11.0
62,16.0,19.0,11.0,12.0
63,16.0,19.0,11.0,14.0
64,15.0,21.0,11.0,16.0
65,15.0,22.0,11.0,15.0
66,16.0,22.0,11.0,15.0
67,19.0,19.0,11.0,13.0
68,19.0,19.0,11.0,14.0
69,15.0,19.0,11.0,13.0
70,16.0,19.0,14.0,12.0
71,15.0,19.0,14.0,12.0
72,15.0,20.0,12.0,11.0
73,16.0,20.0,11.0,11.0
74,16.0,22.0,11.0,11.0
75,16.0,22.0,11.0,11.0
76,17.0,23.0,11.0,12.0
77,18.0,23.0,11.0,12.0
78,19.0,22.0,11.0,11.0
79,20.0,22.0,11.0,11.0
80,20.0,22.0,11.0,11.0
81,20.0,21.0,11.0,13.0
82,20.0,23.0,11.0,11.0
83,22.0,23.0,11.0,11.0
84,24.0,24.0,11.0,11.0
85,25.0,24.0,11.0,11.0
86,25.0,23.0,12.0,11.0
87,22.0,24.0,11.0,11.0
88,21.0,25.0,11.0,17.0
89,20.0,24.0,11.0,15.0
90,20.0,23.0,11.0,12.0
91,21.0,25.0,11.0,12.0
92,21.0,23.0,11.0,12.0
93,21.0,22.0,11.0,11.0
94,21.0,23.0,11.0,11.0
95,20.0,23.0,11.0,11.0
96,20.0,24.0,11.0,12.0
97,19.0,24.0,11.0,12.0
98,18.0,23.0,11.0,12.0
99,16.0,25.0,11.0,12.0
100,16.0,24.0,12.0,12.0
101,15.0,24.0,11.0,12.0
102,14.0,24.0,11.0,12.0
103,14.0,23.0,11.0,11.0
104,14.0,24.0,11.0,11.0
105,14.0,24.0,11.0,11.0
106,15.0,24.0,11.0,12.0
107,15.0,22.0,11.0,12.0
108,16.0,22.0,11.0,12.0
109,16.0,21.0,11.0,11.0
110,17.0,21.0,11.0,12.0
111,17.0,23.0,12.0,13.0
112,18.0,22.0,12.0,13.0
113,19.0,24.0,11.0,12.0
114,20.0,24.0,11.0,11.0
115,21.0,24.0,11.0,11.0
116,21.0,25.0,11.0,11.0
117,22.0,27.0,11.0,11.0
118,23.0,28.0,11.0,11.0
119,24.0,29.0,11.0,11.0
120,25.0,31.0,11.0,11.0
121,27.0,29.0,11.0,11.0
122,29.0,29.0,11.0,11.0
123,29.0,29.0,11.0,11.0
124,29.0,30.0,11.0,11.0
125,29.0,30.0,11.0,11.0
126,29.0,31.0,11.0,11.0
127,30.0,31.0,11.0,11.0
128,30.0,31.0,11.0,11.0
129,30.0,33.0,11.0,12.0
130,30.0,32.0,11.0,11.0
131,29.0,34.0,11.0,11.0
132,28.0,33.0,11.0,11.0
133,19.0,35.0,23.0,11.0
134,20.0,37.0,11.0,11.0
135,22.0,38.0,11.0,11.0
136,21.0,34.0,11.0,11.0
137,22.0,35.0,11.0,11.0
138,22.0,36.0,11.0,11.0
139,21.0,33.0,11.0,11.0
140,21.0,35.0,11.0,11.0
141,21.0,33.0,11.0,11.0
142,21.0,32.0,11.0,11.0
143,21.0,35.0,11.0,11.0
144,20.0,34.0,11.0,11.0
145,21.0,33.0,11.0,11.0
146,21.0,33.0,11.0,11.0
147,22.0,34.0,11.0,11.0
148,23.0,33.0,11.0,11.0
149,24.0,35.0,11.0,11.0
150,23.0,37.0,11.0,11.0
