,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,11.0,13.0,11.0
1,12.0,11.0,13.0,11.0
2,12.0,11.0,13.0,11.0
3,11.0,11.0,12.0,12.0
4,11.0,11.0,13.0,12.0
5,11.0,11.0,13.0,12.0
6,11.0,11.0,12.0,11.0
7,12.0,11.0,13.0,12.0
8,12.0,12.0,14.0,12.0
9,12.0,12.0,15.0,13.0
10,13.0,11.0,15.0,12.0
11,13.0,11.0,18.0,12.0
12,13.0,11.0,18.0,11.0
13,17.0,11.0,20.0,11.0
14,17.0,11.0,20.0,11.0
15,18.0,11.0,21.0,12.0
16,19.0,11.0,21.0,12.0
17,18.0,11.0,19.0,12.0
18,20.0,11.0,21.0,12.0
19,19.0,11.0,22.0,12.0
20,20.0,11.0,23.0,11.0
21,21.0,11.0,22.0,11.0
22,22.0,13.0,23.0,11.0
23,21.0,13.0,24.0,11.0
24,21.0,12.0,24.0,11.0
25,20.0,11.0,23.0,11.0
26,19.0,11.0,24.0,11.0
27,18.0,11.0,23.0,11.0
28,17.0,12.0,23.0,13.0
29,17.0,11.0,24.0,12.0
30,17.0,11.0,24.0,12.0
31,18.0,11.0,23.0,12.0
32,17.0,13.0,23.0,11.0
33,15.0,13.0,22.0,11.0
34,15.0,15.0,22.0,11.0
35,14.0,11.0,22.0,11.0
36,14.0,11.0,21.0,13.0
37,14.0,11.0,20.0,11.0
38,15.0,11.0,20.0,11.0
39,16.0,11.0,19.0,11.0
40,16.0,11.0,19.0,12.0
41,16.0,11.0,19.0,14.0
42,15.0,11.0,21.0,16.0
43,15.0,11.0,22.0,15.0
44,16.0,11.0,22.0,15.0
45,19.0,11.0,19.0,13.0
46,19.0,11.0,19.0,14.0
47,15.0,11.0,19.0,13.0
48,16.0,14.0,19.0,12.0
49,15.0,14.0,19.0,12.0
50,15.0,12.0,20.0,11.0
51,16.0,11.0,20.0,11.0
52,16.0,11.0,22.0,11.0
53,16.0,11.0,22.0,11.0
54,17.0,11.0,23.0,12.0
55,18.0,11.0,23.0,12.0
56,19.0,11.0,22.0,11.0
57,20.0,11.0,22.0,11.0
58,20.0,11.0,22.0,11.0
59,20.0,11.0,21.0,13.0
60,20.0,11.0,23.0,11.0
61,22.0,11.0,23.0,11.0
62,24.0,11.0,24.0,11.0
63,25.0,11.0,24.0,11.0
64,25.0,12.0,23.0,11.0
65,22.0,11.0,24.0,11.0
66,21.0,11.0,25.0,17.0
67,20.0,11.0,24.0,15.0
68,20.0,11.0,23.0,12.0
69,21.0,11.0,25.0,12.0
70,21.0,11.0,23.0,12.0
71,21.0,11.0,22.0,11.0
72,21.0,11.0,23.0,11.0
73,20.0,11.0,23.0,11.0
74,20.0,11.0,24.0,12.0
75,19.0,11.0,24.0,12.0
