,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,11.0,21.0,24.0
1,12.0,11.0,21.0,24.0
2,11.0,11.0,20.0,23.0
3,11.0,11.0,19.0,24.0
4,11.0,11.0,18.0,23.0
5,12.0,13.0,17.0,23.0
6,11.0,12.0,17.0,24.0
7,11.0,12.0,17.0,24.0
8,11.0,12.0,18.0,23.0
9,13.0,11.0,17.0,23.0
10,13.0,11.0,15.0,22.0
11,15.0,11.0,15.0,22.0
12,11.0,11.0,14.0,22.0
13,11.0,13.0,14.0,21.0
14,11.0,11.0,14.0,20.0
15,11.0,11.0,15.0,20.0
16,11.0,11.0,16.0,19.0
17,11.0,12.0,16.0,19.0
18,11.0,14.0,16.0,19.0
19,11.0,16.0,15.0,21.0
20,11.0,15.0,15.0,22.0
21,11.0,15.0,16.0,22.0
22,11.0,13.0,19.0,19.0
23,11.0,14.0,19.0,19.0
24,11.0,13.0,15.0,19.0
25,14.0,12.0,16.0,19.0
26,14.0,12.0,15.0,19.0
27,12.0,11.0,15.0,20.0
28,11.0,11.0,16.0,20.0
29,11.0,11.0,16.0,22.0
30,11.0,11.0,16.0,22.0
31,11.0,12.0,17.0,23.0
32,11.0,12.0,18.0,23.0
33,11.0,11.0,19.0,22.0
34,11.0,11.0,20.0,22.0
35,11.0,11.0,20.0,22.0
36,11.0,13.0,20.0,21.0
37,11.0,11.0,20.0,23.0
38,11.0,11.0,22.0,23.0
39,11.0,11.0,24.0,24.0
40,11.0,11.0,25.0,24.0
41,12.0,11.0,25.0,23.0
42,11.0,11.0,22.0,24.0
43,11.0,17.0,21.0,25.0
44,11.0,15.0,20.0,24.0
45,11.0,12.0,20.0,23.0
46,11.0,12.0,21.0,25.0
47,11.0,12.0,21.0,23.0
48,11.0,11.0,21.0,22.0
49,11.0,11.0,21.0,23.0
50,11.0,11.0,20.0,23.0
51,11.0,12.0,20.0,24.0
52,11.0,12.0,19.0,24.0
53,11.0,12.0,18.0,23.0
54,11.0,12.0,16.0,25.0
55,12.0,12.0,16.0,24.0
56,11.0,12.0,15.0,24.0
57,11.0,12.0,14.0,24.0
58,11.0,11.0,14.0,23.0
59,11.0,11.0,14.0,24.0
60,11.0,11.0,14.0,24.0
61,11.0,12.0,15.0,24.0
62,11.0,12.0,15.0,22.0
63,11.0,12.0,16.0,22.0
64,11.0,11.0,16.0,21.0
65,11.0,12.0,17.0,21.0
66,12.0,13.0,17.0,23.0
67,12.0,13.0,18.0,22.0
68,11.0,12.0,19.0,24.0
69,11.0,11.0,20.0,24.0
70,11.0,11.0,21.0,24.0
71,11.0,11.0,21.0,25.0
72,11.0,11.0,22.0,27.0
73,11.0,11.0,23.0,28.0
74,11.0,11.0,24.0,29.0
75,11.0,11.0,25.0,31.0
76,11.0,11.0,27.0,29.0
77,11.0,11.0,29.0,29.0
78,11.0,11.0,29.0,29.0
79,11.0,11.0,29.0,30.0
80,11.0,11.0,29.0,30.0
81,11.0,11.0,29.0,31.0
82,11.0,11.0,30.0,31.0
83,11.0,11.0,30.0,31.0
84,11.0,12.0,30.0,33.0
85,11.0,11.0,30.0,32.0
86,11.0,11.0,29.0,34.0
87,11.0,11.0,28.0,33.0
88,23.0,11.0,19.0,35.0
89,11.0,11.0,20.0,37.0
90,11.0,11.0,22.0,38.0
91,11.0,11.0,21.0,34.0
92,11.0,11.0,22.0,35.0
93,11.0,11.0,22.0,36.0
94,11.0,11.0,21.0,33.0
95,11.0,11.0,21.0,35.0
96,11.0,11.0,21.0,33.0
97,11.0,11.0,21.0,32.0
98,11.0,11.0,21.0,35.0
99,11.0,11.0,20.0,34.0
100,11.0,11.0,21.0,33.0
101,11.0,11.0,21.0,33.0
102,11.0,11.0,22.0,34.0
103,11.0,11.0,23.0,33.0
104,11.0,11.0,24.0,35.0
105,11.0,11.0,23.0,37.0
106,11.0,11.0,25.0,39.0
107,11.0,11.0,26.0,37.0
108,11.0,11.0,26.0,38.0
109,11.0,11.0,27.0,40.0
110,11.0,11.0,30.0,40.0
111,11.0,11.0,32.0,41.0
112,11.0,11.0,33.0,45.0
113,11.0,11.0,31.0,46.0
114,11.0,11.0,31.0,43.0
115,11.0,11.0,30.0,45.0
116,11.0,11.0,30.0,47.0
117,11.0,11.0,30.0,44.0
118,11.0,11.0,28.0,45.0
119,11.0,11.0,28.0,47.0
120,11.0,12.0,28.0,52.0
121,11.0,11.0,28.0,47.0
122,11.0,11.0,29.0,45.0
123,11.0,11.0,29.0,43.0
124,11.0,11.0,28.0,37.0
125,11.0,12.0,30.0,37.0
126,11.0,12.0,29.0,33.0
127,11.0,12.0,30.0,33.0
128,11.0,12.0,30.0,32.0
129,11.0,12.0,30.0,32.0
130,11.0,12.0,31.0,33.0
131,11.0,12.0,31.0,34.0
132,11.0,12.0,31.0,37.0
133,11.0,12.0,32.0,38.0
134,11.0,11.0,33.0,38.0
135,11.0,12.0,33.0,37.0
136,11.0,12.0,33.0,38.0
137,11.0,12.0,33.0,36.0
138,12.0,13.0,32.0,35.0
139,11.0,12.0,31.0,36.0
140,11.0,12.0,30.0,36.0
141,11.0,12.0,30.0,34.0
142,11.0,12.0,29.0,33.0
143,11.0,12.0,30.0,30.0
144,11.0,12.0,31.0,29.0
145,11.0,12.0,31.0,29.0
146,11.0,12.0,30.0,29.0
147,11.0,12.0,32.0,29.0
148,12.0,12.0,32.0,30.0
149,11.0,12.0,32.0,30.0
150,11.0,12.0,34.0,32.0
151,11.0,12.0,35.0,33.0
152,11.0,12.0,37.0,34.0
153,11.0,12.0,37.0,36.0
154,11.0,12.0,38.0,37.0
155,11.0,12.0,38.0,39.0
156,11.0,12.0,36.0,36.0
157,11.0,12.0,36.0,36.0
158,11.0,12.0,34.0,33.0
159,11.0,12.0,34.0,32.0
160,11.0,12.0,33.0,29.0
161,11.0,12.0,32.0,29.0
162,11.0,12.0,33.0,28.0
163,11.0,12.0,33.0,28.0
164,11.0,12.0,31.0,27.0
165,11.0,12.0,31.0,27.0
166,11.0,12.0,31.0,29.0
167,11.0,12.0,31.0,31.0
168,12.0,12.0,32.0,33.0
169,11.0,13.0,33.0,34.0
170,11.0,13.0,36.0,33.0
171,13.0,13.0,39.0,33.0
172,13.0,13.0,40.0,32.0
173,14.0,15.0,38.0,32.0
174,13.0,14.0,36.0,31.0
175,14.0,17.0,34.0,31.0
176,15.0,17.0,33.0,31.0
177,18.0,17.0,34.0,32.0
178,18.0,19.0,35.0,31.0
179,19.0,20.0,36.0,31.0
180,19.0,20.0,37.0,32.0
181,19.0,22.0,36.0,31.0
182,19.0,22.0,36.0,30.0
183,18.0,22.0,36.0,29.0
184,18.0,22.0,34.0,28.0
185,17.0,22.0,34.0,27.0
186,16.0,22.0,33.0,26.0
187,15.0,21.0,33.0,27.0
188,15.0,21.0,34.0,29.0
189,16.0,22.0,35.0,28.0
190,15.0,22.0,32.0,25.0
191,14.0,22.0,32.0,27.0
192,14.0,22.0,31.0,25.0
193,13.0,21.0,31.0,25.0
194,13.0,21.0,33.0,24.0
195,14.0,20.0,31.0,24.0
196,14.0,20.0,30.0,23.0
197,14.0,18.0,31.0,23.0
198,14.0,18.0,31.0,23.0
199,14.0,18.0,33.0,22.0
200,14.0,18.0,34.0,21.0
201,15.0,18.0,33.0,21.0
202,14.0,18.0,31.0,22.0
203,14.0,17.0,33.0,22.0
204,14.0,17.0,30.0,22.0
205,14.0,17.0,29.0,22.0
206,14.0,17.0,27.0,23.0
207,14.0,17.0,26.0,23.0
208,14.0,17.0,26.0,21.0
209,14.0,17.0,25.0,21.0
210,15.0,18.0,24.0,18.0
211,15.0,19.0,23.0,18.0
212,15.0,21.0,23.0,17.0
213,17.0,21.0,24.0,16.0
214,17.0,21.0,22.0,16.0
215,18.0,21.0,22.0,16.0
216,18.0,20.0,22.0,16.0
217,19.0,20.0,22.0,16.0
218,20.0,21.0,23.0,15.0
219,22.0,21.0,22.0,15.0
220,23.0,22.0,20.0,15.0
221,23.0,21.0,19.0,14.0
222,23.0,21.0,15.0,15.0
223,20.0,22.0,14.0,14.0
224,19.0,21.0,13.0,14.0
225,19.0,23.0,13.0,14.0
226,19.0,24.0,13.0,13.0
227,19.0,22.0,14.0,15.0
228,19.0,21.0,12.0,16.0
229,19.0,23.0,15.0,13.0
230,19.0,22.0,16.0,15.0
231,20.0,21.0,12.0,14.0
232,19.0,22.0,14.0,14.0
233,17.0,22.0,14.0,12.0
234,17.0,23.0,14.0,12.0
235,15.0,22.0,11.0,13.0
236,14.0,21.0,12.0,12.0
237,13.0,22.0,13.0,12.0
238,13.0,22.0,12.0,12.0
239,13.0,23.0,11.0,12.0
240,12.0,23.0,13.0,12.0
241,12.0,22.0,14.0,12.0
242,13.0,23.0,12.0,12.0
243,15.0,23.0,11.0,12.0
244,15.0,22.0,11.0,12.0
245,15.0,21.0,11.0,12.0
246,16.0,20.0,12.0,12.0
247,16.0,19.0,13.0,12.0
248,17.0,20.0,13.0,12.0
249,18.0,22.0,13.0,12.0
250,19.0,21.0,12.0,12.0
251,19.0,22.0,12.0,12.0
252,20.0,23.0,11.0,12.0
253,21.0,23.0,11.0,12.0
254,22.0,23.0,11.0,12.0
255,23.0,26.0,11.0,12.0
256,23.0,26.0,11.0,12.0
257,27.0,28.0,11.0,12.0
258,28.0,30.0,11.0,12.0
259,28.0,28.0,11.0,12.0
260,28.0,28.0,11.0,12.0
261,27.0,28.0,11.0,13.0
262,28.0,28.0,12.0,12.0
263,29.0,28.0,13.0,12.0
264,29.0,30.0,11.0,12.0
265,28.0,29.0,11.0,12.0
266,28.0,29.0,11.0,12.0
267,26.0,31.0,11.0,12.0
268,26.0,30.0,11.0,12.0
269,18.0,33.0,11.0,12.0
270,18.0,31.0,11.0,12.0
271,20.0,33.0,11.0,12.0
272,20.0,36.0,11.0,12.0
273,21.0,35.0,11.0,12.0
274,20.0,32.0,11.0,12.0
275,19.0,32.0,11.0,12.0
276,19.0,33.0,11.0,12.0
277,20.0,31.0,11.0,12.0
278,20.0,33.0,11.0,12.0
279,19.0,31.0,11.0,12.0
280,19.0,31.0,11.0,12.0
281,19.0,34.0,11.0,12.0
282,22.0,34.0,11.0,12.0
283,22.0,32.0,11.0,12.0
284,21.0,31.0,11.0,12.0
285,22.0,32.0,11.0,12.0
286,23.0,33.0,11.0,12.0
287,24.0,34.0,11.0,12.0
288,25.0,36.0,11.0,12.0
289,24.0,37.0,11.0,12.0
290,25.0,34.0,12.0,13.0
291,25.0,33.0,13.0,15.0
292,27.0,34.0,11.0,15.0
293,27.0,34.0,12.0,14.0
294,27.0,37.0,11.0,14.0
295,28.0,41.0,11.0,13.0
296,29.0,44.0,11.0,13.0
297,27.0,40.0,11.0,12.0
298,28.0,42.0,11.0,12.0
299,27.0,45.0,11.0,12.0
300,27.0,43.0,11.0,13.0
301,27.0,44.0,11.0,14.0
302,27.0,46.0,11.0,17.0
303,28.0,49.0,11.0,15.0
304,28.0,46.0,11.0,16.0
305,28.0,44.0,11.0,14.0
306,30.0,41.0,11.0,14.0
307,29.0,35.0,11.0,12.0
308,29.0,34.0,13.0,12.0
309,29.0,30.0,11.0,12.0
310,29.0,30.0,11.0,14.0
311,30.0,29.0,11.0,14.0
312,30.0,29.0,14.0,12.0
313,29.0,31.0,14.0,14.0
314,31.0,32.0,11.0,12.0
315,30.0,35.0,13.0,12.0
316,31.0,35.0,11.0,12.0
317,31.0,36.0,11.0,12.0
318,31.0,36.0,11.0,13.0
319,30.0,36.0,12.0,12.0
320,29.0,34.0,17.0,12.0
321,29.0,33.0,15.0,12.0
322,28.0,34.0,14.0,12.0
323,28.0,35.0,11.0,12.0
324,29.0,32.0,11.0,12.0
325,30.0,32.0,11.0,12.0
326,30.0,29.0,11.0,12.0
327,30.0,28.0,11.0,13.0
328,31.0,28.0,11.0,12.0
329,31.0,28.0,11.0,12.0
330,31.0,28.0,16.0,12.0
331,34.0,29.0,11.0,12.0
332,34.0,29.0,11.0,12.0
333,37.0,32.0,11.0,12.0
334,37.0,33.0,11.0,12.0
335,37.0,34.0,11.0,12.0
336,37.0,35.0,11.0,12.0
337,35.0,35.0,11.0,12.0
338,34.0,38.0,11.0,12.0
339,33.0,35.0,11.0,12.0
340,33.0,35.0,11.0,12.0
341,32.0,32.0,23.0,12.0
342,31.0,31.0,11.0,14.0
343,32.0,28.0,11.0,15.0
344,31.0,27.0,11.0,13.0
345,30.0,26.0,11.0,13.0
346,31.0,27.0,11.0,12.0
347,31.0,26.0,11.0,12.0
348,31.0,27.0,11.0,12.0
349,32.0,28.0,11.0,12.0
350,31.0,28.0,11.0,12.0
351,34.0,31.0,11.0,12.0
352,37.0,32.0,11.0,12.0
353,38.0,31.0,11.0,12.0
354,36.0,30.0,11.0,12.0
355,34.0,30.0,11.0,12.0
356,32.0,29.0,11.0,12.0
357,31.0,28.0,11.0,12.0
358,31.0,28.0,11.0,12.0
359,32.0,27.0,11.0,12.0
360,32.0,28.0,11.0,12.0
361,33.0,27.0,11.0,12.0
362,33.0,28.0,11.0,12.0
363,33.0,29.0,11.0,12.0
364,33.0,27.0,11.0,12.0
365,33.0,28.0,11.0,12.0
366,32.0,28.0,11.0,12.0
367,32.0,27.0,11.0,12.0
368,32.0,26.0,11.0,13.0
369,34.0,26.0,11.0,13.0
370,34.0,26.0,11.0,12.0
371,32.0,28.0,11.0,12.0
372,32.0,28.0,11.0,12.0
373,31.0,25.0,11.0,12.0
374,31.0,27.0,11.0,12.0
375,32.0,24.0,11.0,12.0
376,30.0,24.0,11.0,12.0
377,30.0,24.0,11.0,12.0
378,30.0,23.0,11.0,12.0
379,31.0,23.0,11.0,12.0
380,33.0,22.0,11.0,12.0
381,33.0,22.0,11.0,12.0
382,33.0,22.0,11.0,12.0
383,31.0,21.0,11.0,12.0
384,33.0,21.0,11.0,12.0
385,30.0,21.0,11.0,12.0
386,27.0,20.0,11.0,12.0
387,25.0,19.0,11.0,12.0
388,24.0,20.0,11.0,12.0
389,23.0,20.0,11.0,12.0
390,22.0,20.0,11.0,12.0
391,22.0,19.0,11.0,12.0
392,22.0,19.0,11.0,12.0
393,22.0,17.0,11.0,12.0
394,23.0,16.0,11.0,12.0
395,22.0,16.0,11.0,12.0
396,22.0,15.0,11.0,12.0
397,22.0,15.0,11.0,12.0
398,21.0,15.0,11.0,12.0
399,22.0,15.0,11.0,12.0
400,21.0,14.0,11.0,12.0
401,19.0,14.0,11.0,12.0
402,18.0,14.0,11.0,12.0
403,14.0,14.0,11.0,12.0
404,13.0,14.0,11.0,12.0
405,13.0,14.0,11.0,12.0
406,12.0,13.0,11.0,12.0
407,12.0,13.0,11.0,12.0
408,13.0,13.0,11.0,12.0
409,12.0,13.0,11.0,12.0
410,12.0,13.0,11.0,12.0
411,13.0,13.0,11.0,12.0
412,12.0,13.0,11.0,12.0
413,12.0,13.0,11.0,12.0
414,12.0,13.0,11.0,12.0
415,12.0,12.0,11.0,12.0
416,12.0,12.0,11.0,13.0
417,12.0,12.0,11.0,12.0
418,11.0,12.0,11.0,12.0
419,12.0,12.0,11.0,12.0
420,12.0,13.0,11.0,12.0
421,14.0,12.0,11.0,12.0
422,14.0,12.0,11.0,12.0
423,12.0,12.0,11.0,12.0
424,11.0,12.0,11.0,12.0
425,11.0,11.0,11.0,12.0
426,11.0,11.0,11.0,12.0
427,11.0,11.0,11.0,12.0
428,12.0,11.0,11.0,12.0
429,13.0,12.0,11.0,12.0
430,13.0,12.0,12.0,13.0
431,11.0,11.0,11.0,12.0
432,11.0,11.0,11.0,13.0
433,11.0,12.0,12.0,12.0
434,11.0,11.0,11.0,12.0
435,11.0,11.0,11.0,12.0
436,11.0,11.0,11.0,12.0
437,11.0,12.0,11.0,13.0
438,11.0,11.0,12.0,13.0
439,11.0,11.0,11.0,12.0
440,11.0,11.0,11.0,12.0
441,11.0,11.0,11.0,12.0
442,11.0,11.0,11.0,12.0
443,12.0,12.0,11.0,12.0
444,12.0,11.0,12.0,13.0
445,11.0,12.0,11.0,13.0
446,11.0,11.0,11.0,13.0
447,11.0,12.0,11.0,13.0
448,11.0,12.0,11.0,14.0
449,11.0,12.0,11.0,15.0
450,11.0,12.0,12.0,15.0
451,11.0,12.0,12.0,16.0
452,11.0,12.0,12.0,17.0
453,11.0,11.0,12.0,18.0
454,11.0,11.0,11.0,17.0
455,11.0,12.0,12.0,18.0
456,11.0,12.0,12.0,20.0
457,11.0,12.0,11.0,20.0
458,11.0,12.0,12.0,17.0
459,11.0,11.0,12.0,16.0
460,11.0,11.0,13.0,15.0
461,11.0,11.0,13.0,15.0
462,11.0,11.0,13.0,13.0
463,11.0,11.0,13.0,13.0
464,12.0,12.0,14.0,15.0
465,11.0,12.0,14.0,15.0
466,11.0,11.0,14.0,16.0
467,11.0,11.0,14.0,15.0
468,11.0,11.0,15.0,17.0
469,11.0,11.0,16.0,18.0
470,11.0,11.0,15.0,17.0
471,12.0,11.0,14.0,16.0
472,13.0,12.0,14.0,16.0
473,12.0,14.0,14.0,15.0
474,11.0,15.0,12.0,15.0
475,11.0,15.0,12.0,15.0
476,11.0,14.0,12.0,14.0
477,11.0,14.0,12.0,15.0
478,11.0,13.0,13.0,15.0
479,11.0,13.0,13.0,15.0
480,11.0,12.0,12.0,14.0
481,11.0,11.0,15.0,14.0
482,11.0,11.0,13.0,13.0
483,11.0,11.0,12.0,13.0
484,11.0,12.0,12.0,13.0
485,11.0,15.0,13.0,13.0
486,11.0,14.0,12.0,13.0
487,11.0,16.0,12.0,13.0
488,11.0,13.0,13.0,14.0
489,11.0,11.0,14.0,14.0
490,11.0,11.0,14.0,13.0
491,11.0,11.0,13.0,13.0
492,11.0,11.0,12.0,13.0
493,11.0,11.0,12.0,13.0
494,11.0,12.0,12.0,13.0
495,11.0,11.0,12.0,13.0
496,11.0,12.0,14.0,13.0
497,14.0,16.0,14.0,14.0
498,15.0,18.0,14.0,13.0
