,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,11.0,13.0
1,12.0,12.0,11.0,13.0
2,12.0,12.0,11.0,13.0
3,12.0,12.0,11.0,13.0
4,13.0,12.0,12.0,13.0
5,13.0,12.0,11.0,13.0
6,12.0,12.0,11.0,13.0
7,12.0,12.0,11.0,13.0
8,12.0,12.0,11.0,12.0
9,12.0,12.0,11.0,12.0
10,13.0,12.0,11.0,13.0
11,12.0,12.0,11.0,13.0
12,13.0,16.0,11.0,13.0
13,12.0,14.0,11.0,12.0
14,12.0,12.0,14.0,12.0
15,12.0,12.0,14.0,12.0
16,12.0,12.0,11.0,12.0
17,12.0,12.0,11.0,12.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,12.0
20,12.0,12.0,11.0,13.0
21,12.0,12.0,11.0,13.0
22,12.0,12.0,11.0,13.0
23,12.0,12.0,11.0,13.0
24,13.0,12.0,11.0,13.0
25,13.0,12.0,11.0,13.0
26,13.0,12.0,11.0,13.0
27,12.0,12.0,11.0,13.0
28,12.0,12.0,11.0,13.0
29,12.0,12.0,11.0,12.0
30,12.0,12.0,11.0,12.0
31,12.0,12.0,11.0,12.0
32,12.0,12.0,11.0,12.0
33,13.0,12.0,11.0,12.0
34,12.0,12.0,24.0,12.0
35,12.0,12.0,11.0,13.0
36,12.0,12.0,11.0,13.0
37,12.0,12.0,11.0,13.0
38,12.0,12.0,11.0,12.0
39,11.0,12.0,11.0,12.0
40,11.0,12.0,11.0,12.0
41,12.0,12.0,11.0,12.0
42,12.0,12.0,11.0,12.0
43,12.0,12.0,11.0,12.0
44,12.0,12.0,11.0,12.0
45,12.0,12.0,11.0,12.0
46,12.0,12.0,11.0,12.0
47,11.0,12.0,11.0,12.0
48,12.0,12.0,11.0,12.0
49,12.0,12.0,11.0,12.0
50,12.0,12.0,11.0,12.0
51,12.0,12.0,11.0,12.0
52,11.0,12.0,11.0,12.0
53,12.0,12.0,11.0,12.0
54,12.0,12.0,11.0,12.0
55,12.0,12.0,11.0,12.0
56,12.0,12.0,11.0,12.0
57,12.0,12.0,11.0,12.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,12.0
60,11.0,12.0,11.0,12.0
61,12.0,12.0,11.0,12.0
62,12.0,12.0,11.0,12.0
63,12.0,12.0,11.0,13.0
64,11.0,12.0,11.0,12.0
65,12.0,12.0,11.0,13.0
66,12.0,12.0,11.0,12.0
67,12.0,12.0,11.0,12.0
68,11.0,12.0,11.0,12.0
69,11.0,12.0,11.0,11.0
70,11.0,12.0,11.0,12.0
71,11.0,12.0,11.0,12.0
72,11.0,12.0,11.0,12.0
73,11.0,12.0,11.0,12.0
74,11.0,12.0,11.0,12.0
75,12.0,12.0,11.0,12.0
76,12.0,12.0,12.0,11.0
77,11.0,12.0,11.0,11.0
78,11.0,13.0,11.0,11.0
79,11.0,13.0,11.0,11.0
80,11.0,13.0,12.0,11.0
81,11.0,13.0,12.0,11.0
82,11.0,13.0,12.0,11.0
83,11.0,13.0,12.0,11.0
84,11.0,13.0,12.0,11.0
85,11.0,13.0,12.0,11.0
86,11.0,13.0,12.0,11.0
87,11.0,13.0,12.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,12.0,12.0,11.0
90,11.0,12.0,11.0,11.0
91,12.0,13.0,11.0,12.0
92,11.0,12.0,11.0,11.0
93,11.0,13.0,12.0,11.0
94,11.0,13.0,12.0,11.0
95,11.0,13.0,12.0,11.0
96,11.0,13.0,12.0,11.0
97,11.0,12.0,12.0,11.0
98,11.0,12.0,12.0,11.0
99,11.0,13.0,12.0,11.0
100,11.0,13.0,11.0,11.0
101,11.0,13.0,12.0,11.0
102,11.0,13.0,12.0,11.0
