,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,27.0,25.0,26.0,28.0
1,26.0,26.0,27.0,28.0
2,28.0,29.0,25.0,29.0
3,25.0,26.0,19.0,26.0
4,25.0,21.0,24.0,25.0
5,24.0,25.0,26.0,25.0
6,23.0,26.0,26.0,23.0
7,21.0,27.0,21.0,21.0
8,21.0,22.0,22.0,20.0
9,23.0,22.0,21.0,21.0
10,21.0,20.0,22.0,19.0
11,20.0,20.0,22.0,19.0
12,21.0,20.0,22.0,20.0
13,22.0,21.0,21.0,20.0
14,21.0,20.0,20.0,20.0
15,22.0,18.0,20.0,21.0
16,25.0,20.0,20.0,24.0
17,25.0,19.0,20.0,24.0
18,22.0,19.0,19.0,22.0
19,20.0,19.0,18.0,19.0
20,18.0,18.0,19.0,18.0
21,18.0,18.0,19.0,17.0
22,17.0,18.0,21.0,17.0
23,16.0,21.0,20.0,16.0
24,16.0,20.0,22.0,15.0
25,17.0,21.0,23.0,16.0
26,16.0,22.0,21.0,15.0
27,16.0,21.0,20.0,15.0
28,16.0,19.0,17.0,15.0
29,16.0,17.0,18.0,16.0
30,17.0,17.0,17.0,17.0
31,18.0,17.0,16.0,17.0
32,18.0,16.0,16.0,17.0
33,16.0,16.0,16.0,15.0
34,16.0,15.0,13.0,15.0
35,14.0,13.0,13.0,15.0
36,15.0,13.0,12.0,15.0
37,15.0,12.0,12.0,15.0
38,14.0,12.0,12.0,13.0
39,14.0,12.0,12.0,14.0
40,13.0,12.0,12.0,13.0
41,12.0,12.0,12.0,13.0
42,12.0,12.0,12.0,13.0
43,12.0,12.0,11.0,12.0
44,12.0,12.0,12.0,13.0
45,12.0,12.0,12.0,13.0
46,13.0,12.0,12.0,14.0
47,13.0,13.0,14.0,16.0
48,13.0,15.0,14.0,16.0
49,13.0,17.0,13.0,14.0
50,13.0,16.0,13.0,13.0
51,13.0,14.0,13.0,13.0
52,13.0,14.0,15.0,14.0
53,12.0,15.0,16.0,14.0
54,13.0,17.0,43.0,13.0
55,13.0,45.0,18.0,13.0
56,15.0,18.0,18.0,15.0
57,15.0,18.0,15.0,15.0
58,17.0,14.0,15.0,18.0
59,17.0,15.0,13.0,18.0
60,17.0,14.0,13.0,17.0
61,17.0,14.0,12.0,18.0
62,19.0,12.0,13.0,18.0
63,19.0,13.0,14.0,19.0
64,20.0,13.0,14.0,20.0
65,20.0,13.0,15.0,19.0
66,19.0,14.0,20.0,18.0
67,20.0,19.0,20.0,19.0
68,20.0,19.0,24.0,20.0
69,19.0,24.0,22.0,19.0
70,24.0,23.0,19.0,20.0
71,28.0,20.0,19.0,25.0
72,25.0,17.0,19.0,19.0
73,28.0,18.0,19.0,20.0
74,28.0,16.0,27.0,21.0
75,28.0,23.0,27.0,25.0
76,28.0,23.0,21.0,25.0
77,26.0,21.0,24.0,21.0
78,24.0,23.0,27.0,19.0
79,24.0,25.0,25.0,19.0
80,24.0,23.0,23.0,20.0
81,24.0,21.0,21.0,19.0
82,25.0,21.0,19.0,20.0
83,27.0,18.0,15.0,22.0
84,27.0,14.0,21.0,22.0
85,28.0,17.0,17.0,23.0
86,35.0,15.0,17.0,30.0
87,27.0,16.0,16.0,21.0
88,26.0,15.0,16.0,20.0
89,24.0,13.0,16.0,21.0
90,25.0,13.0,14.0,22.0
91,25.0,13.0,13.0,22.0
92,26.0,12.0,12.0,21.0
93,26.0,11.0,13.0,21.0
94,27.0,11.0,14.0,22.0
95,28.0,12.0,14.0,23.0
96,24.0,11.0,13.0,19.0
97,27.0,11.0,14.0,22.0
98,25.0,11.0,14.0,21.0
99,24.0,11.0,12.0,19.0
100,24.0,11.0,13.0,19.0
101,25.0,11.0,13.0,18.0
102,26.0,11.0,14.0,20.0
103,24.0,11.0,14.0,19.0
104,22.0,11.0,13.0,18.0
105,24.0,11.0,12.0,18.0
106,25.0,11.0,13.0,19.0
107,23.0,11.0,14.0,17.0
108,26.0,11.0,13.0,17.0
109,28.0,11.0,17.0,17.0
110,27.0,11.0,18.0,16.0
111,25.0,11.0,17.0,17.0
112,25.0,11.0,15.0,18.0
113,25.0,11.0,15.0,18.0
114,24.0,11.0,14.0,17.0
115,25.0,11.0,13.0,17.0
116,31.0,11.0,13.0,19.0
