,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,44.0,21.0,23.0,40.0
1,46.0,21.0,23.0,37.0
2,47.0,17.0,23.0,37.0
3,39.0,18.0,23.0,44.0
4,37.0,19.0,24.0,44.0
5,37.0,23.0,24.0,49.0
6,39.0,19.0,24.0,42.0
7,42.0,22.0,24.0,46.0
8,43.0,24.0,28.0,51.0
9,44.0,22.0,30.0,43.0
10,47.0,27.0,30.0,36.0
11,43.0,27.0,31.0,33.0
12,46.0,28.0,33.0,31.0
13,42.0,22.0,36.0,32.0
14,42.0,22.0,35.0,37.0
15,42.0,23.0,33.0,38.0
16,41.0,23.0,31.0,43.0
17,38.0,24.0,29.0,43.0
18,39.0,27.0,29.0,48.0
19,39.0,29.0,28.0,54.0
20,36.0,30.0,26.0,48.0
21,38.0,32.0,26.0,46.0
22,36.0,27.0,27.0,43.0
23,35.0,30.0,26.0,38.0
24,40.0,30.0,27.0,37.0
25,47.0,32.0,26.0,35.0
26,48.0,32.0,32.0,37.0
27,44.0,31.0,30.0,34.0
28,45.0,26.0,30.0,34.0
29,43.0,36.0,31.0,37.0
30,41.0,33.0,31.0,40.0
31,42.0,33.0,31.0,38.0
32,41.0,38.0,30.0,35.0
33,40.0,32.0,31.0,36.0
34,45.0,35.0,31.0,29.0
35,43.0,33.0,34.0,30.0
36,42.0,32.0,36.0,32.0
37,41.0,31.0,39.0,33.0
38,39.0,30.0,40.0,32.0
39,42.0,30.0,40.0,30.0
40,41.0,34.0,36.0,35.0
41,43.0,33.0,37.0,33.0
42,42.0,31.0,37.0,30.0
43,45.0,36.0,37.0,30.0
44,42.0,39.0,36.0,30.0
45,42.0,37.0,42.0,30.0
46,46.0,37.0,42.0,31.0
47,45.0,38.0,41.0,31.0
48,42.0,40.0,43.0,33.0
49,45.0,41.0,41.0,34.0
50,49.0,44.0,41.0,33.0
51,48.0,46.0,38.0,33.0
52,49.0,51.0,38.0,32.0
53,51.0,48.0,41.0,34.0
54,50.0,49.0,40.0,35.0
55,48.0,53.0,40.0,33.0
