,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,13.0,13.0,13.0
1,12.0,13.0,13.0,14.0
2,12.0,13.0,15.0,15.0
3,12.0,14.0,15.0,15.0
4,12.0,14.0,15.0,15.0
5,12.0,14.0,15.0,15.0
6,12.0,14.0,15.0,16.0
7,12.0,14.0,16.0,17.0
8,12.0,14.0,17.0,17.0
9,12.0,14.0,19.0,18.0
10,12.0,13.0,18.0,16.0
11,13.0,13.0,18.0,17.0
12,12.0,13.0,19.0,18.0
13,13.0,13.0,18.0,18.0
14,12.0,13.0,18.0,20.0
15,11.0,12.0,17.0,21.0
16,11.0,12.0,17.0,23.0
17,11.0,12.0,15.0,24.0
18,11.0,12.0,16.0,25.0
19,11.0,12.0,16.0,25.0
20,11.0,12.0,16.0,25.0
21,12.0,13.0,18.0,25.0
22,13.0,14.0,19.0,25.0
23,16.0,17.0,18.0,21.0
24,17.0,18.0,22.0,19.0
25,17.0,18.0,23.0,17.0
26,17.0,18.0,24.0,17.0
27,18.0,19.0,24.0,16.0
28,21.0,23.0,24.0,16.0
29,21.0,23.0,22.0,16.0
30,22.0,24.0,22.0,16.0
31,25.0,27.0,18.0,16.0
32,23.0,24.0,20.0,17.0
33,24.0,25.0,20.0,18.0
34,23.0,24.0,19.0,20.0
35,23.0,24.0,19.0,22.0
36,20.0,21.0,17.0,27.0
37,20.0,21.0,17.0,27.0
38,19.0,20.0,16.0,27.0
39,19.0,21.0,17.0,28.0
40,19.0,21.0,18.0,29.0
41,18.0,21.0,19.0,31.0
42,16.0,19.0,19.0,28.0
43,16.0,19.0,23.0,26.0
44,13.0,16.0,25.0,26.0
45,13.0,14.0,26.0,25.0
46,12.0,13.0,26.0,27.0
47,12.0,13.0,25.0,25.0
48,12.0,13.0,22.0,23.0
49,12.0,13.0,22.0,25.0
50,11.0,13.0,25.0,25.0
51,11.0,13.0,25.0,22.0
52,11.0,13.0,25.0,22.0
53,12.0,13.0,25.0,21.0
54,11.0,12.0,24.0,20.0
55,11.0,13.0,21.0,20.0
56,11.0,12.0,21.0,25.0
57,11.0,12.0,23.0,26.0
58,11.0,12.0,21.0,25.0
59,11.0,12.0,23.0,24.0
60,11.0,12.0,20.0,24.0
61,12.0,12.0,18.0,24.0
62,12.0,12.0,20.0,24.0
63,11.0,12.0,20.0,24.0
64,12.0,12.0,21.0,25.0
65,12.0,12.0,20.0,24.0
66,11.0,13.0,21.0,25.0
67,11.0,13.0,23.0,23.0
68,12.0,12.0,20.0,24.0
69,13.0,13.0,22.0,23.0
70,13.0,13.0,24.0,22.0
71,13.0,12.0,28.0,20.0
72,13.0,13.0,28.0,20.0
73,12.0,12.0,26.0,20.0
74,13.0,13.0,26.0,22.0
75,13.0,13.0,25.0,23.0
76,12.0,13.0,29.0,26.0
77,12.0,12.0,30.0,28.0
78,12.0,12.0,24.0,29.0
79,11.0,12.0,23.0,29.0
80,11.0,12.0,21.0,29.0
81,11.0,12.0,22.0,29.0
82,12.0,13.0,18.0,32.0
83,12.0,13.0,20.0,31.0
84,12.0,14.0,25.0,32.0
85,12.0,15.0,19.0,32.0
86,11.0,13.0,21.0,30.0
87,11.0,12.0,27.0,25.0
88,11.0,12.0,25.0,25.0
89,11.0,12.0,28.0,23.0
90,11.0,12.0,25.0,21.0
91,11.0,12.0,25.0,20.0
92,12.0,12.0,21.0,20.0
93,11.0,11.0,25.0,20.0
94,11.0,12.0,24.0,20.0
95,12.0,11.0,22.0,20.0
96,12.0,11.0,23.0,20.0
97,11.0,12.0,25.0,21.0
98,11.0,12.0,22.0,23.0
99,11.0,13.0,21.0,23.0
100,11.0,11.0,24.0,23.0
101,11.0,12.0,20.0,25.0
102,12.0,12.0,23.0,25.0
103,11.0,12.0,26.0,24.0
104,11.0,12.0,24.0,26.0
105,11.0,12.0,25.0,28.0
106,11.0,13.0,27.0,30.0
107,11.0,13.0,26.0,29.0
108,11.0,12.0,33.0,29.0
109,11.0,12.0,32.0,29.0
110,11.0,12.0,32.0,28.0
111,11.0,13.0,29.0,27.0
112,11.0,12.0,29.0,26.0
113,11.0,12.0,28.0,26.0
114,11.0,11.0,27.0,25.0
115,11.0,12.0,27.0,23.0
116,11.0,12.0,24.0,24.0
117,11.0,11.0,23.0,25.0
118,11.0,11.0,19.0,27.0
119,11.0,11.0,19.0,28.0
120,11.0,11.0,18.0,32.0
121,11.0,11.0,17.0,33.0
122,11.0,11.0,16.0,31.0
123,11.0,11.0,17.0,31.0
124,11.0,17.0,17.0,27.0
125,11.0,12.0,17.0,27.0
126,11.0,15.0,17.0,27.0
127,11.0,11.0,19.0,25.0
128,11.0,11.0,20.0,24.0
129,11.0,11.0,19.0,24.0
130,11.0,11.0,21.0,23.0
131,11.0,11.0,22.0,25.0
132,11.0,12.0,22.0,20.0
133,11.0,12.0,21.0,22.0
134,11.0,14.0,22.0,20.0
135,11.0,13.0,20.0,20.0
136,11.0,12.0,20.0,19.0
137,13.0,14.0,20.0,18.0
138,11.0,11.0,21.0,19.0
139,11.0,12.0,18.0,18.0
140,11.0,11.0,18.0,18.0
141,11.0,11.0,16.0,18.0
142,12.0,13.0,15.0,18.0
143,11.0,11.0,16.0,18.0
144,11.0,12.0,14.0,18.0
145,12.0,13.0,13.0,18.0
146,11.0,12.0,13.0,18.0
147,11.0,12.0,13.0,17.0
148,11.0,11.0,13.0,16.0
149,11.0,13.0,13.0,16.0
150,11.0,12.0,15.0,16.0
151,11.0,13.0,15.0,17.0
152,11.0,13.0,14.0,16.0
153,11.0,13.0,14.0,16.0
154,11.0,11.0,15.0,16.0
155,11.0,13.0,15.0,15.0
156,11.0,12.0,16.0,15.0
157,11.0,14.0,17.0,15.0
158,11.0,13.0,16.0,15.0
159,11.0,13.0,16.0,14.0
160,11.0,11.0,16.0,15.0
161,11.0,11.0,16.0,15.0
162,11.0,11.0,15.0,14.0
163,11.0,11.0,15.0,14.0
164,11.0,11.0,14.0,14.0
165,11.0,12.0,13.0,14.0
166,11.0,12.0,13.0,14.0
167,11.0,12.0,12.0,14.0
168,11.0,11.0,12.0,14.0
169,11.0,11.0,12.0,13.0
170,11.0,11.0,12.0,13.0
171,11.0,12.0,12.0,13.0
172,11.0,14.0,12.0,14.0
173,11.0,14.0,12.0,14.0
174,11.0,14.0,12.0,13.0
175,11.0,12.0,12.0,13.0
176,11.0,11.0,12.0,12.0
177,11.0,11.0,12.0,13.0
178,18.0,19.0,12.0,13.0
179,16.0,17.0,13.0,14.0
180,11.0,11.0,13.0,15.0
181,11.0,11.0,13.0,16.0
182,11.0,12.0,12.0,14.0
183,11.0,12.0,12.0,14.0
184,11.0,12.0,13.0,13.0
185,11.0,14.0,13.0,12.0
186,14.0,18.0,12.0,13.0
187,15.0,20.0,12.0,12.0
188,17.0,21.0,11.0,12.0
189,15.0,18.0,12.0,13.0
190,11.0,12.0,11.0,13.0
191,11.0,13.0,11.0,13.0
192,11.0,12.0,12.0,13.0
193,12.0,14.0,12.0,13.0
194,11.0,14.0,12.0,13.0
195,11.0,16.0,13.0,15.0
196,11.0,18.0,13.0,14.0
197,11.0,18.0,12.0,14.0
198,11.0,15.0,12.0,14.0
199,11.0,12.0,12.0,14.0
200,11.0,13.0,12.0,14.0
201,11.0,12.0,12.0,13.0
202,11.0,11.0,12.0,13.0
203,11.0,11.0,12.0,14.0
204,11.0,11.0,12.0,14.0
205,11.0,11.0,12.0,14.0
206,11.0,11.0,12.0,14.0
207,11.0,11.0,12.0,14.0
208,11.0,11.0,12.0,13.0
209,11.0,13.0,12.0,13.0
