,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,17.0,19.0,13.0,21.0
1,19.0,21.0,12.0,19.0
2,17.0,18.0,12.0,19.0
3,17.0,18.0,12.0,19.0
4,16.0,18.0,13.0,20.0
5,15.0,16.0,12.0,19.0
6,14.0,15.0,13.0,18.0
7,11.0,12.0,13.0,19.0
8,11.0,12.0,14.0,18.0
9,12.0,14.0,14.0,19.0
10,11.0,12.0,15.0,18.0
11,11.0,12.0,15.0,18.0
12,11.0,12.0,15.0,17.0
13,11.0,13.0,15.0,16.0
14,11.0,14.0,14.0,16.0
15,11.0,14.0,14.0,16.0
16,11.0,12.0,14.0,17.0
17,11.0,12.0,14.0,18.0
18,11.0,12.0,13.0,17.0
19,11.0,12.0,13.0,17.0
20,11.0,12.0,12.0,16.0
21,11.0,12.0,13.0,16.0
22,11.0,12.0,13.0,15.0
23,11.0,12.0,12.0,14.0
24,11.0,12.0,12.0,15.0
25,11.0,12.0,13.0,16.0
26,11.0,12.0,13.0,16.0
27,11.0,12.0,13.0,16.0
28,12.0,12.0,13.0,18.0
29,11.0,12.0,13.0,17.0
30,12.0,12.0,13.0,18.0
31,12.0,12.0,13.0,20.0
32,11.0,12.0,13.0,19.0
33,11.0,13.0,13.0,20.0
34,11.0,12.0,13.0,20.0
35,11.0,12.0,13.0,20.0
36,11.0,12.0,12.0,21.0
37,11.0,12.0,12.0,20.0
38,11.0,12.0,13.0,22.0
39,11.0,12.0,14.0,22.0
40,11.0,12.0,15.0,22.0
41,11.0,12.0,15.0,22.0
42,13.0,14.0,14.0,21.0
43,13.0,13.0,14.0,21.0
44,11.0,13.0,14.0,22.0
45,11.0,12.0,13.0,21.0
46,11.0,12.0,13.0,21.0
47,11.0,12.0,14.0,21.0
48,11.0,12.0,14.0,23.0
49,11.0,12.0,15.0,22.0
50,11.0,12.0,14.0,24.0
51,11.0,12.0,15.0,22.0
52,12.0,13.0,15.0,23.0
53,11.0,12.0,15.0,25.0
54,11.0,12.0,13.0,24.0
55,11.0,12.0,12.0,23.0
56,11.0,13.0,14.0,23.0
57,11.0,12.0,14.0,24.0
58,11.0,12.0,15.0,22.0
59,11.0,12.0,14.0,22.0
60,11.0,12.0,13.0,23.0
61,11.0,12.0,13.0,23.0
62,11.0,12.0,13.0,25.0
63,11.0,12.0,12.0,29.0
64,11.0,12.0,14.0,28.0
65,11.0,12.0,13.0,29.0
66,11.0,12.0,13.0,30.0
67,11.0,12.0,13.0,29.0
68,13.0,14.0,13.0,30.0
69,14.0,15.0,14.0,32.0
70,17.0,19.0,15.0,31.0
71,18.0,19.0,13.0,27.0
72,26.0,24.0,15.0,27.0
73,21.0,18.0,15.0,27.0
74,20.0,16.0,15.0,24.0
75,14.0,14.0,16.0,25.0
76,13.0,14.0,18.0,26.0
77,13.0,14.0,18.0,25.0
78,11.0,13.0,18.0,28.0
79,13.0,15.0,19.0,27.0
80,12.0,16.0,19.0,23.0
81,11.0,14.0,19.0,24.0
82,11.0,12.0,20.0,29.0
83,11.0,14.0,20.0,30.0
84,11.0,12.0,20.0,28.0
85,11.0,13.0,20.0,26.0
86,11.0,12.0,19.0,28.0
87,11.0,13.0,19.0,28.0
88,11.0,14.0,18.0,28.0
89,11.0,14.0,17.0,26.0
90,11.0,13.0,16.0,26.0
