,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,25.0,21.0,24.0
1,20.0,27.0,20.0,26.0
2,19.0,27.0,18.0,26.0
3,18.0,26.0,18.0,25.0
4,16.0,25.0,16.0,24.0
5,16.0,21.0,15.0,20.0
6,15.0,19.0,15.0,19.0
7,15.0,18.0,15.0,18.0
8,16.0,18.0,15.0,17.0
9,17.0,18.0,16.0,16.0
10,18.0,18.0,16.0,16.0
11,18.0,19.0,18.0,18.0
12,19.0,18.0,18.0,17.0
13,19.0,18.0,21.0,20.0
14,19.0,18.0,20.0,19.0
15,20.0,17.0,19.0,16.0
16,20.0,17.0,19.0,16.0
17,18.0,16.0,18.0,15.0
18,18.0,16.0,18.0,16.0
19,15.0,16.0,15.0,15.0
20,14.0,16.0,14.0,15.0
21,13.0,16.0,13.0,16.0
22,13.0,15.0,13.0,15.0
23,13.0,15.0,12.0,14.0
24,13.0,14.0,12.0,13.0
25,13.0,14.0,12.0,13.0
26,13.0,15.0,12.0,14.0
27,13.0,14.0,11.0,13.0
28,12.0,13.0,12.0,13.0
29,12.0,13.0,11.0,13.0
30,12.0,13.0,11.0,13.0
31,13.0,15.0,12.0,13.0
32,11.0,13.0,12.0,14.0
33,13.0,15.0,11.0,13.0
34,12.0,13.0,11.0,13.0
35,12.0,13.0,14.0,15.0
36,12.0,13.0,14.0,15.0
37,13.0,14.0,13.0,14.0
38,13.0,14.0,13.0,14.0
39,12.0,13.0,13.0,13.0
40,13.0,13.0,13.0,13.0
41,13.0,13.0,14.0,14.0
42,12.0,13.0,13.0,14.0
43,12.0,14.0,13.0,14.0
44,12.0,13.0,12.0,14.0
45,12.0,13.0,12.0,13.0
46,12.0,13.0,13.0,14.0
47,12.0,13.0,13.0,14.0
48,12.0,13.0,12.0,13.0
49,12.0,13.0,12.0,13.0
50,12.0,13.0,12.0,13.0
51,12.0,13.0,12.0,13.0
52,14.0,14.0,14.0,14.0
53,13.0,13.0,13.0,13.0
54,13.0,13.0,13.0,14.0
55,12.0,14.0,13.0,15.0
56,12.0,15.0,13.0,15.0
57,12.0,14.0,13.0,14.0
58,13.0,13.0,14.0,14.0
59,13.0,13.0,13.0,13.0
60,12.0,13.0,12.0,13.0
61,13.0,14.0,12.0,13.0
62,13.0,14.0,12.0,13.0
63,12.0,13.0,12.0,13.0
64,12.0,13.0,12.0,13.0
65,12.0,13.0,14.0,15.0
66,12.0,13.0,14.0,15.0
67,13.0,13.0,14.0,14.0
68,13.0,13.0,13.0,13.0
69,12.0,12.0,13.0,13.0
70,13.0,14.0,12.0,13.0
71,13.0,13.0,13.0,13.0
72,12.0,13.0,12.0,13.0
73,12.0,13.0,13.0,14.0
74,12.0,13.0,13.0,15.0
75,13.0,13.0,13.0,14.0
76,13.0,13.0,13.0,13.0
77,12.0,12.0,12.0,13.0
78,12.0,13.0,13.0,14.0
79,13.0,13.0,14.0,14.0
80,13.0,14.0,13.0,14.0
81,12.0,14.0,12.0,14.0
82,12.0,14.0,12.0,14.0
83,12.0,16.0,12.0,15.0
84,12.0,16.0,11.0,15.0
85,12.0,14.0,11.0,13.0
86,12.0,13.0,11.0,13.0
87,13.0,12.0,12.0,12.0
88,11.0,12.0,11.0,12.0
89,14.0,15.0,11.0,12.0
90,14.0,15.0,11.0,12.0
91,24.0,25.0,11.0,12.0
92,23.0,24.0,11.0,12.0
93,19.0,19.0,11.0,12.0
94,16.0,16.0,12.0,12.0
95,16.0,16.0,12.0,12.0
96,17.0,17.0,12.0,12.0
97,14.0,15.0,11.0,13.0
98,14.0,15.0,11.0,12.0
99,13.0,15.0,11.0,13.0
100,12.0,14.0,11.0,13.0
101,12.0,15.0,12.0,15.0
102,12.0,14.0,12.0,14.0
103,11.0,14.0,11.0,14.0
104,11.0,13.0,11.0,13.0
105,11.0,12.0,11.0,11.0
106,11.0,12.0,11.0,12.0
107,11.0,12.0,11.0,12.0
108,11.0,12.0,11.0,11.0
109,11.0,12.0,11.0,12.0
110,12.0,13.0,12.0,12.0
111,12.0,13.0,11.0,13.0
112,13.0,14.0,13.0,14.0
113,19.0,13.0,18.0,13.0
114,29.0,17.0,27.0,15.0
115,17.0,15.0,15.0,13.0
116,18.0,15.0,18.0,13.0
117,14.0,14.0,12.0,12.0
118,14.0,13.0,13.0,12.0
119,11.0,13.0,11.0,12.0
120,11.0,13.0,11.0,13.0
121,11.0,14.0,11.0,14.0
122,11.0,15.0,11.0,15.0
123,11.0,12.0,11.0,12.0
124,11.0,12.0,11.0,12.0
125,11.0,13.0,11.0,13.0
126,11.0,13.0,11.0,13.0
127,12.0,16.0,12.0,16.0
128,11.0,14.0,12.0,15.0
129,11.0,12.0,11.0,12.0
130,11.0,12.0,11.0,13.0
131,11.0,12.0,11.0,11.0
132,12.0,12.0,11.0,11.0
133,12.0,12.0,11.0,11.0
134,12.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,12.0,13.0,11.0,12.0
138,12.0,13.0,11.0,12.0
139,11.0,12.0,11.0,12.0
140,11.0,13.0,11.0,13.0
141,11.0,13.0,11.0,13.0
142,11.0,13.0,12.0,13.0
143,12.0,12.0,12.0,12.0
144,12.0,12.0,12.0,12.0
145,12.0,12.0,12.0,12.0
146,12.0,13.0,12.0,13.0
147,12.0,13.0,12.0,13.0
148,12.0,14.0,11.0,14.0
149,12.0,13.0,12.0,13.0
150,12.0,12.0,12.0,12.0
151,11.0,12.0,12.0,12.0
152,11.0,12.0,12.0,12.0
153,12.0,13.0,12.0,12.0
154,12.0,12.0,11.0,12.0
155,12.0,12.0,11.0,12.0
156,12.0,12.0,11.0,12.0
157,13.0,15.0,12.0,14.0
158,13.0,16.0,11.0,14.0
159,15.0,17.0,11.0,13.0
160,14.0,16.0,11.0,13.0
161,14.0,15.0,11.0,12.0
162,14.0,15.0,11.0,12.0
163,13.0,14.0,12.0,12.0
164,13.0,15.0,12.0,14.0
165,12.0,13.0,12.0,12.0
166,12.0,14.0,11.0,14.0
167,12.0,13.0,11.0,13.0
168,11.0,13.0,11.0,13.0
169,12.0,12.0,12.0,12.0
170,11.0,13.0,11.0,12.0
171,11.0,13.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,13.0,11.0,13.0
174,11.0,13.0,11.0,13.0
175,12.0,14.0,11.0,14.0
176,11.0,14.0,11.0,14.0
177,11.0,14.0,11.0,14.0
178,11.0,12.0,11.0,12.0
179,11.0,13.0,11.0,13.0
180,12.0,12.0,11.0,12.0
181,11.0,13.0,11.0,12.0
182,11.0,12.0,11.0,12.0
183,11.0,13.0,11.0,13.0
184,11.0,13.0,11.0,13.0
185,11.0,12.0,11.0,12.0
186,12.0,12.0,11.0,12.0
187,12.0,14.0,11.0,13.0
188,11.0,14.0,11.0,13.0
189,11.0,14.0,11.0,14.0
190,11.0,15.0,11.0,14.0
191,11.0,14.0,12.0,14.0
192,11.0,14.0,11.0,13.0
193,11.0,13.0,11.0,12.0
194,30.0,12.0,30.0,12.0
195,11.0,12.0,11.0,12.0
196,11.0,12.0,11.0,13.0
197,11.0,12.0,11.0,12.0
198,11.0,12.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,12.0,11.0,12.0
201,11.0,12.0,11.0,12.0
202,11.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,11.0,12.0,11.0,12.0
205,11.0,12.0,11.0,12.0
206,11.0,13.0,11.0,13.0
207,11.0,13.0,11.0,13.0
208,11.0,13.0,11.0,13.0
209,11.0,12.0,11.0,12.0
210,11.0,13.0,11.0,12.0
211,11.0,12.0,11.0,12.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,12.0
218,11.0,13.0,11.0,12.0
219,11.0,12.0,11.0,12.0
220,11.0,13.0,11.0,13.0
221,11.0,13.0,11.0,13.0
222,12.0,13.0,11.0,13.0
223,12.0,14.0,11.0,14.0
224,11.0,13.0,11.0,13.0
225,12.0,14.0,11.0,14.0
226,11.0,14.0,11.0,14.0
227,12.0,14.0,11.0,13.0
228,11.0,13.0,11.0,13.0
229,11.0,13.0,11.0,13.0
230,11.0,13.0,11.0,13.0
231,11.0,13.0,11.0,12.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,11.0,12.0,11.0,12.0
235,11.0,14.0,11.0,14.0
236,11.0,14.0,11.0,14.0
237,11.0,12.0,11.0,11.0
238,11.0,12.0,11.0,11.0
239,11.0,12.0,11.0,12.0
240,11.0,13.0,11.0,12.0
241,11.0,12.0,11.0,12.0
242,11.0,12.0,11.0,12.0
243,11.0,12.0,11.0,12.0
244,11.0,12.0,11.0,12.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,12.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,12.0
250,11.0,12.0,11.0,12.0
251,11.0,12.0,11.0,12.0
252,11.0,12.0,11.0,12.0
253,12.0,12.0,12.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,12.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,11.0,12.0,11.0,11.0
260,11.0,12.0,11.0,11.0
261,11.0,12.0,11.0,11.0
262,11.0,12.0,11.0,11.0
263,11.0,12.0,11.0,11.0
264,11.0,12.0,11.0,12.0
265,11.0,12.0,11.0,11.0
266,11.0,12.0,11.0,11.0
267,11.0,12.0,11.0,12.0
268,11.0,12.0,11.0,12.0
269,11.0,12.0,11.0,11.0
270,11.0,12.0,11.0,11.0
271,11.0,12.0,11.0,11.0
272,11.0,12.0,11.0,11.0
273,12.0,12.0,11.0,11.0
274,11.0,12.0,11.0,11.0
275,12.0,12.0,11.0,11.0
276,11.0,12.0,11.0,11.0
277,11.0,12.0,11.0,12.0
278,12.0,12.0,11.0,11.0
279,11.0,12.0,11.0,12.0
280,11.0,13.0,11.0,12.0
281,12.0,13.0,11.0,12.0
282,11.0,13.0,11.0,12.0
283,11.0,12.0,11.0,12.0
284,11.0,12.0,11.0,11.0
285,11.0,13.0,11.0,12.0
286,11.0,14.0,11.0,13.0
287,12.0,13.0,11.0,12.0
288,12.0,13.0,11.0,13.0
289,12.0,13.0,11.0,12.0
290,12.0,13.0,11.0,12.0
291,12.0,13.0,11.0,12.0
292,12.0,13.0,11.0,12.0
293,12.0,14.0,12.0,13.0
294,12.0,13.0,12.0,13.0
295,13.0,14.0,12.0,13.0
296,12.0,14.0,12.0,13.0
297,12.0,14.0,12.0,13.0
298,13.0,15.0,12.0,13.0
299,13.0,15.0,11.0,13.0
300,12.0,14.0,11.0,13.0
301,12.0,14.0,12.0,13.0
302,13.0,14.0,13.0,14.0
303,13.0,14.0,13.0,14.0
304,14.0,14.0,13.0,13.0
305,14.0,14.0,13.0,13.0
306,14.0,14.0,13.0,13.0
307,14.0,14.0,15.0,14.0
308,15.0,14.0,15.0,14.0
309,15.0,14.0,15.0,14.0
310,15.0,14.0,16.0,14.0
311,16.0,14.0,16.0,14.0
312,16.0,14.0,16.0,14.0
313,16.0,14.0,16.0,14.0
314,15.0,14.0,15.0,14.0
315,15.0,15.0,15.0,15.0
316,15.0,16.0,14.0,15.0
317,14.0,15.0,13.0,15.0
318,13.0,16.0,12.0,15.0
319,12.0,16.0,11.0,15.0
320,12.0,15.0,12.0,15.0
321,12.0,16.0,12.0,15.0
322,12.0,16.0,12.0,16.0
323,13.0,16.0,12.0,15.0
324,13.0,16.0,12.0,15.0
325,13.0,16.0,13.0,15.0
326,14.0,16.0,14.0,16.0
327,16.0,15.0,15.0,14.0
328,16.0,15.0,16.0,15.0
329,18.0,14.0,18.0,14.0
330,19.0,14.0,19.0,14.0
331,21.0,15.0,21.0,14.0
332,21.0,14.0,21.0,14.0
333,23.0,15.0,23.0,15.0
334,24.0,15.0,24.0,15.0
335,24.0,16.0,22.0,15.0
336,22.0,15.0,22.0,15.0
337,20.0,17.0,20.0,16.0
338,18.0,16.0,17.0,16.0
339,14.0,18.0,14.0,18.0
340,14.0,19.0,13.0,18.0
341,12.0,18.0,12.0,18.0
342,12.0,19.0,12.0,19.0
343,13.0,18.0,12.0,17.0
344,13.0,17.0,12.0,16.0
345,13.0,16.0,13.0,15.0
346,13.0,16.0,12.0,15.0
347,13.0,15.0,13.0,15.0
348,14.0,15.0,14.0,15.0
349,15.0,15.0,15.0,14.0
350,16.0,15.0,15.0,14.0
351,16.0,15.0,15.0,14.0
352,17.0,15.0,16.0,13.0
353,18.0,14.0,18.0,14.0
354,18.0,14.0,18.0,14.0
355,18.0,14.0,18.0,14.0
356,19.0,15.0,18.0,14.0
357,19.0,15.0,19.0,14.0
358,19.0,15.0,18.0,15.0
359,17.0,16.0,17.0,15.0
360,17.0,15.0,17.0,15.0
361,17.0,15.0,17.0,15.0
362,16.0,15.0,16.0,15.0
363,15.0,16.0,15.0,15.0
364,14.0,15.0,14.0,15.0
365,14.0,16.0,14.0,16.0
366,14.0,16.0,14.0,16.0
367,14.0,19.0,14.0,16.0
368,15.0,17.0,13.0,15.0
369,14.0,15.0,13.0,14.0
370,14.0,15.0,14.0,15.0
371,14.0,15.0,13.0,14.0
372,14.0,15.0,13.0,14.0
373,14.0,15.0,14.0,14.0
374,14.0,14.0,14.0,14.0
375,15.0,14.0,15.0,14.0
376,17.0,14.0,16.0,14.0
377,17.0,14.0,17.0,14.0
378,17.0,15.0,16.0,14.0
379,17.0,15.0,17.0,15.0
380,15.0,15.0,14.0,15.0
381,19.0,17.0,18.0,16.0
382,18.0,16.0,17.0,16.0
383,17.0,17.0,17.0,17.0
384,17.0,18.0,16.0,17.0
385,17.0,18.0,16.0,17.0
386,17.0,19.0,16.0,18.0
387,17.0,18.0,16.0,17.0
388,17.0,18.0,15.0,16.0
389,16.0,16.0,16.0,16.0
390,16.0,17.0,16.0,16.0
391,16.0,17.0,16.0,16.0
392,17.0,17.0,16.0,16.0
393,17.0,15.0,17.0,15.0
394,17.0,15.0,17.0,15.0
395,17.0,15.0,17.0,14.0
396,18.0,15.0,17.0,14.0
397,19.0,15.0,18.0,14.0
398,19.0,15.0,18.0,14.0
399,19.0,16.0,19.0,15.0
400,19.0,16.0,19.0,15.0
401,19.0,17.0,18.0,16.0
402,17.0,17.0,17.0,16.0
403,16.0,18.0,15.0,17.0
404,15.0,18.0,14.0,17.0
405,14.0,18.0,13.0,17.0
406,13.0,17.0,13.0,17.0
407,13.0,17.0,13.0,16.0
408,13.0,17.0,12.0,16.0
409,13.0,16.0,13.0,15.0
410,13.0,15.0,13.0,14.0
411,13.0,15.0,13.0,15.0
412,15.0,15.0,14.0,14.0
413,16.0,15.0,15.0,14.0
414,16.0,15.0,16.0,14.0
415,17.0,14.0,16.0,14.0
416,16.0,14.0,16.0,14.0
417,14.0,13.0,14.0,13.0
418,14.0,13.0,14.0,13.0
419,12.0,13.0,12.0,13.0
420,12.0,13.0,11.0,13.0
421,12.0,13.0,11.0,13.0
422,11.0,13.0,11.0,13.0
423,12.0,13.0,11.0,12.0
424,12.0,14.0,11.0,13.0
425,13.0,14.0,13.0,13.0
426,13.0,14.0,13.0,14.0
427,14.0,14.0,14.0,14.0
428,14.0,14.0,14.0,14.0
429,16.0,15.0,16.0,15.0
430,17.0,16.0,16.0,15.0
431,18.0,15.0,17.0,15.0
432,18.0,16.0,18.0,15.0
433,19.0,16.0,19.0,16.0
434,19.0,17.0,19.0,16.0
435,19.0,16.0,19.0,16.0
436,20.0,15.0,20.0,15.0
437,20.0,16.0,19.0,16.0
438,19.0,17.0,19.0,16.0
439,16.0,17.0,15.0,16.0
440,15.0,17.0,14.0,16.0
441,14.0,17.0,13.0,16.0
442,13.0,16.0,12.0,15.0
443,13.0,15.0,12.0,15.0
444,13.0,15.0,12.0,14.0
445,13.0,15.0,13.0,14.0
446,13.0,15.0,12.0,14.0
447,13.0,14.0,13.0,14.0
448,14.0,14.0,13.0,13.0
449,13.0,14.0,12.0,13.0
450,13.0,13.0,12.0,13.0
451,13.0,13.0,12.0,13.0
452,12.0,13.0,12.0,13.0
453,13.0,12.0,12.0,12.0
454,13.0,12.0,12.0,12.0
455,13.0,12.0,12.0,12.0
456,13.0,12.0,12.0,12.0
457,12.0,12.0,12.0,12.0
458,12.0,12.0,12.0,12.0
459,11.0,12.0,11.0,12.0
460,11.0,12.0,11.0,12.0
461,11.0,14.0,11.0,13.0
462,11.0,14.0,11.0,14.0
463,12.0,15.0,11.0,14.0
464,13.0,16.0,12.0,15.0
465,13.0,15.0,12.0,14.0
466,12.0,13.0,11.0,13.0
467,12.0,13.0,11.0,13.0
468,11.0,13.0,11.0,13.0
