,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,53.0,24.0,20.0,20.0
1,45.0,24.0,20.0,20.0
2,37.0,25.0,18.0,19.0
3,35.0,24.0,19.0,17.0
4,34.0,24.0,18.0,17.0
5,33.0,25.0,17.0,17.0
6,34.0,26.0,17.0,15.0
7,32.0,26.0,17.0,15.0
8,29.0,24.0,17.0,14.0
9,31.0,22.0,18.0,13.0
10,29.0,23.0,16.0,12.0
11,27.0,23.0,17.0,12.0
12,28.0,23.0,16.0,13.0
13,31.0,24.0,18.0,14.0
14,29.0,24.0,18.0,14.0
15,29.0,24.0,17.0,14.0
16,31.0,22.0,17.0,13.0
17,32.0,22.0,20.0,13.0
18,40.0,23.0,20.0,12.0
19,40.0,22.0,20.0,12.0
20,34.0,23.0,19.0,12.0
21,35.0,21.0,23.0,12.0
22,30.0,22.0,24.0,12.0
23,34.0,24.0,20.0,12.0
24,36.0,24.0,20.0,12.0
25,36.0,24.0,20.0,12.0
26,35.0,25.0,20.0,12.0
27,35.0,23.0,18.0,13.0
28,37.0,22.0,18.0,13.0
29,36.0,21.0,19.0,13.0
30,31.0,21.0,16.0,12.0
31,36.0,22.0,16.0,12.0
32,37.0,22.0,18.0,12.0
33,42.0,23.0,22.0,12.0
34,44.0,23.0,22.0,12.0
35,46.0,21.0,22.0,12.0
36,41.0,22.0,21.0,12.0
37,42.0,22.0,25.0,13.0
38,45.0,24.0,24.0,14.0
39,37.0,22.0,23.0,14.0
40,37.0,22.0,18.0,13.0
41,41.0,23.0,20.0,12.0
42,42.0,22.0,23.0,12.0
43,45.0,21.0,21.0,12.0
44,53.0,21.0,20.0,12.0
45,54.0,23.0,20.0,12.0
46,57.0,22.0,21.0,12.0
47,58.0,23.0,19.0,12.0
48,55.0,23.0,20.0,12.0
49,57.0,24.0,18.0,12.0
50,64.0,23.0,18.0,12.0
51,58.0,24.0,18.0,12.0
52,54.0,24.0,17.0,12.0
53,60.0,23.0,21.0,14.0
54,63.0,24.0,20.0,13.0
55,67.0,23.0,23.0,13.0
56,59.0,24.0,24.0,13.0
57,58.0,23.0,23.0,12.0
58,55.0,24.0,22.0,12.0
59,43.0,23.0,27.0,12.0
60,39.0,24.0,33.0,12.0
61,39.0,25.0,32.0,12.0
62,37.0,22.0,31.0,12.0
63,41.0,22.0,31.0,12.0
64,38.0,23.0,31.0,12.0
65,39.0,26.0,31.0,12.0
66,36.0,27.0,28.0,14.0
67,32.0,28.0,28.0,15.0
68,31.0,31.0,25.0,16.0
69,29.0,31.0,24.0,15.0
70,31.0,30.0,26.0,14.0
71,31.0,30.0,24.0,13.0
72,29.0,30.0,23.0,14.0
73,30.0,28.0,18.0,14.0
74,32.0,29.0,19.0,14.0
75,32.0,27.0,22.0,24.0
76,30.0,26.0,20.0,28.0
77,29.0,26.0,20.0,28.0
78,26.0,26.0,23.0,26.0
79,27.0,26.0,24.0,21.0
80,31.0,27.0,22.0,18.0
81,33.0,30.0,22.0,15.0
82,33.0,35.0,22.0,14.0
83,32.0,35.0,25.0,13.0
84,35.0,49.0,27.0,13.0
85,32.0,51.0,31.0,15.0
86,26.0,54.0,31.0,15.0
87,22.0,46.0,30.0,15.0
88,21.0,44.0,27.0,14.0
89,23.0,44.0,26.0,14.0
90,22.0,36.0,23.0,13.0
91,16.0,36.0,23.0,14.0
92,15.0,39.0,23.0,14.0
93,15.0,36.0,25.0,15.0
94,14.0,33.0,26.0,15.0
95,14.0,31.0,31.0,15.0
96,14.0,31.0,32.0,14.0
97,14.0,27.0,31.0,13.0
98,14.0,25.0,33.0,13.0
99,14.0,27.0,31.0,13.0
100,14.0,26.0,32.0,13.0
101,16.0,25.0,32.0,14.0
102,15.0,28.0,31.0,14.0
103,16.0,28.0,31.0,15.0
104,15.0,32.0,26.0,16.0
105,15.0,35.0,30.0,15.0
106,15.0,36.0,32.0,14.0
107,14.0,39.0,29.0,16.0
108,13.0,40.0,31.0,16.0
109,15.0,42.0,31.0,16.0
110,14.0,42.0,36.0,15.0
111,14.0,43.0,37.0,16.0
112,14.0,47.0,42.0,17.0
113,13.0,48.0,41.0,17.0
114,12.0,44.0,39.0,16.0
115,12.0,42.0,46.0,15.0
116,12.0,38.0,47.0,15.0
117,12.0,33.0,46.0,15.0
118,11.0,31.0,52.0,15.0
119,11.0,30.0,45.0,15.0
120,11.0,32.0,37.0,17.0
121,11.0,32.0,33.0,15.0
