,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,12.0,12.0,17.0
1,13.0,12.0,12.0,14.0
2,13.0,11.0,12.0,12.0
3,13.0,11.0,12.0,12.0
4,13.0,11.0,13.0,12.0
5,13.0,11.0,13.0,12.0
6,13.0,11.0,12.0,12.0
7,13.0,11.0,12.0,12.0
8,12.0,11.0,12.0,12.0
9,12.0,11.0,12.0,12.0
10,13.0,11.0,13.0,12.0
11,13.0,11.0,12.0,12.0
12,13.0,11.0,13.0,12.0
13,12.0,11.0,12.0,12.0
14,12.0,11.0,12.0,12.0
15,12.0,11.0,12.0,12.0
16,12.0,11.0,12.0,12.0
17,12.0,12.0,12.0,12.0
18,12.0,11.0,12.0,12.0
19,12.0,11.0,12.0,12.0
20,13.0,11.0,12.0,12.0
21,13.0,11.0,12.0,12.0
22,13.0,11.0,12.0,12.0
23,13.0,11.0,12.0,12.0
24,13.0,11.0,13.0,12.0
25,13.0,11.0,13.0,16.0
26,13.0,11.0,13.0,14.0
27,13.0,14.0,12.0,12.0
28,13.0,14.0,12.0,12.0
29,12.0,11.0,12.0,12.0
30,12.0,11.0,12.0,12.0
31,12.0,11.0,12.0,12.0
32,12.0,11.0,12.0,12.0
33,12.0,11.0,13.0,12.0
34,12.0,11.0,12.0,12.0
35,13.0,11.0,12.0,12.0
36,13.0,11.0,12.0,12.0
37,13.0,11.0,12.0,12.0
38,12.0,11.0,12.0,12.0
39,12.0,11.0,11.0,12.0
40,12.0,11.0,11.0,12.0
41,12.0,11.0,12.0,12.0
42,12.0,11.0,12.0,12.0
43,12.0,11.0,12.0,12.0
44,12.0,11.0,12.0,12.0
45,12.0,11.0,12.0,12.0
46,12.0,11.0,12.0,12.0
47,12.0,24.0,11.0,12.0
48,12.0,11.0,12.0,12.0
49,12.0,11.0,12.0,12.0
50,12.0,11.0,12.0,12.0
51,12.0,11.0,12.0,12.0
52,12.0,11.0,11.0,12.0
53,12.0,11.0,12.0,12.0
54,12.0,11.0,12.0,12.0
55,12.0,11.0,12.0,12.0
56,12.0,11.0,12.0,12.0
57,12.0,11.0,12.0,12.0
58,12.0,11.0,12.0,12.0
59,12.0,11.0,12.0,12.0
60,12.0,11.0,11.0,12.0
61,12.0,11.0,12.0,12.0
62,12.0,11.0,12.0,12.0
63,13.0,11.0,12.0,12.0
64,12.0,11.0,11.0,12.0
65,13.0,11.0,12.0,12.0
66,12.0,11.0,12.0,12.0
67,12.0,11.0,12.0,12.0
68,12.0,11.0,11.0,12.0
69,11.0,11.0,11.0,12.0
70,12.0,11.0,11.0,12.0
71,12.0,11.0,11.0,12.0
72,12.0,11.0,11.0,12.0
73,12.0,11.0,11.0,12.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,12.0,12.0
76,11.0,11.0,12.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,11.0,12.0
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,11.0,11.0,11.0,12.0
88,11.0,11.0,11.0,12.0
89,11.0,12.0,11.0,12.0
90,11.0,11.0,11.0,12.0
91,12.0,11.0,12.0,13.0
92,11.0,11.0,11.0,13.0
93,11.0,12.0,11.0,13.0
94,11.0,12.0,11.0,13.0
95,11.0,12.0,11.0,13.0
96,11.0,12.0,11.0,13.0
97,11.0,12.0,11.0,13.0
98,11.0,12.0,11.0,13.0
99,11.0,12.0,11.0,13.0
100,11.0,12.0,11.0,13.0
101,11.0,12.0,11.0,12.0
102,11.0,12.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,13.0
