,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,24.0,23.0,25.0,23.0
1,25.0,23.0,26.0,23.0
2,27.0,23.0,29.0,24.0
3,27.0,23.0,29.0,24.0
4,26.0,22.0,27.0,22.0
5,29.0,21.0,31.0,22.0
6,26.0,21.0,27.0,21.0
7,27.0,20.0,29.0,22.0
8,25.0,20.0,27.0,21.0
9,24.0,20.0,25.0,23.0
10,24.0,22.0,25.0,22.0
11,23.0,22.0,24.0,22.0
12,19.0,21.0,20.0,21.0
13,17.0,20.0,18.0,21.0
14,17.0,20.0,18.0,19.0
15,17.0,18.0,18.0,20.0
16,17.0,19.0,17.0,19.0
17,15.0,18.0,16.0,19.0
18,15.0,18.0,16.0,18.0
19,15.0,17.0,16.0,18.0
20,15.0,16.0,17.0,18.0
21,15.0,16.0,17.0,16.0
22,14.0,14.0,16.0,16.0
23,14.0,14.0,16.0,15.0
24,14.0,13.0,16.0,15.0
25,13.0,13.0,15.0,14.0
26,14.0,12.0,15.0,14.0
27,13.0,12.0,15.0,13.0
28,13.0,12.0,13.0,12.0
29,13.0,12.0,14.0,12.0
30,13.0,12.0,14.0,12.0
31,13.0,11.0,14.0,12.0
32,14.0,12.0,15.0,12.0
33,15.0,11.0,15.0,12.0
34,14.0,11.0,14.0,12.0
35,14.0,11.0,14.0,12.0
36,13.0,11.0,13.0,12.0
37,12.0,11.0,13.0,12.0
38,12.0,11.0,13.0,12.0
39,13.0,11.0,13.0,12.0
40,13.0,11.0,14.0,12.0
41,13.0,11.0,14.0,12.0
42,14.0,11.0,15.0,12.0
43,13.0,11.0,14.0,13.0
44,13.0,12.0,14.0,14.0
45,13.0,13.0,14.0,13.0
46,13.0,12.0,14.0,13.0
47,14.0,12.0,14.0,13.0
48,14.0,13.0,15.0,14.0
49,15.0,13.0,16.0,15.0
50,14.0,14.0,15.0,14.0
51,16.0,13.0,16.0,13.0
52,19.0,13.0,19.0,13.0
53,18.0,13.0,18.0,14.0
54,17.0,14.0,18.0,14.0
55,17.0,13.0,18.0,14.0
56,17.0,13.0,18.0,15.0
57,18.0,14.0,19.0,16.0
58,19.0,15.0,19.0,16.0
59,17.0,16.0,18.0,15.0
60,17.0,15.0,18.0,16.0
61,16.0,16.0,16.0,15.0
62,15.0,15.0,15.0,13.0
63,14.0,12.0,14.0,13.0
64,14.0,12.0,14.0,13.0
65,13.0,12.0,13.0,13.0
66,13.0,12.0,13.0,15.0
67,14.0,15.0,13.0,15.0
68,16.0,15.0,16.0,13.0
69,16.0,12.0,17.0,13.0
70,15.0,12.0,16.0,13.0
71,14.0,11.0,20.0,17.0
72,14.0,11.0,21.0,18.0
73,14.0,11.0,20.0,18.0
74,14.0,12.0,20.0,17.0
75,13.0,12.0,18.0,17.0
76,13.0,12.0,16.0,15.0
77,12.0,12.0,14.0,13.0
78,13.0,11.0,14.0,12.0
79,13.0,11.0,14.0,12.0
80,12.0,11.0,13.0,12.0
81,14.0,11.0,14.0,11.0
82,13.0,11.0,13.0,11.0
83,13.0,11.0,13.0,11.0
84,13.0,11.0,13.0,11.0
85,12.0,11.0,13.0,11.0
86,11.0,11.0,12.0,11.0
87,11.0,11.0,12.0,11.0
88,11.0,11.0,12.0,11.0
89,12.0,11.0,12.0,11.0
90,12.0,11.0,13.0,11.0
91,14.0,11.0,15.0,11.0
92,11.0,11.0,12.0,11.0
93,11.0,11.0,12.0,11.0
94,12.0,11.0,12.0,11.0
95,12.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,12.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,12.0,11.0,12.0,11.0
101,12.0,11.0,12.0,11.0
102,12.0,11.0,12.0,11.0
103,11.0,11.0,12.0,11.0
104,11.0,11.0,12.0,11.0
105,13.0,11.0,13.0,11.0
106,13.0,11.0,13.0,11.0
107,12.0,11.0,12.0,11.0
108,13.0,11.0,13.0,11.0
109,13.0,11.0,13.0,11.0
110,14.0,11.0,14.0,11.0
111,13.0,11.0,13.0,11.0
112,12.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,16.0,11.0,13.0,11.0
115,15.0,13.0,15.0,11.0
116,15.0,11.0,13.0,11.0
117,14.0,13.0,14.0,11.0
118,12.0,11.0,12.0,11.0
119,15.0,12.0,14.0,11.0
120,14.0,11.0,14.0,11.0
121,11.0,11.0,13.0,12.0
122,11.0,11.0,14.0,13.0
123,11.0,11.0,14.0,13.0
