,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,17.0,11.0,12.0
1,14.0,18.0,11.0,12.0
2,15.0,16.0,11.0,12.0
3,15.0,15.0,11.0,12.0
4,14.0,14.0,11.0,12.0
5,13.0,14.0,11.0,12.0
6,13.0,15.0,11.0,12.0
7,12.0,15.0,11.0,12.0
8,13.0,15.0,11.0,12.0
9,11.0,15.0,11.0,12.0
10,11.0,16.0,11.0,12.0
11,11.0,16.0,11.0,12.0
12,11.0,17.0,11.0,12.0
13,11.0,17.0,11.0,12.0
14,11.0,17.0,11.0,12.0
15,11.0,17.0,11.0,12.0
16,11.0,16.0,11.0,12.0
17,11.0,16.0,11.0,12.0
18,11.0,16.0,11.0,12.0
19,12.0,16.0,11.0,12.0
20,12.0,16.0,11.0,12.0
21,12.0,17.0,11.0,12.0
22,11.0,15.0,11.0,12.0
23,11.0,16.0,12.0,12.0
24,11.0,16.0,11.0,12.0
25,11.0,16.0,11.0,12.0
26,11.0,16.0,11.0,12.0
27,11.0,16.0,11.0,12.0
28,12.0,18.0,11.0,12.0
29,11.0,18.0,11.0,12.0
30,11.0,17.0,11.0,12.0
31,12.0,18.0,11.0,12.0
32,11.0,18.0,11.0,12.0
33,12.0,19.0,11.0,12.0
34,12.0,19.0,11.0,12.0
35,13.0,18.0,11.0,12.0
36,12.0,17.0,11.0,12.0
37,12.0,16.0,11.0,12.0
38,12.0,17.0,11.0,12.0
39,12.0,15.0,11.0,12.0
40,11.0,14.0,11.0,12.0
41,12.0,14.0,11.0,12.0
42,13.0,13.0,11.0,12.0
43,12.0,14.0,11.0,12.0
44,13.0,13.0,11.0,12.0
45,12.0,13.0,11.0,12.0
46,12.0,14.0,11.0,12.0
47,12.0,14.0,11.0,12.0
48,12.0,14.0,11.0,12.0
49,12.0,14.0,11.0,12.0
50,12.0,14.0,11.0,12.0
51,11.0,13.0,11.0,12.0
52,11.0,13.0,11.0,12.0
53,11.0,14.0,11.0,12.0
54,11.0,13.0,11.0,12.0
55,11.0,13.0,11.0,12.0
56,11.0,13.0,11.0,12.0
57,11.0,14.0,11.0,12.0
58,11.0,14.0,11.0,12.0
59,11.0,14.0,11.0,12.0
60,12.0,15.0,11.0,12.0
61,12.0,14.0,11.0,12.0
62,13.0,14.0,11.0,12.0
63,12.0,15.0,11.0,12.0
64,13.0,16.0,11.0,12.0
65,13.0,16.0,11.0,12.0
66,14.0,16.0,11.0,12.0
67,14.0,15.0,11.0,12.0
68,16.0,16.0,11.0,12.0
69,17.0,16.0,11.0,12.0
70,17.0,17.0,11.0,12.0
71,18.0,16.0,11.0,12.0
72,20.0,17.0,11.0,12.0
73,17.0,17.0,11.0,12.0
74,17.0,17.0,11.0,12.0
75,17.0,19.0,11.0,12.0
76,18.0,19.0,11.0,12.0
77,17.0,19.0,11.0,12.0
78,18.0,21.0,11.0,12.0
79,21.0,24.0,11.0,12.0
80,20.0,23.0,11.0,12.0
81,24.0,23.0,11.0,12.0
82,18.0,22.0,11.0,12.0
83,21.0,23.0,11.0,12.0
84,19.0,23.0,11.0,12.0
85,19.0,21.0,11.0,12.0
86,21.0,20.0,11.0,12.0
87,22.0,20.0,11.0,12.0
88,23.0,18.0,11.0,12.0
89,20.0,18.0,11.0,12.0
90,19.0,19.0,11.0,12.0
91,19.0,20.0,11.0,12.0
92,19.0,20.0,11.0,12.0
93,19.0,21.0,11.0,12.0
94,19.0,21.0,11.0,12.0
95,19.0,21.0,11.0,12.0
96,19.0,21.0,11.0,12.0
97,19.0,21.0,11.0,12.0
98,21.0,21.0,11.0,12.0
99,20.0,22.0,11.0,12.0
100,20.0,22.0,11.0,12.0
101,23.0,22.0,11.0,12.0
102,22.0,24.0,11.0,12.0
103,25.0,24.0,11.0,12.0
104,25.0,23.0,11.0,12.0
105,24.0,23.0,11.0,12.0
106,23.0,23.0,11.0,12.0
107,24.0,24.0,11.0,12.0
108,24.0,24.0,11.0,12.0
109,23.0,24.0,11.0,12.0
110,23.0,24.0,11.0,12.0
111,22.0,25.0,11.0,12.0
