,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,21.0,22.0,23.0
1,20.0,20.0,21.0,22.0
2,19.0,18.0,19.0,19.0
3,18.0,17.0,17.0,17.0
4,16.0,16.0,16.0,15.0
5,15.0,15.0,18.0,17.0
6,15.0,15.0,15.0,15.0
7,14.0,14.0,15.0,15.0
8,15.0,14.0,13.0,13.0
9,15.0,14.0,13.0,13.0
10,14.0,13.0,13.0,12.0
11,13.0,12.0,13.0,11.0
12,13.0,12.0,12.0,11.0
13,13.0,13.0,12.0,11.0
14,13.0,13.0,12.0,12.0
15,13.0,13.0,12.0,12.0
16,13.0,13.0,12.0,12.0
17,13.0,14.0,12.0,12.0
18,13.0,14.0,12.0,12.0
19,13.0,14.0,12.0,12.0
20,13.0,14.0,12.0,12.0
21,13.0,14.0,12.0,12.0
22,13.0,14.0,12.0,12.0
23,14.0,13.0,12.0,13.0
24,14.0,14.0,13.0,13.0
25,14.0,14.0,14.0,13.0
26,15.0,14.0,15.0,14.0
27,15.0,14.0,15.0,14.0
28,15.0,14.0,15.0,14.0
29,15.0,14.0,16.0,15.0
30,15.0,14.0,16.0,16.0
31,15.0,14.0,16.0,16.0
32,15.0,14.0,17.0,17.0
33,14.0,14.0,17.0,17.0
34,14.0,14.0,16.0,15.0
35,14.0,14.0,17.0,16.0
36,14.0,14.0,17.0,16.0
37,14.0,14.0,15.0,15.0
38,14.0,14.0,15.0,15.0
39,15.0,14.0,15.0,14.0
40,16.0,15.0,15.0,14.0
41,16.0,15.0,14.0,13.0
42,16.0,15.0,13.0,12.0
43,15.0,15.0,13.0,12.0
44,15.0,15.0,13.0,12.0
45,15.0,14.0,13.0,12.0
46,15.0,15.0,13.0,12.0
47,14.0,14.0,13.0,12.0
48,14.0,14.0,13.0,12.0
49,14.0,14.0,13.0,13.0
50,14.0,14.0,14.0,13.0
51,15.0,14.0,14.0,14.0
52,15.0,14.0,14.0,13.0
53,14.0,14.0,15.0,14.0
54,14.0,14.0,15.0,15.0
55,14.0,14.0,15.0,15.0
56,14.0,14.0,15.0,14.0
57,14.0,13.0,15.0,14.0
58,14.0,13.0,14.0,13.0
59,14.0,13.0,13.0,13.0
60,14.0,13.0,13.0,12.0
61,14.0,13.0,13.0,12.0
62,13.0,13.0,13.0,12.0
63,14.0,13.0,13.0,12.0
64,14.0,13.0,13.0,12.0
65,14.0,13.0,13.0,12.0
66,14.0,13.0,12.0,12.0
67,13.0,13.0,13.0,12.0
68,13.0,12.0,12.0,12.0
69,13.0,12.0,12.0,12.0
70,13.0,12.0,12.0,12.0
71,13.0,12.0,12.0,12.0
72,13.0,12.0,12.0,12.0
73,12.0,12.0,12.0,12.0
74,12.0,12.0,12.0,11.0
75,12.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,12.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,12.0,11.0,11.0
82,12.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,12.0,12.0,11.0,12.0
85,12.0,13.0,11.0,12.0
86,12.0,14.0,11.0,13.0
87,12.0,14.0,11.0,13.0
88,12.0,14.0,11.0,13.0
89,12.0,14.0,11.0,14.0
90,12.0,14.0,11.0,14.0
91,12.0,14.0,12.0,14.0
92,12.0,14.0,12.0,14.0
93,12.0,13.0,12.0,13.0
94,13.0,14.0,12.0,13.0
95,12.0,14.0,12.0,13.0
96,12.0,14.0,12.0,13.0
97,12.0,13.0,12.0,13.0
98,12.0,13.0,11.0,13.0
99,12.0,12.0,11.0,12.0
100,12.0,12.0,11.0,12.0
101,12.0,12.0,11.0,12.0
102,12.0,12.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,11.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,12.0,11.0,11.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
153,12.0,11.0,11.0,11.0
154,12.0,11.0,11.0,11.0
155,12.0,11.0,11.0,11.0
156,12.0,11.0,11.0,11.0
157,12.0,11.0,11.0,11.0
158,12.0,11.0,11.0,11.0
159,12.0,11.0,11.0,11.0
160,12.0,11.0,11.0,11.0
161,12.0,11.0,11.0,11.0
162,12.0,11.0,11.0,11.0
163,12.0,16.0,11.0,11.0
164,12.0,11.0,11.0,15.0
165,12.0,11.0,11.0,11.0
166,12.0,11.0,11.0,11.0
167,12.0,11.0,11.0,11.0
168,12.0,11.0,11.0,11.0
169,12.0,11.0,11.0,11.0
170,12.0,11.0,11.0,11.0
171,12.0,11.0,11.0,11.0
172,12.0,11.0,11.0,11.0
173,12.0,11.0,11.0,11.0
174,12.0,11.0,11.0,11.0
175,12.0,11.0,11.0,11.0
176,12.0,11.0,11.0,11.0
177,12.0,11.0,11.0,11.0
178,12.0,11.0,11.0,11.0
179,12.0,11.0,11.0,11.0
180,12.0,11.0,11.0,11.0
181,12.0,11.0,11.0,11.0
182,12.0,11.0,11.0,11.0
183,12.0,11.0,11.0,11.0
184,12.0,11.0,11.0,11.0
185,12.0,11.0,11.0,11.0
186,12.0,11.0,11.0,11.0
187,12.0,11.0,11.0,11.0
188,12.0,11.0,11.0,11.0
189,12.0,11.0,11.0,11.0
190,12.0,11.0,11.0,11.0
191,12.0,11.0,11.0,11.0
192,12.0,11.0,11.0,11.0
193,12.0,11.0,11.0,11.0
194,12.0,11.0,11.0,11.0
195,12.0,11.0,11.0,11.0
196,12.0,11.0,11.0,11.0
197,12.0,11.0,11.0,11.0
198,12.0,11.0,11.0,11.0
199,12.0,11.0,11.0,11.0
200,12.0,11.0,11.0,11.0
201,12.0,11.0,11.0,11.0
202,12.0,11.0,11.0,11.0
203,12.0,11.0,11.0,11.0
204,12.0,11.0,11.0,11.0
205,12.0,11.0,11.0,11.0
206,12.0,11.0,11.0,11.0
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,11.0,11.0,11.0
214,12.0,11.0,11.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,12.0,11.0,11.0,11.0
220,12.0,11.0,11.0,11.0
221,12.0,11.0,11.0,11.0
222,12.0,11.0,11.0,11.0
223,12.0,11.0,11.0,11.0
224,12.0,11.0,11.0,11.0
225,12.0,11.0,11.0,11.0
226,12.0,11.0,11.0,11.0
227,12.0,11.0,11.0,11.0
228,12.0,11.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,12.0,12.0,11.0,11.0
231,12.0,11.0,11.0,11.0
232,12.0,11.0,11.0,11.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,13.0,12.0,12.0,11.0
237,13.0,11.0,12.0,11.0
238,12.0,11.0,12.0,11.0
239,12.0,11.0,12.0,11.0
240,12.0,11.0,12.0,11.0
241,12.0,11.0,11.0,11.0
242,12.0,11.0,11.0,11.0
243,12.0,11.0,11.0,11.0
244,12.0,11.0,11.0,11.0
245,12.0,11.0,11.0,11.0
246,12.0,11.0,11.0,11.0
247,12.0,12.0,11.0,11.0
248,12.0,12.0,11.0,11.0
249,12.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,13.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0
254,12.0,12.0,11.0,11.0
255,12.0,12.0,11.0,11.0
256,12.0,13.0,11.0,11.0
257,13.0,13.0,11.0,11.0
258,13.0,13.0,11.0,11.0
259,14.0,14.0,11.0,11.0
260,14.0,14.0,12.0,12.0
261,16.0,15.0,12.0,12.0
262,16.0,16.0,13.0,12.0
263,18.0,18.0,13.0,13.0
264,17.0,18.0,13.0,13.0
265,19.0,20.0,11.0,12.0
266,18.0,19.0,12.0,12.0
267,18.0,18.0,11.0,12.0
268,18.0,18.0,12.0,12.0
269,17.0,17.0,12.0,12.0
270,16.0,17.0,12.0,12.0
271,19.0,23.0,14.0,15.0
272,18.0,21.0,12.0,16.0
273,18.0,20.0,12.0,15.0
274,18.0,21.0,12.0,14.0
275,21.0,22.0,12.0,14.0
276,22.0,22.0,12.0,13.0
277,21.0,21.0,13.0,13.0
278,21.0,21.0,13.0,13.0
279,20.0,21.0,13.0,13.0
280,20.0,21.0,14.0,14.0
281,19.0,20.0,14.0,14.0
282,19.0,20.0,13.0,14.0
283,20.0,21.0,12.0,13.0
284,19.0,20.0,13.0,14.0
285,19.0,20.0,13.0,14.0
286,19.0,19.0,12.0,13.0
287,18.0,18.0,13.0,13.0
288,17.0,17.0,12.0,12.0
289,19.0,19.0,13.0,12.0
290,18.0,19.0,13.0,13.0
291,17.0,17.0,13.0,13.0
292,16.0,17.0,13.0,14.0
293,18.0,16.0,13.0,14.0
294,19.0,16.0,15.0,13.0
295,19.0,17.0,16.0,13.0
296,19.0,17.0,15.0,13.0
297,18.0,17.0,15.0,13.0
298,18.0,17.0,13.0,13.0
299,17.0,17.0,13.0,13.0
300,16.0,17.0,12.0,13.0
301,16.0,17.0,12.0,13.0
302,16.0,16.0,13.0,13.0
303,15.0,15.0,13.0,13.0
304,16.0,15.0,13.0,13.0
305,16.0,16.0,14.0,14.0
306,16.0,16.0,13.0,13.0
307,15.0,16.0,13.0,14.0
308,15.0,16.0,12.0,13.0
309,16.0,15.0,12.0,13.0
310,16.0,15.0,12.0,12.0
311,17.0,16.0,13.0,13.0
312,16.0,17.0,14.0,13.0
313,17.0,17.0,13.0,14.0
314,17.0,17.0,13.0,13.0
315,17.0,17.0,13.0,13.0
316,18.0,18.0,13.0,14.0
317,18.0,17.0,13.0,13.0
318,17.0,16.0,13.0,12.0
319,17.0,16.0,13.0,12.0
320,17.0,16.0,13.0,12.0
321,20.0,18.0,12.0,12.0
322,18.0,17.0,14.0,12.0
323,19.0,18.0,13.0,13.0
324,20.0,19.0,13.0,13.0
325,19.0,19.0,13.0,13.0
326,19.0,19.0,12.0,12.0
327,18.0,18.0,13.0,13.0
328,18.0,18.0,12.0,12.0
329,17.0,16.0,13.0,12.0
330,17.0,16.0,13.0,12.0
331,17.0,17.0,13.0,12.0
332,18.0,18.0,13.0,13.0
333,21.0,19.0,14.0,14.0
334,22.0,20.0,15.0,15.0
335,22.0,20.0,15.0,14.0
336,23.0,21.0,14.0,13.0
337,21.0,19.0,14.0,13.0
338,21.0,19.0,14.0,13.0
339,22.0,20.0,13.0,12.0
340,22.0,19.0,13.0,12.0
341,23.0,21.0,14.0,12.0
342,23.0,22.0,14.0,13.0
343,24.0,22.0,14.0,14.0
344,27.0,25.0,15.0,14.0
345,26.0,24.0,15.0,15.0
346,26.0,23.0,15.0,14.0
347,28.0,25.0,15.0,14.0
348,26.0,24.0,16.0,15.0
349,27.0,25.0,17.0,16.0
350,27.0,25.0,16.0,15.0
351,26.0,23.0,16.0,14.0
352,26.0,24.0,17.0,15.0
353,26.0,24.0,17.0,15.0
354,29.0,24.0,17.0,16.0
355,27.0,25.0,18.0,15.0
356,29.0,26.0,17.0,16.0
357,29.0,26.0,19.0,17.0
358,29.0,26.0,17.0,15.0
359,30.0,27.0,16.0,14.0
360,34.0,29.0,16.0,14.0
361,34.0,29.0,18.0,15.0
362,37.0,32.0,22.0,18.0
363,32.0,30.0,21.0,18.0
364,37.0,30.0,16.0,16.0
365,35.0,27.0,21.0,16.0
366,34.0,28.0,22.0,16.0
367,28.0,27.0,22.0,17.0
368,29.0,28.0,17.0,17.0
369,27.0,26.0,17.0,17.0
370,27.0,26.0,19.0,19.0
371,28.0,27.0,19.0,19.0
372,31.0,29.0,19.0,19.0
373,29.0,28.0,22.0,21.0
374,30.0,29.0,21.0,21.0
375,30.0,29.0,23.0,23.0
376,30.0,29.0,21.0,22.0
377,30.0,29.0,21.0,21.0
378,33.0,31.0,21.0,21.0
379,32.0,32.0,21.0,20.0
380,32.0,31.0,26.0,25.0
381,31.0,30.0,24.0,24.0
382,31.0,30.0,22.0,21.0
383,31.0,30.0,22.0,21.0
384,31.0,30.0,25.0,25.0
385,30.0,29.0,28.0,28.0
386,33.0,32.0,30.0,30.0
387,36.0,36.0,27.0,27.0
388,38.0,38.0,26.0,26.0
389,36.0,36.0,28.0,28.0
390,32.0,32.0,29.0,29.0
391,31.0,34.0,30.0,30.0
392,31.0,34.0,42.0,44.0
393,30.0,32.0,45.0,48.0
394,29.0,29.0,39.0,41.0
395,30.0,28.0,42.0,43.0
396,30.0,28.0,36.0,34.0
397,33.0,30.0,35.0,34.0
398,35.0,32.0,34.0,32.0
399,38.0,34.0,31.0,28.0
400,39.0,35.0,28.0,25.0
401,36.0,33.0,26.0,23.0
402,35.0,32.0,26.0,23.0
403,33.0,32.0,28.0,26.0
404,33.0,32.0,25.0,24.0
405,34.0,32.0,25.0,24.0
406,33.0,31.0,24.0,23.0
407,34.0,33.0,24.0,23.0
408,35.0,34.0,31.0,30.0
409,35.0,34.0,32.0,31.0
410,36.0,35.0,29.0,28.0
411,35.0,33.0,33.0,32.0
412,34.0,33.0,37.0,36.0
413,35.0,33.0,39.0,38.0
414,37.0,34.0,42.0,40.0
415,38.0,36.0,40.0,38.0
416,39.0,37.0,38.0,36.0
417,38.0,36.0,39.0,38.0
418,37.0,35.0,38.0,37.0
419,35.0,34.0,43.0,41.0
420,36.0,35.0,47.0,46.0
421,33.0,32.0,53.0,52.0
422,33.0,32.0,47.0,46.0
423,34.0,33.0,52.0,51.0
424,35.0,34.0,55.0,54.0
425,36.0,34.0,56.0,55.0
426,38.0,36.0,56.0,53.0
427,38.0,35.0,58.0,56.0
428,38.0,35.0,57.0,54.0
429,34.0,34.0,57.0,54.0
430,34.0,34.0,51.0,51.0
431,40.0,40.0,47.0,47.0
432,41.0,41.0,49.0,49.0
433,40.0,40.0,49.0,49.0
