,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,14.0,19.0,19.0
1,20.0,16.0,20.0,19.0
2,20.0,16.0,20.0,17.0
3,20.0,15.0,20.0,18.0
4,20.0,15.0,19.0,18.0
5,21.0,17.0,18.0,18.0
6,24.0,19.0,17.0,18.0
7,23.0,21.0,17.0,18.0
8,23.0,19.0,17.0,20.0
9,21.0,19.0,17.0,21.0
10,27.0,20.0,18.0,21.0
11,29.0,20.0,17.0,21.0
12,28.0,18.0,16.0,20.0
13,29.0,20.0,16.0,20.0
14,26.0,21.0,16.0,22.0
15,24.0,21.0,16.0,21.0
16,24.0,23.0,16.0,20.0
17,24.0,24.0,16.0,19.0
18,19.0,24.0,16.0,18.0
19,21.0,26.0,17.0,19.0
20,22.0,23.0,17.0,18.0
21,19.0,25.0,17.0,20.0
22,21.0,24.0,17.0,21.0
23,24.0,23.0,17.0,21.0
24,26.0,22.0,17.0,22.0
25,25.0,22.0,18.0,21.0
26,25.0,21.0,20.0,22.0
27,29.0,18.0,21.0,23.0
28,28.0,18.0,20.0,23.0
29,29.0,15.0,17.0,23.0
30,26.0,17.0,16.0,22.0
31,22.0,18.0,15.0,23.0
32,20.0,18.0,15.0,24.0
33,20.0,19.0,14.0,24.0
34,17.0,20.0,14.0,23.0
35,14.0,20.0,14.0,22.0
36,13.0,17.0,14.0,23.0
37,13.0,17.0,14.0,25.0
38,13.0,15.0,14.0,28.0
39,13.0,18.0,13.0,29.0
40,12.0,18.0,13.0,44.0
41,12.0,19.0,13.0,51.0
42,13.0,18.0,13.0,59.0
43,13.0,20.0,13.0,57.0
44,12.0,20.0,13.0,59.0
45,12.0,19.0,12.0,62.0
46,12.0,19.0,12.0,66.0
47,12.0,20.0,13.0,73.0
48,12.0,21.0,13.0,73.0
49,12.0,27.0,13.0,79.0
50,12.0,23.0,13.0,78.0
51,12.0,26.0,13.0,88.0
52,12.0,28.0,13.0,77.0
53,12.0,32.0,13.0,92.0
54,12.0,27.0,13.0,94.0
55,12.0,27.0,13.0,91.0
56,12.0,30.0,12.0,92.0
57,12.0,30.0,12.0,97.0
58,12.0,31.0,12.0,99.0
59,12.0,41.0,13.0,92.0
60,12.0,34.0,12.0,85.0
61,11.0,35.0,12.0,100.0
62,11.0,33.0,12.0,102.0
63,11.0,31.0,12.0,104.0
64,12.0,31.0,13.0,96.0
65,12.0,35.0,13.0,73.0
66,12.0,31.0,13.0,66.0
67,13.0,30.0,14.0,68.0
68,12.0,36.0,14.0,67.0
69,12.0,30.0,14.0,74.0
70,13.0,31.0,14.0,66.0
71,13.0,29.0,14.0,62.0
72,14.0,28.0,16.0,63.0
73,15.0,30.0,20.0,67.0
74,18.0,29.0,21.0,65.0
75,19.0,31.0,21.0,63.0
76,19.0,31.0,22.0,52.0
77,20.0,30.0,22.0,45.0
78,19.0,32.0,20.0,45.0
79,18.0,30.0,18.0,49.0
80,16.0,31.0,16.0,51.0
81,15.0,33.0,16.0,50.0
82,15.0,32.0,16.0,49.0
83,15.0,36.0,16.0,53.0
84,15.0,34.0,16.0,52.0
85,15.0,32.0,15.0,45.0
86,14.0,29.0,14.0,42.0
87,13.0,27.0,13.0,43.0
88,13.0,28.0,14.0,41.0
89,13.0,26.0,12.0,44.0
90,12.0,25.0,12.0,45.0
91,11.0,26.0,12.0,39.0
92,11.0,23.0,12.0,37.0
93,11.0,21.0,12.0,35.0
94,11.0,23.0,12.0,36.0
95,11.0,23.0,12.0,38.0
96,11.0,24.0,12.0,41.0
97,11.0,25.0,12.0,39.0
98,11.0,27.0,12.0,36.0
99,11.0,28.0,12.0,38.0
100,11.0,29.0,12.0,35.0
101,11.0,30.0,12.0,29.0
102,11.0,30.0,12.0,28.0
103,11.0,28.0,12.0,28.0
104,11.0,27.0,12.0,27.0
105,11.0,32.0,12.0,27.0
106,11.0,29.0,12.0,31.0
107,11.0,28.0,12.0,35.0
108,11.0,29.0,12.0,34.0
109,11.0,28.0,12.0,36.0
110,11.0,26.0,12.0,37.0
111,11.0,23.0,12.0,35.0
112,11.0,23.0,12.0,35.0
113,11.0,25.0,12.0,33.0
114,11.0,26.0,12.0,33.0
115,11.0,27.0,12.0,32.0
116,11.0,28.0,12.0,31.0
117,11.0,30.0,12.0,29.0
118,11.0,28.0,12.0,30.0
119,11.0,29.0,12.0,36.0
120,11.0,28.0,12.0,48.0
121,11.0,30.0,12.0,54.0
122,11.0,31.0,12.0,46.0
123,11.0,35.0,12.0,38.0
124,11.0,35.0,12.0,35.0
125,11.0,36.0,12.0,37.0
126,11.0,34.0,12.0,35.0
127,11.0,40.0,12.0,34.0
128,11.0,39.0,12.0,30.0
129,12.0,40.0,12.0,30.0
130,11.0,39.0,12.0,29.0
131,11.0,35.0,12.0,28.0
132,11.0,36.0,12.0,27.0
133,11.0,37.0,12.0,27.0
134,11.0,33.0,12.0,28.0
135,11.0,37.0,12.0,28.0
136,11.0,33.0,12.0,28.0
137,11.0,33.0,12.0,30.0
138,11.0,33.0,12.0,30.0
139,11.0,35.0,12.0,31.0
140,11.0,33.0,12.0,32.0
141,11.0,30.0,12.0,32.0
142,11.0,28.0,12.0,33.0
143,11.0,31.0,12.0,34.0
144,11.0,28.0,12.0,34.0
145,11.0,28.0,12.0,36.0
146,11.0,25.0,12.0,36.0
147,11.0,24.0,12.0,32.0
148,11.0,24.0,12.0,32.0
149,11.0,27.0,12.0,30.0
150,11.0,27.0,12.0,29.0
151,11.0,30.0,12.0,30.0
152,11.0,30.0,12.0,30.0
153,11.0,28.0,12.0,30.0
154,11.0,30.0,12.0,29.0
155,11.0,28.0,12.0,30.0
156,11.0,27.0,12.0,28.0
157,11.0,27.0,12.0,31.0
158,11.0,26.0,12.0,30.0
