,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,37.0,16.0,25.0,25.0
1,39.0,17.0,24.0,26.0
2,38.0,16.0,24.0,23.0
3,36.0,17.0,25.0,23.0
4,50.0,17.0,24.0,22.0
5,49.0,18.0,23.0,21.0
6,46.0,18.0,23.0,21.0
7,41.0,18.0,22.0,24.0
8,42.0,19.0,22.0,24.0
9,49.0,19.0,21.0,25.0
10,55.0,19.0,20.0,25.0
11,60.0,20.0,19.0,26.0
12,52.0,20.0,18.0,28.0
13,59.0,20.0,17.0,27.0
14,63.0,22.0,17.0,25.0
15,60.0,21.0,17.0,26.0
16,63.0,20.0,16.0,25.0
17,48.0,21.0,16.0,24.0
18,42.0,20.0,16.0,19.0
19,38.0,19.0,16.0,18.0
20,36.0,18.0,15.0,16.0
21,35.0,18.0,15.0,16.0
22,33.0,18.0,14.0,16.0
23,35.0,18.0,14.0,15.0
24,36.0,17.0,14.0,15.0
25,32.0,18.0,13.0,14.0
26,33.0,18.0,13.0,14.0
27,30.0,18.0,13.0,14.0
28,28.0,17.0,12.0,14.0
29,29.0,17.0,12.0,14.0
30,29.0,17.0,12.0,15.0
31,30.0,18.0,12.0,14.0
32,29.0,18.0,12.0,14.0
33,28.0,18.0,12.0,15.0
34,27.0,18.0,12.0,15.0
35,28.0,19.0,12.0,15.0
36,25.0,19.0,13.0,16.0
37,26.0,20.0,12.0,15.0
38,24.0,20.0,13.0,15.0
39,23.0,20.0,13.0,14.0
40,22.0,19.0,14.0,14.0
41,22.0,20.0,15.0,14.0
42,23.0,19.0,15.0,15.0
43,23.0,20.0,15.0,14.0
44,23.0,20.0,14.0,13.0
45,23.0,20.0,15.0,14.0
46,25.0,19.0,15.0,14.0
47,22.0,18.0,15.0,13.0
48,24.0,18.0,14.0,13.0
49,24.0,16.0,13.0,14.0
50,24.0,16.0,13.0,14.0
51,29.0,15.0,12.0,14.0
52,21.0,15.0,12.0,15.0
53,20.0,15.0,12.0,13.0
54,21.0,15.0,12.0,13.0
55,23.0,15.0,11.0,12.0
56,23.0,15.0,12.0,13.0
57,24.0,15.0,13.0,13.0
58,21.0,15.0,12.0,13.0
59,21.0,16.0,13.0,14.0
60,21.0,17.0,14.0,14.0
61,19.0,17.0,14.0,14.0
62,21.0,17.0,14.0,15.0
63,21.0,16.0,15.0,17.0
64,21.0,17.0,16.0,19.0
65,18.0,17.0,17.0,20.0
66,18.0,18.0,18.0,22.0
67,19.0,18.0,18.0,22.0
68,17.0,18.0,19.0,24.0
69,20.0,18.0,26.0,32.0
70,19.0,18.0,27.0,33.0
71,20.0,17.0,27.0,32.0
72,22.0,16.0,28.0,33.0
73,20.0,16.0,27.0,33.0
74,22.0,15.0,28.0,35.0
75,24.0,15.0,27.0,38.0
76,26.0,15.0,24.0,36.0
77,26.0,15.0,23.0,34.0
78,25.0,16.0,20.0,27.0
79,27.0,16.0,19.0,27.0
80,27.0,16.0,18.0,27.0
81,25.0,16.0,17.0,28.0
82,23.0,17.0,17.0,27.0
83,23.0,18.0,16.0,24.0
84,22.0,18.0,16.0,23.0
85,22.0,18.0,17.0,23.0
86,22.0,19.0,18.0,23.0
87,21.0,20.0,17.0,22.0
88,20.0,21.0,17.0,21.0
89,21.0,23.0,17.0,20.0
90,21.0,24.0,17.0,20.0
91,21.0,24.0,18.0,21.0
92,24.0,23.0,19.0,23.0
93,22.0,23.0,20.0,24.0
94,24.0,23.0,21.0,25.0
95,24.0,23.0,22.0,25.0
96,25.0,25.0,24.0,26.0
97,25.0,25.0,24.0,26.0
98,27.0,25.0,25.0,28.0
99,27.0,25.0,23.0,27.0
100,28.0,25.0,25.0,25.0
101,27.0,27.0,25.0,24.0
102,30.0,27.0,24.0,25.0
103,29.0,26.0,22.0,25.0
104,30.0,26.0,22.0,25.0
105,31.0,25.0,20.0,24.0
106,31.0,27.0,20.0,23.0
107,31.0,26.0,20.0,22.0
108,34.0,28.0,25.0,20.0
109,35.0,29.0,26.0,23.0
110,36.0,29.0,26.0,22.0
111,33.0,29.0,21.0,22.0
112,32.0,28.0,22.0,21.0
113,33.0,28.0,23.0,21.0
114,35.0,29.0,23.0,21.0
115,36.0,29.0,23.0,23.0
116,32.0,29.0,19.0,20.0
117,30.0,30.0,20.0,21.0
118,33.0,31.0,20.0,21.0
119,30.0,31.0,21.0,21.0
120,36.0,31.0,19.0,21.0
121,36.0,31.0,19.0,21.0
