,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,18.0,14.0,24.0
1,15.0,20.0,15.0,21.0
2,15.0,20.0,14.0,24.0
3,15.0,19.0,15.0,25.0
4,15.0,19.0,15.0,20.0
5,16.0,19.0,14.0,19.0
6,15.0,22.0,15.0,18.0
7,15.0,22.0,14.0,17.0
8,15.0,21.0,14.0,15.0
9,16.0,20.0,14.0,16.0
10,16.0,20.0,14.0,13.0
11,15.0,24.0,14.0,13.0
12,15.0,24.0,13.0,14.0
13,14.0,21.0,13.0,13.0
14,14.0,21.0,13.0,13.0
15,12.0,20.0,13.0,14.0
16,12.0,20.0,13.0,15.0
17,12.0,20.0,13.0,16.0
18,12.0,20.0,13.0,18.0
19,12.0,20.0,13.0,18.0
20,12.0,21.0,14.0,20.0
21,11.0,21.0,13.0,21.0
22,12.0,20.0,12.0,20.0
23,11.0,20.0,13.0,18.0
24,12.0,20.0,13.0,18.0
25,12.0,20.0,13.0,19.0
26,12.0,20.0,12.0,17.0
27,11.0,21.0,12.0,20.0
28,11.0,20.0,12.0,19.0
29,11.0,22.0,13.0,20.0
30,11.0,25.0,13.0,22.0
31,11.0,25.0,13.0,21.0
32,11.0,23.0,14.0,21.0
33,11.0,23.0,12.0,22.0
34,11.0,23.0,12.0,21.0
35,11.0,24.0,14.0,21.0
36,11.0,26.0,15.0,18.0
37,11.0,26.0,14.0,18.0
38,11.0,26.0,14.0,19.0
39,11.0,25.0,13.0,19.0
40,11.0,25.0,13.0,18.0
41,11.0,23.0,13.0,18.0
42,11.0,24.0,12.0,18.0
43,11.0,23.0,12.0,19.0
44,11.0,23.0,12.0,18.0
45,11.0,23.0,13.0,17.0
46,11.0,22.0,12.0,20.0
47,11.0,22.0,12.0,19.0
48,11.0,24.0,12.0,20.0
49,11.0,20.0,12.0,23.0
50,11.0,20.0,12.0,23.0
51,11.0,21.0,12.0,23.0
52,11.0,22.0,12.0,21.0
53,11.0,22.0,12.0,19.0
54,11.0,22.0,12.0,21.0
55,11.0,23.0,12.0,23.0
56,11.0,25.0,12.0,25.0
57,11.0,25.0,12.0,24.0
58,11.0,24.0,12.0,21.0
59,11.0,24.0,12.0,22.0
60,11.0,23.0,12.0,23.0
61,11.0,23.0,12.0,21.0
62,13.0,22.0,12.0,21.0
63,13.0,23.0,12.0,22.0
64,22.0,23.0,12.0,25.0
65,29.0,24.0,13.0,30.0
66,40.0,26.0,13.0,32.0
67,40.0,28.0,14.0,25.0
68,33.0,25.0,14.0,27.0
69,39.0,25.0,13.0,28.0
70,46.0,26.0,15.0,26.0
71,42.0,24.0,15.0,25.0
72,43.0,28.0,15.0,22.0
