,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,18.0,64.0,27.0,17.0
1,17.0,71.0,28.0,15.0
2,17.0,68.0,27.0,13.0
3,16.0,58.0,28.0,14.0
4,17.0,68.0,27.0,12.0
5,17.0,67.0,28.0,13.0
6,15.0,72.0,28.0,13.0
7,16.0,72.0,25.0,13.0
8,15.0,66.0,27.0,13.0
9,14.0,62.0,28.0,14.0
10,15.0,64.0,26.0,14.0
11,14.0,64.0,27.0,14.0
12,14.0,66.0,27.0,14.0
13,14.0,68.0,29.0,14.0
14,13.0,62.0,32.0,13.0
15,15.0,53.0,32.0,13.0
16,15.0,48.0,30.0,13.0
17,13.0,52.0,28.0,13.0
18,13.0,57.0,28.0,12.0
19,12.0,55.0,29.0,12.0
20,13.0,64.0,26.0,12.0
21,12.0,69.0,26.0,12.0
22,12.0,69.0,27.0,11.0
23,12.0,66.0,27.0,11.0
24,12.0,59.0,26.0,11.0
25,14.0,64.0,27.0,11.0
26,13.0,48.0,28.0,11.0
27,12.0,45.0,29.0,11.0
28,12.0,38.0,31.0,11.0
29,13.0,39.0,35.0,11.0
30,13.0,37.0,37.0,12.0
31,13.0,41.0,36.0,12.0
32,13.0,44.0,36.0,12.0
33,13.0,51.0,35.0,12.0
34,13.0,49.0,36.0,12.0
35,12.0,51.0,32.0,12.0
36,13.0,53.0,28.0,11.0
37,12.0,50.0,33.0,12.0
38,14.0,48.0,33.0,11.0
39,15.0,47.0,34.0,12.0
40,12.0,44.0,32.0,14.0
41,13.0,44.0,34.0,11.0
42,12.0,41.0,35.0,12.0
43,13.0,47.0,29.0,11.0
44,13.0,40.0,33.0,11.0
45,13.0,42.0,30.0,11.0
46,12.0,44.0,30.0,11.0
47,12.0,45.0,32.0,11.0
48,12.0,42.0,34.0,11.0
49,12.0,42.0,37.0,11.0
50,12.0,42.0,39.0,11.0
51,12.0,41.0,40.0,11.0
52,12.0,42.0,42.0,11.0
53,12.0,46.0,40.0,11.0
54,12.0,52.0,38.0,11.0
55,12.0,52.0,39.0,11.0
56,12.0,53.0,35.0,11.0
57,13.0,53.0,41.0,11.0
58,13.0,55.0,37.0,11.0
59,13.0,56.0,39.0,14.0
60,12.0,61.0,42.0,16.0
61,12.0,61.0,35.0,23.0
62,12.0,62.0,39.0,23.0
63,12.0,67.0,41.0,28.0
64,12.0,66.0,47.0,39.0
65,14.0,63.0,47.0,33.0
66,14.0,61.0,51.0,29.0
67,15.0,61.0,47.0,33.0
68,15.0,68.0,44.0,30.0
69,15.0,79.0,45.0,35.0
70,14.0,69.0,54.0,37.0
71,14.0,68.0,46.0,32.0
72,15.0,58.0,44.0,30.0
73,19.0,62.0,39.0,36.0
74,21.0,63.0,42.0,42.0
75,21.0,61.0,43.0,32.0
76,19.0,64.0,41.0,32.0
77,20.0,60.0,41.0,31.0
78,18.0,65.0,42.0,34.0
79,17.0,60.0,43.0,28.0
80,17.0,56.0,42.0,31.0
81,18.0,63.0,41.0,34.0
82,17.0,55.0,42.0,31.0
83,18.0,61.0,43.0,31.0
84,15.0,59.0,41.0,26.0
85,15.0,53.0,39.0,34.0
86,14.0,50.0,37.0,35.0
87,13.0,42.0,38.0,28.0
88,12.0,31.0,38.0,23.0
89,12.0,28.0,37.0,23.0
90,12.0,26.0,38.0,22.0
91,12.0,29.0,47.0,21.0
92,13.0,26.0,47.0,21.0
93,13.0,22.0,50.0,22.0
94,12.0,20.0,48.0,23.0
95,16.0,21.0,48.0,20.0
96,15.0,20.0,46.0,18.0
97,12.0,21.0,50.0,18.0
98,12.0,24.0,53.0,19.0
99,12.0,21.0,45.0,21.0
100,12.0,18.0,48.0,21.0
101,12.0,19.0,51.0,22.0
102,12.0,24.0,49.0,15.0
103,12.0,23.0,52.0,12.0
104,12.0,25.0,64.0,12.0
105,12.0,26.0,58.0,11.0
106,12.0,26.0,57.0,11.0
107,12.0,25.0,52.0,11.0
108,12.0,22.0,52.0,11.0
109,12.0,25.0,49.0,11.0
110,12.0,25.0,49.0,11.0
111,12.0,25.0,48.0,11.0
112,12.0,26.0,47.0,11.0
113,12.0,24.0,53.0,11.0
114,12.0,19.0,49.0,11.0
115,12.0,19.0,47.0,11.0
116,12.0,21.0,46.0,11.0
117,12.0,18.0,39.0,11.0
118,12.0,23.0,42.0,11.0
119,12.0,21.0,40.0,11.0
120,12.0,18.0,39.0,11.0
121,12.0,20.0,41.0,11.0
122,12.0,19.0,44.0,11.0
123,12.0,20.0,46.0,11.0
124,12.0,20.0,45.0,11.0
125,12.0,20.0,43.0,11.0
126,12.0,20.0,36.0,11.0
127,12.0,20.0,30.0,11.0
128,12.0,19.0,32.0,11.0
129,12.0,18.0,32.0,11.0
130,12.0,17.0,35.0,11.0
131,12.0,15.0,33.0,11.0
132,12.0,14.0,39.0,11.0
133,12.0,14.0,39.0,11.0
134,12.0,13.0,36.0,11.0
135,12.0,13.0,37.0,11.0
136,12.0,12.0,39.0,11.0
137,12.0,12.0,36.0,11.0
138,12.0,12.0,34.0,11.0
139,12.0,11.0,32.0,11.0
140,12.0,12.0,34.0,11.0
141,12.0,12.0,35.0,11.0
142,12.0,13.0,33.0,11.0
143,12.0,13.0,35.0,11.0
144,12.0,13.0,36.0,11.0
145,12.0,14.0,41.0,11.0
146,12.0,13.0,40.0,11.0
147,12.0,13.0,38.0,11.0
148,12.0,14.0,37.0,11.0
149,12.0,15.0,38.0,11.0
150,12.0,15.0,34.0,11.0
151,12.0,13.0,35.0,11.0
152,12.0,14.0,36.0,11.0
153,12.0,13.0,35.0,11.0
154,12.0,12.0,37.0,11.0
155,12.0,12.0,34.0,11.0
156,12.0,12.0,33.0,11.0
157,12.0,13.0,34.0,11.0
158,12.0,13.0,32.0,11.0
159,12.0,13.0,31.0,11.0
160,12.0,14.0,30.0,11.0
161,12.0,13.0,34.0,11.0
162,12.0,12.0,33.0,11.0
163,12.0,12.0,32.0,11.0
164,12.0,12.0,37.0,11.0
165,12.0,11.0,36.0,11.0
166,12.0,11.0,37.0,11.0
167,12.0,11.0,35.0,11.0
168,12.0,11.0,33.0,11.0
169,12.0,11.0,33.0,11.0
170,12.0,12.0,30.0,11.0
171,12.0,13.0,32.0,15.0
172,12.0,15.0,32.0,12.0
173,12.0,16.0,35.0,12.0
174,12.0,16.0,35.0,12.0
175,12.0,18.0,34.0,11.0
176,12.0,18.0,32.0,11.0
177,12.0,19.0,32.0,12.0
178,12.0,19.0,30.0,12.0
179,12.0,20.0,29.0,11.0
180,12.0,21.0,26.0,11.0
181,12.0,15.0,25.0,11.0
182,12.0,15.0,23.0,11.0
183,12.0,15.0,22.0,11.0
184,12.0,14.0,22.0,11.0
185,12.0,14.0,22.0,11.0
186,12.0,13.0,21.0,11.0
187,12.0,14.0,21.0,11.0
188,12.0,14.0,19.0,11.0
189,12.0,13.0,19.0,11.0
190,12.0,12.0,19.0,11.0
191,12.0,12.0,18.0,11.0
192,12.0,12.0,20.0,11.0
193,12.0,12.0,19.0,11.0
194,12.0,12.0,20.0,11.0
195,12.0,12.0,21.0,11.0
196,12.0,12.0,23.0,11.0
197,12.0,13.0,24.0,11.0
198,12.0,13.0,25.0,11.0
199,12.0,14.0,26.0,11.0
200,12.0,15.0,26.0,11.0
201,12.0,14.0,25.0,11.0
202,12.0,12.0,25.0,11.0
203,12.0,13.0,23.0,11.0
204,13.0,13.0,22.0,11.0
205,13.0,12.0,20.0,11.0
206,12.0,11.0,19.0,11.0
207,13.0,11.0,17.0,11.0
208,13.0,11.0,15.0,11.0
209,13.0,11.0,15.0,12.0
210,12.0,11.0,15.0,11.0
211,12.0,11.0,14.0,11.0
212,12.0,11.0,14.0,11.0
213,13.0,11.0,14.0,12.0
214,12.0,12.0,14.0,11.0
215,12.0,11.0,14.0,11.0
216,12.0,11.0,14.0,11.0
217,12.0,11.0,14.0,11.0
218,13.0,11.0,14.0,12.0
219,13.0,36.0,27.0,11.0
220,15.0,37.0,27.0,12.0
221,15.0,36.0,28.0,12.0
222,14.0,41.0,30.0,12.0
223,15.0,40.0,27.0,12.0
224,15.0,35.0,29.0,12.0
225,15.0,36.0,27.0,11.0
226,15.0,33.0,28.0,12.0
227,14.0,32.0,30.0,12.0
228,14.0,33.0,30.0,12.0
229,13.0,34.0,27.0,12.0
230,13.0,30.0,29.0,11.0
231,13.0,29.0,30.0,11.0
232,14.0,31.0,30.0,12.0
233,14.0,33.0,29.0,12.0
234,14.0,33.0,29.0,12.0
235,14.0,32.0,27.0,12.0
236,14.0,30.0,26.0,12.0
237,14.0,28.0,24.0,12.0
238,14.0,27.0,24.0,12.0
239,16.0,24.0,23.0,12.0
240,16.0,26.0,21.0,13.0
241,17.0,27.0,21.0,13.0
242,18.0,25.0,17.0,14.0
243,22.0,22.0,17.0,15.0
244,20.0,23.0,16.0,13.0
245,20.0,20.0,15.0,14.0
246,19.0,22.0,17.0,14.0
247,19.0,18.0,18.0,14.0
248,20.0,19.0,16.0,14.0
249,21.0,18.0,16.0,14.0
250,24.0,18.0,18.0,15.0
251,22.0,16.0,17.0,15.0
252,24.0,16.0,17.0,15.0
253,27.0,14.0,17.0,16.0
254,28.0,13.0,17.0,19.0
255,26.0,13.0,17.0,18.0
256,28.0,13.0,16.0,18.0
257,31.0,12.0,16.0,24.0
258,30.0,12.0,15.0,20.0
259,27.0,12.0,15.0,21.0
260,29.0,13.0,16.0,22.0
261,25.0,13.0,14.0,24.0
262,24.0,13.0,13.0,22.0
263,24.0,13.0,13.0,20.0
264,22.0,14.0,14.0,20.0
265,19.0,14.0,14.0,22.0
266,18.0,14.0,14.0,23.0
267,20.0,13.0,13.0,21.0
268,20.0,13.0,15.0,18.0
269,19.0,12.0,15.0,22.0
270,20.0,12.0,13.0,22.0
271,21.0,12.0,12.0,20.0
272,20.0,11.0,12.0,21.0
273,19.0,11.0,12.0,19.0
274,18.0,11.0,12.0,19.0
275,19.0,11.0,12.0,18.0
276,22.0,11.0,12.0,17.0
277,19.0,11.0,12.0,19.0
278,21.0,11.0,14.0,17.0
279,20.0,11.0,13.0,17.0
280,19.0,11.0,12.0,15.0
281,20.0,11.0,12.0,14.0
282,18.0,11.0,13.0,15.0
283,18.0,11.0,12.0,13.0
284,18.0,11.0,12.0,13.0
285,20.0,11.0,12.0,14.0
286,19.0,11.0,12.0,13.0
