,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,12.0,11.0
1,11.0,12.0,12.0,11.0
2,11.0,12.0,12.0,11.0
3,11.0,12.0,12.0,11.0
4,12.0,12.0,12.0,12.0
5,12.0,11.0,12.0,11.0
6,11.0,11.0,13.0,11.0
7,11.0,11.0,13.0,11.0
8,11.0,11.0,13.0,12.0
9,11.0,11.0,13.0,12.0
10,11.0,11.0,13.0,12.0
11,11.0,11.0,13.0,12.0
12,11.0,11.0,13.0,12.0
13,11.0,11.0,13.0,12.0
14,11.0,11.0,13.0,12.0
15,11.0,11.0,13.0,12.0
16,11.0,11.0,12.0,12.0
17,11.0,11.0,12.0,12.0
18,11.0,11.0,12.0,11.0
19,11.0,11.0,13.0,11.0
20,12.0,12.0,12.0,11.0
21,11.0,11.0,13.0,12.0
22,11.0,11.0,13.0,12.0
23,11.0,11.0,13.0,12.0
24,11.0,11.0,13.0,12.0
25,11.0,11.0,12.0,12.0
26,11.0,11.0,12.0,12.0
27,11.0,11.0,13.0,12.0
28,11.0,11.0,13.0,11.0
29,11.0,11.0,13.0,12.0
30,11.0,11.0,13.0,12.0
31,11.0,11.0,13.0,11.0
32,11.0,11.0,13.0,11.0
33,11.0,11.0,13.0,12.0
34,11.0,11.0,13.0,12.0
35,11.0,12.0,12.0,11.0
36,11.0,12.0,13.0,11.0
37,11.0,12.0,13.0,11.0
38,11.0,11.0,12.0,11.0
39,11.0,12.0,13.0,12.0
40,12.0,12.0,14.0,12.0
41,12.0,13.0,15.0,12.0
42,11.0,12.0,15.0,13.0
43,11.0,12.0,18.0,13.0
44,11.0,11.0,18.0,13.0
45,11.0,11.0,20.0,17.0
46,11.0,11.0,20.0,17.0
47,11.0,12.0,21.0,18.0
48,11.0,12.0,21.0,19.0
49,11.0,12.0,19.0,18.0
50,11.0,12.0,21.0,20.0
51,11.0,12.0,22.0,19.0
52,11.0,11.0,23.0,20.0
53,11.0,11.0,22.0,21.0
54,13.0,11.0,23.0,22.0
55,13.0,11.0,24.0,21.0
56,12.0,11.0,24.0,21.0
57,11.0,11.0,23.0,20.0
58,11.0,11.0,24.0,19.0
59,11.0,11.0,23.0,18.0
60,12.0,13.0,23.0,17.0
61,11.0,12.0,24.0,17.0
62,11.0,12.0,24.0,17.0
63,11.0,12.0,23.0,18.0
64,13.0,11.0,23.0,17.0
65,13.0,11.0,22.0,15.0
66,15.0,11.0,22.0,15.0
67,11.0,11.0,22.0,14.0
68,11.0,13.0,21.0,14.0
69,11.0,11.0,20.0,14.0
70,11.0,11.0,20.0,15.0
71,11.0,11.0,19.0,16.0
72,11.0,12.0,19.0,16.0
73,11.0,14.0,19.0,16.0
74,11.0,16.0,21.0,15.0
75,11.0,15.0,22.0,15.0
76,11.0,15.0,22.0,16.0
77,11.0,13.0,19.0,19.0
78,11.0,14.0,19.0,19.0
79,11.0,13.0,19.0,15.0
80,14.0,12.0,19.0,16.0
81,14.0,12.0,19.0,15.0
82,12.0,11.0,20.0,15.0
83,11.0,11.0,20.0,16.0
84,11.0,11.0,22.0,16.0
85,11.0,11.0,22.0,16.0
86,11.0,12.0,23.0,17.0
87,11.0,12.0,23.0,18.0
88,11.0,11.0,22.0,19.0
89,11.0,11.0,22.0,20.0
90,11.0,11.0,22.0,20.0
91,11.0,13.0,21.0,20.0
92,11.0,11.0,23.0,20.0
93,11.0,11.0,23.0,22.0
94,11.0,11.0,24.0,24.0
95,11.0,11.0,24.0,25.0
96,12.0,11.0,23.0,25.0
97,11.0,11.0,24.0,22.0
98,11.0,17.0,25.0,21.0
99,11.0,15.0,24.0,20.0
100,11.0,12.0,23.0,20.0
101,11.0,12.0,25.0,21.0
102,11.0,12.0,23.0,21.0
103,11.0,11.0,22.0,21.0
104,11.0,11.0,23.0,21.0
105,11.0,11.0,23.0,20.0
106,11.0,12.0,24.0,20.0
107,11.0,12.0,24.0,19.0
108,11.0,12.0,23.0,18.0
109,11.0,12.0,25.0,16.0
110,12.0,12.0,24.0,16.0
111,11.0,12.0,24.0,15.0
112,11.0,12.0,24.0,14.0
113,11.0,11.0,23.0,14.0
114,11.0,11.0,24.0,14.0
115,11.0,11.0,24.0,14.0
116,11.0,12.0,24.0,15.0
117,11.0,12.0,22.0,15.0
118,11.0,12.0,22.0,16.0
119,11.0,11.0,21.0,16.0
120,11.0,12.0,21.0,17.0
121,12.0,13.0,23.0,17.0
122,12.0,13.0,22.0,18.0
123,11.0,12.0,24.0,19.0
