,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,11.0,11.0
1,11.0,12.0,11.0,11.0
2,11.0,13.0,11.0,11.0
3,11.0,12.0,12.0,12.0
4,12.0,13.0,11.0,11.0
5,12.0,13.0,11.0,11.0
6,12.0,13.0,11.0,11.0
7,12.0,13.0,11.0,11.0
8,12.0,12.0,11.0,11.0
9,12.0,12.0,11.0,11.0
10,12.0,13.0,11.0,11.0
11,11.0,13.0,11.0,11.0
12,12.0,13.0,11.0,11.0
13,12.0,13.0,11.0,11.0
14,11.0,13.0,11.0,11.0
15,11.0,13.0,11.0,11.0
16,12.0,13.0,11.0,11.0
17,12.0,13.0,11.0,11.0
18,11.0,12.0,11.0,12.0
19,11.0,13.0,11.0,12.0
20,11.0,13.0,11.0,12.0
21,11.0,12.0,11.0,11.0
22,12.0,13.0,11.0,12.0
23,12.0,14.0,12.0,12.0
24,12.0,15.0,12.0,13.0
25,13.0,15.0,11.0,12.0
26,13.0,18.0,11.0,12.0
27,13.0,18.0,11.0,11.0
28,17.0,20.0,11.0,11.0
29,17.0,20.0,11.0,11.0
30,18.0,21.0,11.0,12.0
31,19.0,21.0,11.0,12.0
32,18.0,19.0,11.0,12.0
33,20.0,21.0,11.0,12.0
34,19.0,22.0,11.0,12.0
35,20.0,23.0,11.0,11.0
36,21.0,22.0,11.0,11.0
37,22.0,23.0,13.0,11.0
38,21.0,24.0,13.0,11.0
39,21.0,24.0,12.0,11.0
40,20.0,23.0,11.0,11.0
41,19.0,24.0,11.0,11.0
42,18.0,23.0,11.0,11.0
43,17.0,23.0,12.0,13.0
44,17.0,24.0,11.0,12.0
45,17.0,24.0,11.0,12.0
46,18.0,23.0,11.0,12.0
47,17.0,23.0,13.0,11.0
48,15.0,22.0,13.0,11.0
49,15.0,22.0,15.0,11.0
50,14.0,22.0,11.0,11.0
51,14.0,21.0,11.0,13.0
52,14.0,20.0,11.0,11.0
53,15.0,20.0,11.0,11.0
54,16.0,19.0,11.0,11.0
55,16.0,19.0,11.0,12.0
56,16.0,19.0,11.0,14.0
57,15.0,21.0,11.0,16.0
58,15.0,22.0,11.0,15.0
59,16.0,22.0,11.0,15.0
60,19.0,19.0,11.0,13.0
61,19.0,19.0,11.0,14.0
62,15.0,19.0,11.0,13.0
63,16.0,19.0,14.0,12.0
64,15.0,19.0,14.0,12.0
65,15.0,20.0,12.0,11.0
66,16.0,20.0,11.0,11.0
67,16.0,22.0,11.0,11.0
68,16.0,22.0,11.0,11.0
69,17.0,23.0,11.0,12.0
70,18.0,23.0,11.0,12.0
71,19.0,22.0,11.0,11.0
72,20.0,22.0,11.0,11.0
73,20.0,22.0,11.0,11.0
74,20.0,21.0,11.0,13.0
75,20.0,23.0,11.0,11.0
76,22.0,23.0,11.0,11.0
77,24.0,24.0,11.0,11.0
78,25.0,24.0,11.0,11.0
79,25.0,23.0,12.0,11.0
80,22.0,24.0,11.0,11.0
81,21.0,25.0,11.0,17.0
82,20.0,24.0,11.0,15.0
83,20.0,23.0,11.0,12.0
84,21.0,25.0,11.0,12.0
85,21.0,23.0,11.0,12.0
86,21.0,22.0,11.0,11.0
87,21.0,23.0,11.0,11.0
88,20.0,23.0,11.0,11.0
89,20.0,24.0,11.0,12.0
90,19.0,24.0,11.0,12.0
91,18.0,23.0,11.0,12.0
92,16.0,25.0,11.0,12.0
93,16.0,24.0,12.0,12.0
94,15.0,24.0,11.0,12.0
95,14.0,24.0,11.0,12.0
96,14.0,23.0,11.0,11.0
97,14.0,24.0,11.0,11.0
98,14.0,24.0,11.0,11.0
99,15.0,24.0,11.0,12.0
100,15.0,22.0,11.0,12.0
101,16.0,22.0,11.0,12.0
102,16.0,21.0,11.0,11.0
103,17.0,21.0,11.0,12.0
104,17.0,23.0,12.0,13.0
105,18.0,22.0,12.0,13.0
106,19.0,24.0,11.0,12.0
107,20.0,24.0,11.0,11.0
108,21.0,24.0,11.0,11.0
109,21.0,25.0,11.0,11.0
110,22.0,27.0,11.0,11.0
111,23.0,28.0,11.0,11.0
112,24.0,29.0,11.0,11.0
113,25.0,31.0,11.0,11.0
114,27.0,29.0,11.0,11.0
115,29.0,29.0,11.0,11.0
116,29.0,29.0,11.0,11.0
117,29.0,30.0,11.0,11.0
118,29.0,30.0,11.0,11.0
119,29.0,31.0,11.0,11.0
120,30.0,31.0,11.0,11.0
121,30.0,31.0,11.0,11.0
122,30.0,33.0,11.0,12.0
123,30.0,32.0,11.0,11.0
124,29.0,34.0,11.0,11.0
125,28.0,33.0,11.0,11.0
126,19.0,35.0,23.0,11.0
127,20.0,37.0,11.0,11.0
128,22.0,38.0,11.0,11.0
129,21.0,34.0,11.0,11.0
