,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,33.0,35.0,27.0,28.0
1,37.0,39.0,26.0,26.0
2,36.0,38.0,24.0,24.0
3,39.0,40.0,24.0,23.0
4,34.0,34.0,23.0,22.0
5,32.0,31.0,22.0,21.0
6,30.0,29.0,24.0,22.0
7,27.0,25.0,22.0,21.0
8,25.0,25.0,23.0,23.0
9,23.0,23.0,25.0,24.0
10,23.0,23.0,26.0,25.0
11,21.0,22.0,24.0,25.0
12,21.0,22.0,23.0,24.0
13,20.0,21.0,24.0,25.0
14,19.0,20.0,27.0,28.0
15,19.0,20.0,25.0,25.0
16,20.0,21.0,26.0,27.0
17,20.0,21.0,24.0,25.0
18,20.0,20.0,22.0,22.0
19,19.0,20.0,20.0,21.0
20,19.0,20.0,21.0,21.0
21,19.0,20.0,21.0,22.0
22,20.0,21.0,17.0,17.0
23,21.0,22.0,19.0,20.0
24,22.0,22.0,18.0,19.0
25,22.0,22.0,17.0,17.0
26,22.0,22.0,15.0,15.0
27,22.0,22.0,15.0,15.0
28,20.0,20.0,14.0,14.0
29,18.0,19.0,14.0,14.0
30,16.0,17.0,16.0,16.0
31,16.0,17.0,15.0,16.0
32,14.0,15.0,16.0,16.0
33,14.0,15.0,16.0,17.0
34,13.0,15.0,17.0,18.0
35,13.0,14.0,16.0,17.0
36,13.0,14.0,14.0,14.0
37,13.0,13.0,14.0,14.0
38,13.0,14.0,14.0,14.0
39,13.0,14.0,14.0,14.0
40,13.0,14.0,14.0,15.0
41,13.0,14.0,14.0,14.0
42,14.0,15.0,14.0,14.0
43,14.0,14.0,13.0,13.0
44,14.0,14.0,13.0,13.0
45,14.0,15.0,13.0,13.0
46,14.0,15.0,13.0,13.0
47,14.0,15.0,14.0,14.0
48,14.0,14.0,14.0,14.0
49,14.0,14.0,13.0,13.0
50,14.0,14.0,14.0,14.0
51,14.0,14.0,15.0,15.0
52,13.0,13.0,13.0,14.0
53,13.0,13.0,12.0,12.0
54,13.0,13.0,12.0,12.0
55,13.0,13.0,12.0,12.0
56,13.0,13.0,12.0,12.0
57,12.0,13.0,12.0,13.0
58,12.0,13.0,12.0,13.0
59,13.0,13.0,14.0,14.0
60,13.0,13.0,14.0,14.0
61,13.0,13.0,15.0,15.0
62,13.0,13.0,14.0,14.0
63,14.0,15.0,14.0,14.0
64,16.0,16.0,13.0,13.0
65,15.0,15.0,17.0,17.0
