,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,20.0,19.0,15.0,12.0
1,20.0,19.0,14.0,12.0
2,20.0,18.0,14.0,12.0
3,21.0,17.0,13.0,13.0
4,18.0,16.0,12.0,13.0
5,20.0,17.0,12.0,13.0
6,19.0,15.0,13.0,14.0
7,19.0,15.0,13.0,13.0
8,19.0,16.0,12.0,13.0
9,19.0,16.0,12.0,13.0
10,19.0,15.0,12.0,13.0
11,18.0,15.0,12.0,13.0
12,19.0,15.0,12.0,13.0
13,21.0,15.0,12.0,14.0
14,21.0,15.0,12.0,14.0
15,19.0,15.0,12.0,15.0
16,19.0,15.0,12.0,15.0
17,20.0,15.0,12.0,15.0
18,19.0,15.0,12.0,14.0
19,18.0,15.0,12.0,14.0
20,18.0,14.0,12.0,12.0
21,18.0,15.0,12.0,12.0
22,18.0,16.0,13.0,12.0
23,18.0,16.0,14.0,11.0
24,18.0,17.0,14.0,11.0
25,20.0,16.0,13.0,11.0
26,18.0,15.0,13.0,11.0
27,19.0,15.0,12.0,11.0
28,20.0,15.0,12.0,12.0
29,19.0,17.0,13.0,11.0
30,19.0,18.0,13.0,11.0
31,18.0,18.0,12.0,12.0
32,18.0,18.0,12.0,12.0
33,18.0,17.0,12.0,11.0
34,16.0,17.0,13.0,11.0
35,16.0,17.0,13.0,12.0
36,16.0,17.0,13.0,12.0
37,14.0,17.0,13.0,12.0
38,14.0,15.0,13.0,12.0
39,14.0,15.0,13.0,12.0
40,14.0,16.0,14.0,13.0
41,14.0,18.0,16.0,13.0
42,13.0,18.0,15.0,12.0
43,12.0,18.0,14.0,12.0
44,14.0,17.0,15.0,11.0
45,14.0,17.0,15.0,12.0
46,14.0,17.0,15.0,12.0
47,14.0,20.0,16.0,12.0
48,13.0,22.0,16.0,12.0
49,13.0,22.0,17.0,11.0
50,13.0,23.0,16.0,11.0
51,14.0,23.0,15.0,11.0
52,14.0,22.0,16.0,11.0
53,15.0,23.0,19.0,11.0
54,15.0,23.0,19.0,11.0
55,14.0,24.0,19.0,11.0
56,16.0,26.0,19.0,11.0
57,16.0,25.0,19.0,11.0
58,14.0,24.0,19.0,11.0
59,14.0,24.0,20.0,11.0
60,13.0,23.0,19.0,11.0
61,14.0,22.0,16.0,11.0
62,14.0,20.0,15.0,11.0
63,15.0,21.0,18.0,11.0
64,15.0,22.0,19.0,11.0
65,16.0,22.0,19.0,11.0
66,18.0,23.0,18.0,12.0
67,17.0,23.0,19.0,11.0
68,15.0,24.0,19.0,11.0
69,18.0,23.0,20.0,11.0
70,20.0,23.0,20.0,11.0
71,29.0,24.0,20.0,15.0
72,28.0,24.0,20.0,18.0
73,35.0,24.0,20.0,23.0
74,37.0,25.0,17.0,22.0
75,36.0,27.0,17.0,18.0
76,35.0,28.0,19.0,17.0
77,39.0,24.0,19.0,17.0
78,35.0,25.0,19.0,17.0
79,26.0,27.0,18.0,15.0
80,26.0,27.0,18.0,15.0
81,23.0,25.0,19.0,13.0
82,23.0,26.0,19.0,13.0
83,19.0,26.0,19.0,14.0
84,18.0,26.0,18.0,13.0
85,19.0,26.0,17.0,14.0
86,20.0,25.0,18.0,14.0
87,17.0,22.0,19.0,12.0
88,17.0,23.0,22.0,12.0
89,17.0,21.0,22.0,12.0
90,16.0,22.0,20.0,12.0
91,15.0,25.0,19.0,11.0
92,14.0,26.0,20.0,11.0
93,12.0,26.0,21.0,11.0
94,12.0,26.0,18.0,11.0
95,12.0,25.0,19.0,11.0
96,12.0,26.0,17.0,11.0
97,12.0,28.0,17.0,11.0
98,12.0,32.0,18.0,11.0
99,12.0,31.0,18.0,11.0
100,12.0,31.0,20.0,11.0
101,12.0,28.0,20.0,11.0
102,12.0,27.0,19.0,11.0
103,12.0,25.0,20.0,11.0
104,12.0,23.0,24.0,11.0
105,15.0,25.0,27.0,11.0
106,12.0,26.0,26.0,11.0
107,12.0,26.0,25.0,11.0
108,12.0,28.0,27.0,11.0
109,12.0,27.0,28.0,11.0
110,12.0,26.0,29.0,11.0
111,12.0,28.0,33.0,11.0
112,12.0,26.0,30.0,11.0
113,12.0,26.0,26.0,11.0
114,12.0,24.0,27.0,11.0
115,12.0,25.0,24.0,11.0
116,12.0,25.0,22.0,11.0
117,12.0,23.0,20.0,11.0
118,12.0,23.0,21.0,11.0
119,12.0,23.0,21.0,11.0
120,12.0,23.0,20.0,11.0
121,12.0,24.0,23.0,11.0
