,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,30.0,18.0,34.0,16.0
1,28.0,17.0,37.0,18.0
2,29.0,17.0,35.0,17.0
3,30.0,16.0,36.0,15.0
4,37.0,16.0,34.0,14.0
5,44.0,14.0,36.0,14.0
6,38.0,14.0,36.0,14.0
7,38.0,14.0,35.0,16.0
8,41.0,13.0,35.0,15.0
9,39.0,13.0,32.0,14.0
10,39.0,14.0,33.0,16.0
11,34.0,13.0,32.0,14.0
12,36.0,13.0,31.0,15.0
13,34.0,14.0,32.0,18.0
14,33.0,15.0,34.0,20.0
15,34.0,14.0,34.0,16.0
16,35.0,14.0,33.0,15.0
17,32.0,14.0,32.0,15.0
18,33.0,16.0,32.0,14.0
19,32.0,18.0,32.0,14.0
20,31.0,20.0,30.0,15.0
21,31.0,20.0,32.0,15.0
22,30.0,21.0,31.0,15.0
23,30.0,22.0,31.0,15.0
24,27.0,21.0,31.0,15.0
25,27.0,22.0,33.0,15.0
26,29.0,20.0,34.0,16.0
27,32.0,21.0,33.0,16.0
28,26.0,20.0,34.0,16.0
29,23.0,20.0,31.0,16.0
30,30.0,19.0,30.0,17.0
31,29.0,19.0,31.0,17.0
32,32.0,17.0,32.0,17.0
33,30.0,16.0,32.0,16.0
34,31.0,13.0,34.0,15.0
35,31.0,12.0,33.0,14.0
36,33.0,12.0,32.0,14.0
37,30.0,12.0,32.0,14.0
38,29.0,12.0,32.0,14.0
39,31.0,12.0,33.0,13.0
40,30.0,11.0,34.0,14.0
41,30.0,11.0,33.0,12.0
42,31.0,11.0,32.0,12.0
43,32.0,11.0,32.0,12.0
44,34.0,11.0,31.0,12.0
45,32.0,11.0,31.0,12.0
46,33.0,11.0,31.0,12.0
47,37.0,11.0,33.0,12.0
48,46.0,11.0,37.0,12.0
49,45.0,11.0,36.0,12.0
50,46.0,11.0,37.0,13.0
51,43.0,12.0,37.0,13.0
52,45.0,12.0,37.0,13.0
53,43.0,12.0,39.0,13.0
54,49.0,11.0,42.0,12.0
55,50.0,11.0,37.0,12.0
56,46.0,12.0,37.0,12.0
57,42.0,13.0,37.0,13.0
58,39.0,14.0,35.0,13.0
59,41.0,20.0,34.0,14.0
60,42.0,19.0,33.0,15.0
61,42.0,19.0,30.0,15.0
62,48.0,19.0,31.0,18.0
63,44.0,19.0,29.0,22.0
64,48.0,18.0,32.0,19.0
65,48.0,21.0,30.0,21.0
66,47.0,23.0,30.0,21.0
67,39.0,39.0,32.0,36.0
68,35.0,36.0,31.0,36.0
69,34.0,29.0,31.0,28.0
70,33.0,30.0,32.0,34.0
71,32.0,28.0,29.0,37.0
72,28.0,29.0,28.0,38.0
73,30.0,25.0,29.0,36.0
74,29.0,26.0,30.0,32.0
75,30.0,25.0,30.0,32.0
76,31.0,21.0,30.0,34.0
77,29.0,21.0,28.0,33.0
78,28.0,19.0,27.0,29.0
79,28.0,16.0,25.0,24.0
80,25.0,17.0,25.0,23.0
81,23.0,18.0,25.0,22.0
82,23.0,18.0,23.0,25.0
83,25.0,17.0,19.0,21.0
84,22.0,17.0,18.0,19.0
85,22.0,17.0,18.0,19.0
86,25.0,17.0,18.0,20.0
87,22.0,19.0,18.0,20.0
88,19.0,21.0,18.0,20.0
89,19.0,20.0,19.0,17.0
90,20.0,22.0,19.0,17.0
91,18.0,22.0,19.0,17.0
92,16.0,21.0,19.0,16.0
93,16.0,20.0,19.0,16.0
94,15.0,18.0,19.0,16.0
95,14.0,17.0,17.0,15.0
96,15.0,17.0,18.0,15.0
97,14.0,17.0,18.0,14.0
98,16.0,14.0,18.0,13.0
99,16.0,13.0,16.0,15.0
100,17.0,13.0,17.0,15.0
101,18.0,12.0,16.0,15.0
102,21.0,11.0,16.0,12.0
103,19.0,11.0,16.0,12.0
104,19.0,11.0,16.0,12.0
105,19.0,11.0,17.0,12.0
106,18.0,11.0,17.0,12.0
107,16.0,11.0,16.0,13.0
108,15.0,11.0,15.0,13.0
109,16.0,11.0,14.0,12.0
110,16.0,11.0,14.0,13.0
111,14.0,11.0,14.0,14.0
112,14.0,11.0,16.0,15.0
113,14.0,11.0,15.0,15.0
114,13.0,11.0,14.0,12.0
115,13.0,12.0,14.0,12.0
116,12.0,11.0,13.0,12.0
117,12.0,12.0,14.0,12.0
118,12.0,11.0,16.0,12.0
119,12.0,11.0,16.0,12.0
120,12.0,11.0,15.0,12.0
121,13.0,11.0,15.0,12.0
122,13.0,11.0,14.0,12.0
123,13.0,11.0,13.0,12.0
124,15.0,11.0,14.0,14.0
125,17.0,11.0,14.0,13.0
126,19.0,11.0,15.0,13.0
127,19.0,11.0,15.0,13.0
128,21.0,11.0,15.0,12.0
129,21.0,11.0,15.0,12.0
130,21.0,11.0,15.0,15.0
131,21.0,11.0,15.0,15.0
132,20.0,11.0,16.0,12.0
133,21.0,11.0,16.0,12.0
134,20.0,11.0,16.0,12.0
135,19.0,11.0,16.0,13.0
136,19.0,11.0,17.0,12.0
137,18.0,11.0,16.0,12.0
138,17.0,12.0,16.0,12.0
139,15.0,12.0,15.0,12.0
140,12.0,12.0,14.0,12.0
141,12.0,11.0,14.0,12.0
142,12.0,11.0,13.0,14.0
143,11.0,11.0,13.0,14.0
144,11.0,11.0,13.0,12.0
145,11.0,11.0,13.0,12.0
146,11.0,11.0,12.0,12.0
147,11.0,11.0,11.0,13.0
148,11.0,11.0,11.0,12.0
149,11.0,12.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,11.0,11.0,12.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,13.0,12.0
154,11.0,11.0,12.0,12.0
155,11.0,11.0,12.0,12.0
156,11.0,11.0,13.0,12.0
157,11.0,11.0,12.0,12.0
158,11.0,12.0,13.0,12.0
159,11.0,12.0,12.0,16.0
160,11.0,11.0,12.0,14.0
161,11.0,11.0,12.0,15.0
162,12.0,11.0,13.0,13.0
163,12.0,11.0,15.0,12.0
164,15.0,11.0,18.0,12.0
165,22.0,11.0,22.0,12.0
166,21.0,11.0,22.0,12.0
167,21.0,11.0,21.0,12.0
168,19.0,11.0,21.0,12.0
169,19.0,11.0,19.0,12.0
170,17.0,11.0,19.0,12.0
171,18.0,11.0,19.0,12.0
172,20.0,12.0,27.0,13.0
