,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,12.0,11.0,12.0,12.0
1,11.0,14.0,13.0,15.0
2,11.0,11.0,13.0,12.0
3,11.0,15.0,12.0,16.0
4,11.0,11.0,13.0,12.0
5,11.0,12.0,12.0,12.0
6,11.0,12.0,12.0,12.0
7,12.0,12.0,12.0,12.0
8,12.0,11.0,12.0,12.0
9,13.0,12.0,11.0,12.0
10,14.0,13.0,11.0,12.0
11,14.0,15.0,12.0,12.0
12,14.0,15.0,12.0,12.0
13,13.0,13.0,12.0,12.0
14,12.0,12.0,12.0,12.0
15,11.0,11.0,12.0,12.0
16,11.0,12.0,11.0,13.0
17,11.0,12.0,11.0,12.0
18,11.0,13.0,11.0,13.0
19,11.0,11.0,12.0,12.0
20,11.0,11.0,11.0,12.0
21,11.0,11.0,12.0,12.0
22,12.0,11.0,11.0,12.0
23,11.0,11.0,11.0,12.0
24,11.0,11.0,11.0,12.0
25,11.0,11.0,11.0,12.0
26,11.0,11.0,12.0,12.0
27,11.0,11.0,12.0,12.0
28,11.0,11.0,12.0,12.0
29,11.0,11.0,12.0,12.0
30,12.0,12.0,12.0,12.0
31,12.0,11.0,11.0,12.0
32,12.0,12.0,12.0,12.0
33,11.0,11.0,12.0,12.0
34,11.0,11.0,11.0,12.0
35,11.0,11.0,11.0,12.0
36,11.0,11.0,11.0,12.0
37,11.0,11.0,11.0,12.0
38,11.0,11.0,11.0,12.0
39,11.0,11.0,11.0,12.0
40,11.0,11.0,11.0,12.0
41,11.0,12.0,11.0,12.0
42,11.0,12.0,12.0,12.0
43,11.0,13.0,11.0,14.0
44,11.0,13.0,11.0,13.0
45,12.0,14.0,11.0,14.0
46,13.0,14.0,11.0,14.0
47,11.0,12.0,11.0,13.0
48,11.0,11.0,11.0,12.0
49,11.0,11.0,11.0,12.0
50,11.0,11.0,12.0,12.0
51,11.0,11.0,13.0,12.0
52,11.0,11.0,12.0,12.0
53,11.0,11.0,11.0,12.0
54,11.0,11.0,11.0,12.0
55,11.0,11.0,11.0,12.0
56,11.0,11.0,11.0,12.0
57,11.0,12.0,11.0,12.0
58,11.0,12.0,11.0,12.0
59,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,12.0
61,11.0,11.0,11.0,12.0
62,11.0,11.0,11.0,12.0
63,11.0,12.0,11.0,13.0
64,11.0,11.0,11.0,12.0
65,11.0,11.0,11.0,12.0
66,11.0,11.0,11.0,12.0
67,11.0,11.0,11.0,12.0
68,11.0,11.0,11.0,12.0
69,14.0,15.0,11.0,15.0
70,11.0,11.0,11.0,12.0
71,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,12.0
74,13.0,11.0,15.0,12.0
75,12.0,12.0,12.0,12.0
76,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,12.0
79,11.0,11.0,14.0,12.0
80,11.0,11.0,13.0,12.0
81,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,12.0
84,11.0,11.0,13.0,12.0
85,11.0,11.0,11.0,12.0
86,11.0,11.0,11.0,12.0
87,15.0,11.0,11.0,12.0
88,14.0,11.0,11.0,12.0
89,11.0,11.0,11.0,12.0
90,11.0,11.0,11.0,12.0
91,11.0,11.0,11.0,12.0
92,11.0,12.0,14.0,12.0
93,11.0,11.0,14.0,12.0
94,11.0,11.0,11.0,12.0
95,11.0,11.0,11.0,12.0
96,11.0,11.0,11.0,12.0
97,11.0,11.0,11.0,12.0
98,11.0,11.0,11.0,12.0
99,11.0,11.0,11.0,12.0
100,11.0,11.0,11.0,12.0
101,11.0,11.0,11.0,12.0
102,11.0,11.0,11.0,12.0
103,11.0,11.0,11.0,12.0
104,11.0,11.0,11.0,12.0
105,11.0,11.0,11.0,12.0
106,11.0,11.0,11.0,12.0
107,11.0,11.0,11.0,12.0
108,11.0,11.0,11.0,12.0
109,11.0,11.0,11.0,12.0
110,11.0,11.0,11.0,12.0
111,11.0,11.0,11.0,12.0
112,11.0,11.0,11.0,12.0
113,11.0,11.0,11.0,12.0
114,11.0,11.0,11.0,12.0
115,11.0,11.0,11.0,12.0
116,11.0,11.0,11.0,12.0
117,11.0,11.0,11.0,12.0
118,11.0,11.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,11.0,11.0,12.0
122,12.0,11.0,11.0,12.0
123,11.0,11.0,11.0,12.0
124,11.0,11.0,11.0,12.0
125,11.0,11.0,11.0,12.0
126,11.0,11.0,11.0,12.0
127,11.0,11.0,11.0,12.0
128,11.0,11.0,11.0,12.0
129,11.0,11.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,11.0,11.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,12.0,13.0,11.0,12.0
137,11.0,11.0,11.0,12.0
138,11.0,11.0,12.0,12.0
139,11.0,11.0,11.0,12.0
140,11.0,11.0,11.0,12.0
141,11.0,11.0,11.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,11.0,11.0,12.0
145,11.0,11.0,12.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,11.0,11.0,12.0
151,12.0,12.0,11.0,12.0
152,11.0,11.0,11.0,12.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,12.0,11.0,11.0,12.0
160,12.0,12.0,11.0,12.0
161,13.0,13.0,11.0,12.0
162,11.0,11.0,11.0,12.0
163,12.0,12.0,11.0,12.0
164,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0
167,11.0,11.0,11.0,12.0
168,11.0,11.0,11.0,12.0
169,11.0,11.0,11.0,12.0
170,11.0,11.0,11.0,12.0
171,11.0,11.0,11.0,12.0
172,11.0,11.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,11.0,11.0,12.0
181,11.0,11.0,11.0,12.0
